"Year","Month","Dekad","NDVI","Average"
2019,1,1,0.6885674,0.6879387
2019,1,2,0.6993442,0.6815181
2019,1,3,0.7039659,0.6814233
2019,2,1,0.7109147,0.6870889
2019,2,2,0.7193149,0.6956458
2019,2,3,0.7281733,0.7062502
2019,3,1,0.7445581,0.7298347
2019,3,2,0.7520118,0.7416213
2019,3,3,0.7595312,0.7530502
2019,4,1,0.7674499,0.7640782
2019,4,2,0.7843104,0.7846232
2019,4,3,0.7923553,0.7937015
2019,5,1,0.7996906,0.8016524
2019,5,2,0.8065304,0.8083399
2019,5,3,0.8181828,0.8177278
2019,6,1,0.8223912,0.8206352
2019,6,2,0.8254281,0.8226196
2019,6,3,0.8275581,0.8238716
2019,7,1,0.8298876,0.8242971
2019,7,2,0.8302533,0.8243081
2019,7,3,0.8309533,0.8242786
2019,8,1,0.8321746,0.8247217
2019,8,2,0.8324604,0.8253518
2019,8,3,0.8327979,0.8262217
2019,9,1,0.833497,0.8272222
2019,9,2,0.8342801,0.8285429
2019,9,3,0.8343676,0.8282719
2019,10,1,0.8342158,0.8269361
2019,10,2,0.8338938,0.8241386
2019,10,3,0.8324182,0.812713
2019,11,1,0.8298815,0.8035475
2019,11,2,0.8227915,0.7919213
2019,11,3,0.800882,0.7622034
2019,12,1,0.7848742,0.7453132
2019,12,2,0.7679229,0.7282063
2019,12,3,0.7504188,0.7121458
2020,1,1,N/A,0.6879387
2020,1,2,0.7058976,0.6815181
2020,1,3,0.7004177,0.6814233
2020,2,1,0.7025358,0.6870889
2020,2,2,0.7073614,0.6956458
2020,2,3,0.7149685,0.7062502
2020,3,1,0.7335427,0.7298347
2020,3,2,0.7451318,0.7416213
2020,3,3,0.7563893,0.7530502
2020,4,1,0.7674011,0.7640782
2020,4,2,0.7894913,0.7846232
2020,4,3,0.7998487,0.7937015
2020,5,1,0.8091811,0.8016524
2020,5,2,0.8168149,0.8083399
2020,5,3,0.8257464,0.8177278
2020,6,1,0.827277,0.8206352
2020,6,2,0.8277121,0.8226196
2020,6,3,0.8281021,0.8238716
2020,7,1,0.8280501,0.8242971
2020,7,2,0.8282178,0.8243081
2020,7,3,0.8277453,0.8242786
2020,8,1,0.8250538,0.8247217
2020,8,2,0.8246405,0.8253518
2020,8,3,0.8241129,0.8262217
2020,9,1,0.8242617,0.8272222
2020,9,2,0.8252794,0.8285429
2020,9,3,0.8251354,0.8282719
2020,10,1,0.8246565,0.8269361
2020,10,2,0.82347,0.8241386
2020,10,3,0.8189613,0.812713
2020,11,1,0.8151399,0.8035475
2020,11,2,0.8104166,0.7919213
2020,11,3,0.7993548,0.7622034
2020,12,1,0.7945413,0.7453132
2020,12,2,0.7917772,0.7282063
2020,12,3,N/A,0.7121458
2021,1,1,N/A,0.6879387
2021,1,2,N/A,0.6815181
2021,1,3,N/A,0.6814233
2021,2,1,N/A,0.6870889
2021,2,2,N/A,0.6956458
2021,2,3,N/A,0.7062502
2021,3,1,N/A,0.7298347
2021,3,2,N/A,0.7416213
2021,3,3,N/A,0.7530502
2021,4,1,N/A,0.7640782
2021,4,2,N/A,0.7846232
2021,4,3,N/A,0.7937015
2021,5,1,N/A,0.8016524
2021,5,2,N/A,0.8083399
2021,5,3,N/A,0.8177278
2021,6,1,N/A,0.8206352
2021,6,2,N/A,0.8226196
2021,6,3,N/A,0.8238716
2021,7,1,N/A,0.8242971
2021,7,2,N/A,0.8243081
2021,7,3,N/A,0.8242786
2021,8,1,N/A,0.8247217
2021,8,2,N/A,0.8253518
2021,8,3,N/A,0.8262217
2021,9,1,N/A,0.8272222
2021,9,2,N/A,0.8285429
2021,9,3,N/A,0.8282719
2021,10,1,N/A,0.8269361
2021,10,2,N/A,0.8241386
2021,10,3,N/A,0.812713
2021,11,1,N/A,0.8035475
2021,11,2,N/A,0.7919213
2021,11,3,N/A,0.7622034
2021,12,1,N/A,0.7453132
2021,12,2,N/A,0.7282063
2021,12,3,N/A,0.7121458