"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,100,99.5486354093772,0,0
2019,1,2,100,102.789821999087,0,0
2019,1,3,100,99.9812576140943,0,0
2019,2,1,100,100.758407344576,0,0
2019,2,2,100,100.039984006397,0,0
2019,2,3,100,100.0199980002,0,0
2019,3,1,100.76892350709,100.76892350709,0.091,0.014
2019,3,2,102.050159235669,102.050159235669,0.163,0.034
2019,3,3,108.487729168688,108.487729168688,0.93,0.261
2019,4,1,99.099177890502,99.7728860936408,0.238,1.139
2019,4,2,85.4034248111867,86.990537217793,0.253,1.973
2019,4,3,82.4329224075417,87.9456605564454,3.15,3.436
2019,5,1,75.9916103472384,77.3959743265074,2.901,6.046
2019,5,2,79.4263205736794,76.280038642676,7.541,10.221
2019,5,3,82.4371128807989,80.6537102473498,12.166,13.288
2019,6,1,96.061479346782,89.2948791058394,25.293,23.746
2019,6,2,96.9962173554988,89.215468913312,22.032,24.609
2019,6,3,88.5143002894436,83.9945832937375,22.491,31.818
2019,7,1,95.8704893135017,93.0491762427153,58.469,51.432
2019,7,2,94.2861780699618,92.7089241616419,48.444,54.602
2019,7,3,113.499779292228,102.630848680515,93.931,69.732
2019,8,1,102.699084212622,99.522798384424,53.968,66.586
2019,8,2,111.896492236918,103.660613620553,85.336,71.057
2019,8,3,115.513141152209,110.349716543798,113.962,80.267
2019,9,1,136.83759456095,115.265769572472,76.501,47.536
2019,9,2,136.240065959737,115.523996930055,37.483,36.849
2019,9,3,111.357991700201,114.375859076843,17.699,32.847
2019,10,1,86.4583444011178,114.386739326758,16.19,14.421
2019,10,2,87.3038641686183,118.276495581893,15.757,11.052
2019,10,3,115.334278289629,114.914483723296,6.874,6.857
2019,11,1,116.453657340943,122.113977196857,0.627,0.65
2019,11,2,99.9942935402876,122.710980640011,0.022,0.017
2019,11,3,99.8687910028116,113.061061460882,0.007,0.003
2019,12,1,100.119748528091,92.8711500749798,0.004,0.001
2019,12,2,100.069972011196,88.5718806033119,0,0
2019,12,3,100.0299970003,115.069416990303,0,0
2020,1,1,100,116.48355493352,0,0
2020,1,2,100,100.034230944774,0,0
2020,1,3,100,99.8969168775185,0,0
2020,2,1,100,100.119748528091,0,0
2020,2,2,100,100.069972011196,0,0
2020,2,3,100,100.0299970003,0,0
2020,3,1,102.256840423407,102.256840423407,0.24,0.014
2020,3,2,104.150079617834,104.150079617834,0.225,0.034
2020,3,3,106.819284120671,106.819284120671,0.547,0.261
2020,4,1,104.101801644219,106.070929419986,1.131,1.139
2020,4,2,109.990278920212,113.06161984949,3.031,1.973
2020,4,3,94.5008460236887,98.7720234917245,1.476,3.436
2020,5,1,84.847354928921,88.8398899707462,3.697,6.046
2020,5,2,63.959869373464,72.974278468784,3.825,10.221
2020,5,3,107.243079256731,105.726967163665,24.898,13.288
2020,6,1,108.467382761331,102.945369525547,23.38,23.746
2020,6,2,121.95748363413,106.716709424719,29.096,24.609
2020,6,3,105.384095017356,105.392948778865,32.552,31.818
2020,7,1,100.26642004429,101.082296439352,46.525,51.432
2020,7,2,127.57690122555,119.982286058343,99.548,54.602
2020,7,3,128.383019497648,120.455914502494,82.419,69.732
2020,8,1,127.570177184949,117.008487953398,64.347,66.586
2020,8,2,117.660264519839,122.763211552762,98.998,71.057
2020,8,3,114.879557720153,118.90941182063,88.477,80.267
2020,9,1,134.315330843627,125.092437736265,83.056,47.536
2020,9,2,131.037148157479,125.653854069889,47.326,36.849
2020,9,3,133.136317907445,124.725671327758,29.01,32.847
2020,10,1,119.492759012718,130.049989977206,26.127,14.421
2020,10,2,103.978337236534,121.645202533457,5.901,11.052
2020,10,3,103.808173871958,120.58006951509,1.914,6.857
2020,11,1,63.7417276515284,125.57072055878,0.389,0.65
2020,11,2,70.3149965761242,121.506802607944,0.019,0.017
2020,11,3,97.610121836926,127.158744820011,0.007,0.003
2020,12,1,100.089811396068,107.098680532756,0.004,0.001
2020,12,2,100.069972011196,96.7342579896635,0,0