AdminStrata,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Abyan,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Aden,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Bayda,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Dhale'e,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Hudaydah,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Jawf,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Maharah,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Al Mahwit,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amanat Al Asimah,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Amran,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Dhamar,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hadramaut,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Hajjah,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Ibb,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Lahj,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Marib,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Raymah,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sa'ada,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Sana'a,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Shabwah,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz,Taizz
Food Group,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage,Cereals and tubers,Exchange rate,Fuel,"Meat, fish and eggs",Miscellaneous food,Oil and fats,Pulses and nuts,Vegetables and fruits,Wage
2018-01-31,0.09917346436165739,0.06328502415458936,0.16814094930253623,0.08493614013832099,0.18165750196386482,0.172093023255814,0.3451924831235176,0.14347826086956522,0.011049723756906077,0.07319705907086824,0.017391304347826098,0.14099460665453656,0.13326013428239689,0.13889434406912798,0.14883720930232558,0.25953293194672505,0.10217391304347827,0.22512187195320116,0.14079638150386237,0.03864734299516914,0.25193261374710463,0.0625347064465647,0.11294186959937151,0.22093023255813948,0.32931946725050176,0.1815217391304348,0.203022424439389,0.10146966365926227,0.03864734299516914,0.19047186035378103,0.14654008279065073,0.2313629222309505,0.10465116279069764,0.3822295201605546,0.09855072463768118,0.18982775430614235,0.0963771989892558,0.04444444444444451,0.2551264658201879,0.06493576152254027,0.15534171249018064,0.1697674418604651,0.308474730888524,0.1322463768115942,0.11033474163145919,0.04338451126675395,0.033816425120772986,0.10707574786999825,0.1262178807612701,0.2437941869599371,0.2325581395348837,0.3713282247765006,0.03804347826086957,0.18092297692557685,0.13470178241769684,0.05797101449275366,0.0908706063883364,0.04301075268817203,0.1882364493322859,0.09302325581395343,0.3131043605181536,0.19710144927536233,0.12138446538836527,0.09826853998726556,0.061835748792270606,0.2534476105598049,0.06701499318491597,0.14876276512175957,0.15581395348837213,0.3833698230249955,0.11014492753623188,0.07504062398440038,0.16752103381027322,0.07246376811594202,0.2607637391666809,0.06637450148922207,0.20797329143754906,0.1465116279069767,0.22514139755519066,0.14057971014492754,0.11033474163145919,0.15207494884208922,0.0531400966183575,0.2632490611044787,0.06093189964157705,0.10526315789473684,0.13953488372093026,0.29123335157817914,0.19710144927536233,0.13457913552161194,0.10355742700737236,0.037681159420289934,0.2607041397207747,0.0625347064465647,0.13414179104477608,0.19999999999999996,0.33679985404123336,0.13514492753623186,0.15445238869028272,0.11664050371687416,0.03188405797101457,0.13464655609943757,0.0934181853366315,0.3010604870384917,0.19922480620155036,0.31156115064161044,0.2710144927536232,0.19565594193478494,0.11367888449725089,0.05797101449275366,0.26820771283421124,0.0929375536372356,0.1374312647289866,0.1837209302325581,0.28252143769385146,0.13007246376811593,0.05294117647058823,0.11367888449725089,0.05362318840579716,0.26820771283421124,0.0929375536372356,0.1374312647289866,0.1837209302325581,0.28252143769385146,0.13007246376811593,0.05294117647058823,0.07144467537252167,0.022705314009661914,0.20475949425085196,0.027651572517542536,0.13560487038491748,0.1209302325581395,0.3554095967889072,0.13514492753623186,0.12352941176470587,0.062192401798836276,0.0,0.3029118128959209,0.036612145994245046,0.15899450117831893,0.046511627906976716,0.15982484948002187,0.23043478260869565,0.07504062398440038,0.08364588714424728,0.06280193236714982,0.3062868527038101,0.027973395931142404,0.2606048703849175,0.22325581395348837,0.3036854588578727,0.15942028985507245,0.02647058823529412,0.08770247920646171,0.009661835748792313,0.06087986304402865,0.2665486647483467,0.20907305577376273,0.16279069767441856,0.34154351395730703,0.11521739130434784,0.07504062398440038,0.09715718192994471,0.03913043478260869,0.2640729720228287,0.08509705184512092,0.18165750196386482,0.21395348837209305,0.33803138113482945,0.12065217391304349,0.14562885927851804,0.14040553907022746,0.0434782608695653,0.11875135199025484,0.10413827048311375,0.44628829536527886,0.1325581395348837,0.4501915708812261,0.16485507246376813,0.11033474163145919,0.19296163256806706,0.06280193236714982,0.2935485170157711,0.043654399515371804,0.2869206598586017,0.22558139534883725,0.43605181536216014,0.1869565217391304,0.11033474163145919
2018-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
