"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,100,108.643887329397,0,0
2019,1,2,100,102.538773090981,0,0
2019,1,3,100,100,0,0
2019,2,1,100,100,0,0
2019,2,2,100,100,0,0
2019,2,3,100,100,0,0
2019,3,1,100,100,0,0
2019,3,2,100,100,0,0
2019,3,3,100,100,0,0
2019,4,1,100,100,0,0
2019,4,2,100.06,100.06,0.006,0
2019,4,3,100.09,100.09,0.003,0
2019,5,1,100.359245584273,100.359245584273,0.048,0.021
2019,5,2,101.488981536629,101.548540798094,0.173,0.053
2019,5,3,102.324680356451,102.411855869818,0.343,0.25
2019,6,1,102.738172391445,103.024666397089,2.166,2.041
2019,6,2,109.519529899758,110.544053923929,3.333,2.174
2019,6,3,120.28004788923,121.218326081392,7.608,4.996
2019,7,1,102.534380465722,103.530643319376,8.957,11.989
2019,7,2,91.8694716710495,95.9585067609826,11.864,14.845
2019,7,3,90.1230246924383,97.7383844746393,20.678,20.309
2019,8,1,122.711903097402,118.555800598292,43.468,24.937
2019,8,2,116.942184471413,109.974082220744,20.576,25.753
2019,8,3,138.984741784038,122.229679133052,44.371,24.51
2019,9,1,111.721815601258,116.597845363826,5.343,11.603
2019,9,2,110.894517586261,110.343100425745,3.375,10.778
2019,9,3,53.602160501999,106.274982512241,1.527,5.388
2019,10,1,63.5106919144647,109.488095635623,2.74,1.612
2019,10,2,86.6108786610879,113.040163436912,0.637,0.208
2019,10,3,113.329984091099,115.040204678363,0.158,0.123
2019,11,1,104.49133675346,98.6129480411225,0,0
2019,11,2,100.34574730811,106.117841238205,0,0
2019,11,3,100,59.8811442385173,0,0
2019,12,1,100,65.5910918211249,0,0
2019,12,2,100,86.9078529802089,0,0
2019,12,3,100,113.329984091099,0,0
2020,1,1,100,104.49133675346,0,0
2020,1,2,100,100.34574730811,0,0
2020,1,3,100,100,0,0
2020,2,1,100,100,0,0
2020,2,2,100,100,0,0
2020,2,3,100,100,0,0
2020,3,1,100,100,0,0
2020,3,2,100,100,0,0
2020,3,3,100,100,0,0
2020,4,1,100.01,100.01,0.001,0
2020,4,2,100.01,100.01,0,0
2020,4,3,100.01,100.01,0,0
2020,5,1,100.139706616106,100.149685660114,0.035,0.021
2020,5,2,100.694858050427,100.704784594004,0.109,0.053
2020,5,3,101.985664471135,101.995350639287,0.385,0.25
2020,6,1,105.079390797148,105.192074403558,2.477,2.041
2020,6,2,113.197372969236,113.618543228558,3.512,2.174
2020,6,3,100.072874915413,101.126183772716,3.236,4.996
2020,7,1,89.9550739051408,92.7420378124604,9.482,11.989
2020,7,2,106.017212526895,109.696133192435,21.629,14.845
2020,7,3,100.050749873125,100.371936770749,16.061,20.309
2020,8,1,158.91198584697,142.568290499378,63.693,24.937
2020,8,2,129.189249249991,123.930465326445,14.888,25.753
2020,8,3,164.008215962441,138.556310665894,51.154,24.51
2020,9,1,135.523056800156,142.28010270256,21.353,11.603
2020,9,2,163.628693466453,139.042699724518,10.583,10.778
2020,9,3,119.357144748339,138.644823623464,3.144,5.388
2020,10,1,105.569155446756,145.659331485625,5.598,1.612
2020,10,2,110.715946071595,145.660187419503,0.31,0.208
2020,10,3,134.187390102989,157.373468393205,0.118,0.123
2020,11,1,100.938921691995,130.200611280911,0,0
2020,11,2,99.9506075274128,159.228924667559,0,0
2020,11,3,100,128.691579371475,0,0
2020,12,1,100,105.848660571347,0,0
2020,12,2,100,110.611043794357,0,0