"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,110.619680216371,143.072417790251,1.086,0.737
2020,1,2,109.885502338333,140.05376344086,1.177,0.729
2020,1,3,109.345195159093,138.723756906077,1.38,1.011
2020,2,1,108.437524573406,134.735759150964,1.233,0.977
2020,2,2,105.138674884438,129.366382140512,1.034,0.992
2020,2,3,104.009012508741,116.584131176406,1.12,0.902
2020,3,1,96.8163492284165,109.911558401952,1.774,2.492
2020,3,2,94.7753331267431,104.879862434354,2.398,2.741
2020,3,3,84.6706470559682,94.3119195344715,3.271,5.368
2020,4,1,84.4619559886211,89.0224486546728,10.162,12.474
2020,4,2,114.633921365156,111.756859756098,26.278,15.523
2020,4,3,119.273150494641,111.424419040199,17.098,15.274
2020,5,1,155.07066019827,128.874397269926,20.143,6.613
2020,5,2,137.696811971373,125.650304780237,5.669,6.538
2020,5,3,151.118890719385,126.507083654588,8.218,5.985
2020,6,1,119.182886200245,131.845801621187,3.301,0.289
2020,6,2,132.229322846258,133.403361344538,0,0
2020,6,3,135.155339805825,139.586284676854,0.62,0.011
2020,7,1,158.17355908206,160.062822860375,16.192,6.94
2020,7,2,166.774521238572,161.160612291524,17.515,9.628
2020,7,3,324.741587860128,279.651329463198,74.421,9.808
2020,8,1,310.349668473683,268.974025187697,41.759,16.865
2020,8,2,260.306547734975,241.921050148924,7.477,14.673
2020,8,3,147.066001507375,235.434819543215,22.718,14.188
2020,9,1,111.206619735705,233.503708038263,4.827,1.624
2020,9,2,147.859350267581,233.506198273719,1.688,0.722
2020,9,3,132.699083861875,232.145676481331,0.432,0.425
2020,10,1,110.159238501913,232.099145167698,0.263,0.094
2020,10,2,102.631328963617,239.294224275293,0.109,0.008
2020,10,3,102.735802469136,152.337006584559,0.03,0.023
2020,11,1,104.614661654135,114.563565122976,0.992,0.609
2020,11,2,104.730873392011,146.871212383558,1.353,1.184
2020,11,3,114.800343830585,140.444784298732,2.346,1.004
2020,12,1,112.01062215478,121.353163800544,1.064,0.992
2020,12,2,104.498216224601,109.293167946446,0.064,0.898
2020,12,3,99.9766100109153,113.766827533655,1.695,0.936
2021,1,1,103.468300055684,115.31328167897,1.248,0.737
2021,1,2,114.699242057733,117.309490416082,1.282,0.729
2021,1,3,110.787849643344,117.883977900552,1.293,1.011
2021,2,1,118.479201069435,123.657136668833,2.492,0.977
2021,2,2,117.295839753467,125.432260888597,1.44,0.992
2021,2,3,117.061611374408,119.472873335534,1.135,0.902
2021,3,1,106.436813568747,118.867540916946,2.737,2.492
2021,3,2,99.5599628137589,118.576009666775,2.192,2.741
2021,3,3,83.0493665356051,100.192685652626,2.18,5.368
2021,4,1,61.4001242520354,77.3682534628244,4.406,12.474
2021,4,2,60.6664360659518,71.640625,9.722,15.523
2021,4,3,101.974808056917,99.6344185907136,30.195,15.274
2021,5,1,125.119173170217,101.423064701087,9.402,6.613
2021,5,2,150.4619388419,102.902791145332,8.218,6.538
2021,5,3,102.124519494783,97.8062355435621,2.135,5.985
2021,6,1,89.268805891636,97.0991894065962,0.011,0.289
2021,6,2,74.6343861373971,97.7006046320968,0,0
2021,6,3,101.650485436893,102.532080817528,0.459,0.011
2021,7,1,95.6757713409238,112.993315766752,5.759,6.94
2021,7,2,201.030889047744,168.72776526649,37.214,9.628
2021,7,3,240.427754563448,192.938794524475,34.485,9.808
2021,8,1,250.817476944342,200.885504964883,34.432,16.865
2021,8,2,178.861060257858,185.199261445572,12.921,14.673
2021,8,3,115.385995764993,172.602606732846,6.947,14.188
2021,9,1,78.5945411880944,172.167620048485,1.951,1.624
2021,9,2,77.8397527700309,172.77495589576,1.756,0.722
2021,9,3,112.865084958108,172.224382312396,0.707,0.425
2021,10,1,112.908104261187,180.247862919246,0.229,0.094
2021,10,2,103.961242519236,151.206747847443,0.008,0.008
2021,10,3,101.886419753086,117.754426665757,0.079,0.023
2021,11,1,104.37969924812,84.069772931124,1.019,0.609
2021,11,2,102.674339878131,82.1761263289123,1.034,1.184
2021,11,3,102.148941158084,113.43911298031,1.019,1.004
2021,12,1,101.373292867982,113.930017927096,1.308,0.992
2021,12,2,103.272840080658,107.580232329199,0.989,0.898
2021,12,3,109.215655699361,110.464820929642,1.711,0.936
2022,1,1,113.769787606396,114.507961686291,1.602,0.737
2022,1,2,115.803902596355,115.766713417485,1.049,0.729
2022,1,3,111.909914242206,116.259668508287,1.312,1.011
2022,2,1,106.542423527562,114.858132986788,1.188,0.977
2022,2,2,104.268104776579,116.064784416721,1.034,0.992
2022,2,3,103.98570429648,117.50302630131,1.162,0.902
2022,3,1,103.148894758793,115.329876995019,2.643,2.492
2022,3,2,95.4632785869228,108.281823674304,1.598,2.741
2022,3,3,79.6563273627494,91.5526609888628,2.169,5.368
2022,4,1,60.268776771409,71.1670116223531,4.665,12.474