AdminStrata,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Bamako,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Kayes,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Koulikoro,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Mopti,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Segou,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Sikasso,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni,Tombouctou-Taoudeni
Indicator,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,Waterways,rCSI
2018-01-01,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-02,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-03,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-04,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-05,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-06,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-07,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-08,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
2018-01-09,,,0.02043903470661292,23,,,12.609212547637313,-7.980041294199702,,,2781741,,,,0.27579187122602145,,,,10.250256480021905,25,,,13.876871631485093,-10.229539887636488,,,2380144,,,,64.37692080004669,,,,7.5637184781977425,27,,,13.623264670475061,-7.644289116366853,,,4036499,,,,30.065528785545148,,,,6.649725080006946,28,,,14.690778789008636,-3.55388494879152,,,2330137,,,,43.37675581560653,,,,5.1580596968562915,29,,,13.812658488252833,-5.700589968316099,,,2709545,,,,32.2040513995612,,,,5.9650273644248974,30,,,11.428011844884656,-6.5467238792565645,,,3284796,,,,59.11445583233034,,,,43.15657699652164,31,,,20.06128074033313,-3.5965640525756286,,,763824,,,,18.71101313723127,
