"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,100.089946032381,136.23622533268,0,0
2019,1,2,100.04,151.192393948008,0,0
2019,1,3,100.02,100.417117256295,0.002,0
2019,2,1,101.406764441784,110.255692422546,0.162,0.023
2019,2,2,102.623274161736,104.742168674699,0.242,0.117
2019,2,3,103.859581070597,105.364868762619,0.306,0.172
2019,3,1,107.513385412095,108.807564349501,1.701,1.104
2019,3,2,108.866380989482,110.851637764933,1.966,1.559
2019,3,3,119.817695053544,121.93125,5.13,3.025
2019,4,1,85.4210002713213,90.5354866128347,1.794,7.53
2019,4,2,60.6481481481482,68.2514839205032,1.809,10.333
2019,4,3,58.5570893722581,70.6562771261885,11.891,15.674
2019,5,1,70.9409136047666,73.168428732886,16.305,20.385
2019,5,2,95.2970363059194,85.265002988946,33.252,28.915
2019,5,3,107.146756386404,93.3954072535004,36.619,30.461
2019,6,1,108.180912359745,94.1530924960183,44.986,46.039
2019,6,2,103.014495936745,94.4512669560245,39.722,40.984
2019,6,3,89.1577188246358,89.4089981194873,37.068,50.778
2019,7,1,89.1070825085695,92.1278317916545,60.864,63.942
2019,7,2,91.8085018911363,95.8565177032224,70.72,69.872
2019,7,3,100.738424229736,98.22820107691,89.381,85.458
2019,8,1,99.7617234421738,98.2136799356421,84.038,89.416
2019,8,2,105.519656134834,100.5540271387,109.206,92.444
2019,8,3,101.255053400109,98.3844659720135,98.814,106.454
2019,9,1,111.292075360219,101.964248946029,98.429,75.443
2019,9,2,109.437303695586,103.287242220615,68.365,59.944
2019,9,3,107.769357594057,102.973676712452,40.219,55.981
2019,10,1,109.888233270037,106.955257307095,53.868,31.009
2019,10,2,119.437108641852,109.92402787286,39.732,23.424
2019,10,3,152.225001804056,111.160070216834,22.969,18.713
2019,11,1,145.333701047987,115.196199005603,6.346,2.253
2019,11,2,126.565682281059,114.470429708168,0.457,0.458
2019,11,3,132.877031967022,122.819617047204,0.281,0.146
2019,12,1,102.751005895013,120.033067506225,0.243,0.083
2019,12,2,102.940889106009,122.561640846607,0.012,0.006
2019,12,3,101.675091684012,155.544069135344,0.003,0
2020,1,1,100.089946032381,145.313436087359,0,0
2020,1,2,100.03,127.328721690515,0,0
2020,1,3,100.32,134.203615016221,0.032,0
2020,2,1,100.409059163923,103.21015304218,0.032,0.023
2020,2,2,100.710059171598,103.624096385542,0.148,0.117
2020,2,3,100.853374709077,102.77857898279,0.22,0.172
2020,3,1,104.292109189853,104.718963403957,1.514,1.104
2020,3,2,116.649785742111,117.04816955684,3.238,1.559
2020,3,3,148.769760326364,148.56875,8.587,3.025
2020,4,1,118.802568508637,119.923501912452,4.447,7.53
2020,4,2,116.223128723129,121.321206036087,12.865,10.333
2020,4,3,76.8955141603693,95.3166320124352,6.166,15.674
2020,5,1,97.0119875159597,104.23754274024,25.676,20.385
2020,5,2,86.2445647824579,96.7932155992583,22.819,28.915
2020,5,3,106.950680139482,102.970089777185,37.505,30.461
2020,6,1,100.683619980072,101.875564192938,45.88,46.039
2020,6,2,100.690282702143,97.9273105659351,34.979,40.984
2020,6,3,90.6692106278036,93.255048851202,43.151,50.778
2020,7,1,110.863950176218,105.387529880855,95.576,63.942
2020,7,2,126.965137312942,111.414666489855,98.337,69.872
2020,7,3,138.080097002687,117.848910333591,112.666,85.458
2020,8,1,107.551050850651,107.371502234112,52.979,89.416
2020,8,2,110.201645764069,114.091102082521,129.964,92.444
2020,8,3,103.417875124868,112.772911272271,115.567,106.454
