AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
Food Group,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers
Commodity,Maize (white) - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Rice (local) - Retail (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Sorghum (local) - Wholesale (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Rice (local) - Retail (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Rice (local) - Retail (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Rice (imported) - Retail (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Rice (local) - Retail (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (KG),Sorghum (local) - Wholesale (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Rice (imported) - Retail (KG),Rice (local) - Retail (KG),Sorghum (white) - Retail (KG)
2017-01-31,0.35690045248868785,0.15679999999999994,0.2142857142857143,0.6257575757575757,0.5454545454545454,0.35831578947368414,0.29824561403508776,0.1945379723157501,0.06674208144796379,0.36639999999999984,0.11578947368421066,0.16835016835016836,0.4502262443438916,0.46431999999999984,0.2857142857142857,0.09090909090909083,0.33333333333333337,0.5622895622895623,0.32601809954751126,0.25983999999999996,0.1785714285714285,0.8863636363636362,0.7272727272727271,0.12631578947368416,0.26315789473684215,0.345679012345679,0.6097285067873304,0.30735999999999986,0.2499999999999999,0.18181818181818166,0.47578947368421054,0.4736842105263157,0.39562289562289554,0.42375565610859733,0.24947199999999992,0.5263157894736843,0.24377104377104375,0.2703619909502263,0.26127999999999996,0.368421052631579,0.36363636363636354,0.2377828054298643,0.0779885714285713,0.2499999999999999,0.9545454545454546,0.36363636363636376,0.38315789473684214,0.368421052631579,0.1728395061728395,0.13235294117647067,0.23910399999999998,0.2857142857142857,0.5727272727272728,0.5454545454545454,0.4526315789473683,0.4035087719298245,0.13602693602693605,0.5197963800904979,0.42111999999999994,0.5,0.36868686868686873,0.48303167420814486,0.3251200000000001,0.2484210526315791,0.23569023569023573,0.6945701357466065,0.45375999999999994,0.4642857142857143,0.7749999999999999,0.7727272727272725,0.4736842105263157,0.48709315375982043,0.27579185520362004,0.3992319999999998,0.7454545454545454,0.6000000000000003,0.3851851851851851
2017-02-01,0.35768826761473826,0.15716571428571421,0.2149234693877551,0.6253246753246753,0.5454545454545454,0.360390977443609,0.29949874686716793,0.19582064026508472,0.06940853264382675,0.36814857142857127,0.11872180451127833,0.1697931697931698,0.4513170652876537,0.46586285714285697,0.2857142857142857,0.09090909090909083,0.33458646616541354,0.5642135642135642,0.32669683257918547,0.2605805714285714,0.18112244897959176,0.8855519480519479,0.7272727272727271,0.1272932330827067,0.26566416040100255,0.34583934583934584,0.6070620555914674,0.3079771428571427,0.2499999999999999,0.18181818181818166,0.47827067669172935,0.4736842105263157,0.3956830206830206,0.4219618616677441,0.24975999999999993,0.5258646616541354,0.24593554593554592,0.2747858758888171,0.2659085714285714,0.3711278195488722,0.3634760301426967,0.24238849385908215,0.08195591836734681,0.25255102040816313,0.9545454545454546,0.36363636363636376,0.38308270676691736,0.3671679197994988,0.17672759339426006,0.13259534583064003,0.23935085714285712,0.2857142857142857,0.5727272727272728,0.5454545454545454,0.4533082706766916,0.4035087719298245,0.13702100368767037,0.5199781835811249,0.42060571428571425,0.5008116883116883,0.3697691197691198,0.48359728506787336,0.3262171428571429,0.2511278195488723,0.23719336219336223,0.6948125404007759,0.4558514285714285,0.46683673469387754,0.7749999999999999,0.7808441558441556,0.4761904761904761,0.48957832291165626,0.27695539754363296,0.39980799999999983,0.7452380952380951,0.5995488721804514,0.38706108706108694
2017-02-02,0.3584760827407887,0.15753142857142852,0.21556122448979592,0.6248917748917748,0.5454545454545454,0.36246616541353377,0.30075187969924816,0.19710330821441932,0.07207498383968972,0.3698971428571427,0.121654135338346,0.17123617123617124,0.4524078862314158,0.46740571428571415,0.2857142857142857,0.09090909090909083,0.33583959899749377,0.5661375661375662,0.3273755656108597,0.2613211428571428,0.18367346938775503,0.8847402597402596,0.7272727272727271,0.12827067669172929,0.26817042606516295,0.3459996793330126,0.6043956043956045,0.3085942857142856,0.2499999999999999,0.18181818181818166,0.48075187969924815,0.4736842105263157,0.3957431457431457,0.4201680672268908,0.25004799999999994,0.5254135338345866,0.24810004810004807,0.27920976082740795,0.2705371428571428,0.37383458646616546,0.3633156966490299,0.24699418228829997,0.08592326530612233,0.2551020408163264,0.9545454545454546,0.36363636363636376,0.3830075187969925,0.3659147869674186,0.18061568061568062,0.1328377504848094,0.23959771428571427,0.2857142857142857,0.5727272727272728,0.5454545454545454,0.4539849624060149,0.4035087719298245,0.1380150713484047,0.5201599870717519,0.4200914285714285,0.5016233766233766,0.3708513708513709,0.48416289592760187,0.3273142857142858,0.2538345864661656,0.23869648869648874,0.6950549450549453,0.4579428571428571,0.46938775510204084,0.7749999999999999,0.7889610389610388,0.4786967418546365,0.49206349206349204,0.2781189398836459,0.4003839999999998,0.7450216450216449,0.5990977443609026,0.38893698893698886
2017-02-03,0.3592638978668391,0.1578971428571428,0.21619897959183673,0.6244588744588744,0.5454545454545454,0.3645413533834586,0.3020050125313284,0.19838597616375395,0.07474143503555267,0.37164571428571413,0.12458646616541366,0.17267917267917268,0.45349870717517793,0.46894857142857127,0.2857142857142857,0.09090909090909083,0.337092731829574,0.568061568061568,0.3280542986425339,0.26206171428571423,0.1862244897959183,0.8839285714285713,0.7272727272727271,0.12924812030075183,0.27067669172932335,0.34616001282667946,0.6017291531997415,0.30921142857142847,0.2499999999999999,0.18181818181818166,0.48323308270676696,0.4736842105263157,0.3958032708032707,0.41837427278603756,0.2503359999999999,0.5249624060150377,0.25026455026455025,0.28363364576599875,0.27516571428571424,0.3765413533834587,0.36315536315536306,0.2515998707175178,0.08989061224489785,0.25765306122448967,0.9545454545454546,0.36363636363636376,0.38293233082706774,0.36466165413533835,0.18450376783710118,0.13308015513897875,0.2398445714285714,0.2857142857142857,0.5727272727272728,0.5454545454545454,0.4546616541353382,0.4035087719298245,0.13900913900913903,0.520341790562379,0.4195771428571428,0.502435064935065,0.37193362193362195,0.48472850678733037,0.32841142857142863,0.2565413533834588,0.24019961519961525,0.6952973497091146,0.4600342857142857,0.4719387755102041,0.7749999999999999,0.7970779220779218,0.4812030075187969,0.49454866121532787,0.2792824822236588,0.4009599999999998,0.7448051948051947,0.5986466165413536,0.3908128908128907
2017-02-04,0.3600517129928895,0.1582628571428571,0.21683673469387757,0.624025974025974,0.5454545454545454,0.36661654135338345,0.30325814536340856,0.19966864411308857,0.07740788623141563,0.37339428571428557,0.12751879699248134,0.17412217412217415,0.45458952811894004,0.47049142857142845,0.2857142857142857,0.09090909090909083,0.33834586466165417,0.5699855699855699,0.3287330316742081,0.26280228571428565,0.18877551020408154,0.883116883116883,0.7272727272727271,0.1302255639097744,0.27318295739348375,0.3463203463203463,0.5990627020038786,0.3098285714285713,0.2499999999999999,0.18181818181818166,0.4857142857142857,0.4736842105263157,0.3958633958633958,0.41658047834518425,0.2506239999999999,0.5245112781954888,0.2524290524290524,0.28805753070458956,0.27979428571428566,0.37924812030075195,0.3629950296616963,0.25620555914673565,0.09385795918367336,0.26020408163265296,0.9545454545454546,0.36363636363636376,0.3828571428571429,0.3634085213032582,0.1883918550585217,0.1333225597931481,0.24009142857142854,0.2857142857142857,0.5727272727272728,0.5454545454545454,0.45533834586466154,0.4035087719298245,0.14000320666987337,0.520523594053006,0.41906285714285707,0.5032467532467533,0.3730158730158731,0.4852941176470589,0.3295085714285715,0.259248120300752,0.24170274170274172,0.695539754363284,0.4621257142857142,0.4744897959183674,0.7749999999999999,0.805194805194805,0.4837092731829573,0.4970338303671637,0.28044602456367174,0.40153599999999984,0.7445887445887446,0.5981954887218048,0.3926887926887926
2017-02-05,0.36083952811893993,0.15862857142857137,0.21747448979591838,0.6235930735930736,0.5454545454545454,0.3686917293233083,0.30451127819548873,0.2009513120624232,0.0800743374272786,0.375142857142857,0.130451127819549,0.1755651755651756,0.45568034906270216,0.4720342857142856,0.2857142857142857,0.09090909090909083,0.33959899749373434,0.5719095719095719,0.3294117647058823,0.2635428571428571,0.1913265306122448,0.8823051948051946,0.7272727272727271,0.13120300751879696,0.27568922305764415,0.34648067981401315,0.5963962508080156,0.31044571428571416,0.2499999999999999,0.18181818181818166,0.4881954887218045,0.4736842105263157,0.39592352092352084,0.414786683904331,0.2509119999999999,0.5240601503759399,0.25459355459355454,0.29248141564318036,0.2844228571428571,0.38195488721804516,0.36283469616802944,0.2608112475759535,0.09782530612244889,0.2627551020408162,0.9545454545454546,0.36363636363636376,0.3827819548872181,0.362155388471178,0.19227994227994227,0.13356496444731747,0.24033828571428567,0.2857142857142857,0.5727272727272728,0.5454545454545454,0.4560150375939849,0.4035087719298245,0.14099727433060769,0.520705397543633,0.4185485714285714,0.5040584415584416,0.37409812409812415,0.4858597285067874,0.33060571428571434,0.2619548872180452,0.24320586820586823,0.6957821590174533,0.4642171428571428,0.4770408163265306,0.7749999999999999,0.8133116883116881,0.4862155388471177,0.49951899951899953,0.28160956690368466,0.40211199999999986,0.7443722943722944,0.5977443609022559,0.39456469456469445
2017-02-06,0.36162734324499035,0.15899428571428567,0.2181122448979592,0.6231601731601731,0.5454545454545454,0.3707669172932331,0.30576441102756896,0.2022339800117578,0.08274078862314156,0.37689142857142843,0.13338345864661666,0.17700817700817703,0.4567711700064643,0.47357714285714275,0.2857142857142857,0.09090909090909083,0.3408521303258146,0.5738335738335738,0.3300904977375565,0.2642834285714285,0.19387755102040807,0.8814935064935063,0.7272727272727271,0.13218045112781954,0.27819548872180455,0.34664101330767993,0.5937297996121527,0.31106285714285703,0.2499999999999999,0.18181818181818166,0.4906766917293233,0.4736842105263157,0.39598364598364594,0.41299288946347773,0.2511999999999999,0.5236090225563911,0.25675805675805674,0.2969053005817712,0.2890514285714285,0.3846616541353384,0.36267436267436265,0.26541693600517136,0.1017926530612244,0.2653061224489795,0.9545454545454546,0.36363636363636376,0.3827067669172933,0.3609022556390978,0.19616802950136283,0.13380736910148683,0.24058514285714283,0.2857142857142857,0.5727272727272728,0.5454545454545454,0.45669172932330815,0.4035087719298245,0.14199134199134203,0.52088720103426,0.41803428571428564,0.5048701298701299,0.3751803751803752,0.4864253393665159,0.3317028571428572,0.2646616541353385,0.24470899470899474,0.6960245636716227,0.46630857142857135,0.4795918367346939,0.7749999999999999,0.8214285714285712,0.4887218045112781,0.5020041686708353,0.2827731092436976,0.4026879999999998,0.7441558441558441,0.5972932330827071,0.39644059644059637
2017-02-07,0.36241515837104077,0.15935999999999995,0.21875,0.6227272727272727,0.5454545454545454,0.3728421052631579,0.3070175438596492,0.20351664796109242,0.08540723981900453,0.37863999999999987,0.13631578947368433,0.17845117845117847,0.4578619909502264,0.4751199999999999,0.2857142857142857,0.09090909090909083,0.3421052631578948,0.5757575757575757,0.3307692307692307,0.2650239999999999,0.19642857142857134,0.8806818181818181,0.7272727272727271,0.1331578947368421,0.28070175438596495,0.3468013468013468,0.5910633484162897,0.3116799999999999,0.2499999999999999,0.18181818181818166,0.49315789473684213,0.4736842105263157,0.396043771043771,0.4111990950226245,0.25148799999999993,0.5231578947368423,0.2589225589225589,0.30132918552036203,0.29367999999999994,0.38736842105263164,0.3625140291806958,0.2700226244343892,0.10575999999999991,0.26785714285714274,0.9545454545454546,0.36363636363636376,0.3826315789473685,0.35964912280701755,0.2000561167227834,0.1340497737556562,0.24083199999999996,0.2857142857142857,0.5727272727272728,0.5454545454545454,0.4573684210526315,0.4035087719298245,0.14298540965207635,0.521069004524887,0.41751999999999995,0.5056818181818181,0.3762626262626263,0.4869909502262444,0.33280000000000004,0.2673684210526317,0.24621212121212124,0.696266968325792,0.4683999999999999,0.48214285714285715,0.7749999999999999,0.8295454545454544,0.4912280701754385,0.5044893378226711,0.2839366515837105,0.40326399999999984,0.7439393939393939,0.5968421052631582,0.39831649831649824
