AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
Food Group,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers
Commodity,Maize (white) - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Rice (local) - Retail (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Sorghum (local) - Wholesale (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Rice (local) - Retail (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Rice (local) - Retail (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Rice (imported) - Retail (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Rice (local) - Retail (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (KG),Sorghum (local) - Wholesale (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Rice (imported) - Retail (KG),Rice (local) - Retail (KG),Sorghum (white) - Retail (KG)
2018-01-31,0.11841572703286615,-0.5069220798915486,0.030634631366297245,-0.5101039060881409,0.8622409414315105,-0.5385028918082745,0.11492022577186857,-0.17321609617440106,-1.0367795530855128,1.1599580971065733,1.1242700160185592,0.621721422027199,0.5359073545844206,1.459996528966235,0.5935459827220028,-1.2990791902734722,0.6142287929186087,1.5873510453641124,0.0008695406348556634,0.2520157120008133,0.27188235337588534,1.5934770550054558,0.8622409414315105,-0.35293645862936207,0.8995479741453173,-0.05617008122447215,1.1033717027127472,0.6838101508945009,0.1110505387028266,-0.8668151639324757,0.17202121417940294,0.47156920230525434,0.8923903315989097,0.3251348824224708,0.5650992930717649,0.3551459837638561,0.2910664297936496,0.1711088450733536,0.5468360841759596,0.9228327694756608,0.4022601439960824,0.980150872833453,0.4629744106748117,0.5935459827220028,1.3486637534988735,-0.0022871112504825814,0.1353962602625123,0.47156920230525434,0.8216750308999946,-0.6908965218453903,0.22592541357823398,1.0760414267411789,-1.289879607183182,0.8622409414315105,-0.45060300240773776,0.6142287929186087,-0.27075444196600873,0.8601726963720357,0.4424748904856424,-0.637044136498962,0.35836788838985906,0.5196940874950399,0.9164486451624995,-0.6337277719921909,0.14622198629311295,1.654622783751693,1.0034163065710975,1.8802005001064725,0.0021905952126699516,-0.21841912442098085,1.1848671553720258,1.1533054065914592,-0.1612631302589519,0.9512357097259387,0.07019429007560953,0.9045202925172156,0.5953860686634649
2018-02-01,0.12290332774510547,-0.4950157929129906,0.05648260158161025,-0.5013605738914773,0.8622409414315105,-0.5432118144547319,0.12256270384044113,-0.16508790069176713,-1.0251986480216695,1.1599580971065733,1.1399664248400838,0.6478477646499511,0.550962531167417,1.467450899944115,0.605033969484364,-1.2990791902734722,0.6295137490557537,1.5936213675935729,0.0052702845591161675,0.263756346290974,0.2833703401382467,1.494385956776601,0.8622409414315105,-0.34421623150629294,0.909737944903414,-0.04537119294040135,1.1114783362574376,0.6998836383155542,0.0938185585592846,-0.828220161580601,0.1667890779055614,0.47156920230525434,0.9044084492053756,0.3279142996377932,0.5641674966995299,0.3551459837638561,0.30235300980667845,0.17718882023187138,0.559182386108073,0.9346050760918042,0.4067887100506927,0.9766766013143,0.47282482946701004,0.5935459827220028,1.3476922721436886,-0.0022871112504825814,0.14760457823480916,0.47156920230525434,0.827248650659515,-0.6831759184694947,0.23151619181164382,1.0760414267411789,-1.279679052953741,0.8622409414315105,-0.442318786640822,0.5836588806443185,-0.25403358268744747,0.8616203095050162,0.45552003969693206,-0.6409300619197014,0.3750887476684203,0.5297308718837042,0.9198652318606944,-0.6127992268968248,0.1561499964897587,1.6592551457772302,1.0102494799674873,1.891688486868834,0.004133557923039653,-0.25701412677285557,1.2052470968882192,1.1621883630831948,-0.1538513510180921,0.9534720210193027,0.07019429007560953,0.9084443947225966,0.6114798957190801
2018-02-02,0.1273909284573448,-0.4831095059344326,0.08233057179692327,-0.49261724169481363,0.8622409414315105,-0.5479207371011893,0.13020518190901367,-0.15695970520913316,-1.0136177429578261,1.1599580971065733,1.1556628336616084,0.673974107272703,0.5660177077504135,1.4749052709219947,0.6165219562467255,-1.2990791902734722,0.6447987051928988,1.5998916898230333,0.009671028483376672,0.2754969805811347,0.29485832690060804,1.3952948585477463,0.8622409414315105,-0.3354960043832238,0.9199279156615108,-0.03457230465633055,1.119584969802128,0.7159571257366075,0.0765865784157426,-0.7896251592287263,0.1615569416317199,0.47156920230525434,0.9164265668118415,0.33069371685311566,0.563235700327295,0.3551459837638561,0.31363958981970735,0.18326879539038918,0.5715286880401864,0.9463773827079477,0.4113172761053031,0.973202329795147,0.4826752482592083,0.5935459827220028,1.3467207907885037,-0.0022871112504825814,0.159812896207106,0.47156920230525434,0.8328222704190354,-0.675455315093599,0.23710697004505368,1.0760414267411789,-1.2694784987243,0.8622409414315105,-0.43403457087390634,0.5530889683700282,-0.2373127234088862,0.8630679226379966,0.46856518890822174,-0.6448159873404408,0.3918096069469816,0.5397676562723684,0.9232818185588894,-0.5918706818014587,0.16607800668640446,1.6638875078027677,1.017082653363877,1.9031764736311951,0.006076520633409355,-0.29560912912473025,1.2256270384044128,1.1710713195749305,-0.14643957177723232,0.9557083323126666,0.07019429007560953,0.9123684969279778,0.6275737227746954
2018-02-03,0.1318785291695841,-0.4712032189558746,0.10817854201223626,-0.48387390949814996,0.8622409414315105,-0.5526296597476467,0.13784765997758622,-0.14883150972649922,-1.0020368378939826,1.1599580971065733,1.171359242483133,0.7001004498954551,0.5810728843334099,1.4823596418998746,0.6280099430090867,-1.2990791902734722,0.6600836613300439,1.6061620120524938,0.014071772407637177,0.2872376148712954,0.3063463136629694,1.2962037603188914,0.8622409414315105,-0.3267757772601546,0.9301178864196075,-0.02377341637225975,1.1276916033468183,0.7320306131576608,0.05935459827220059,-0.7510301568768516,0.15632480535787838,0.47156920230525434,0.9284446844183074,0.33347313406843804,0.5623039039550599,0.3551459837638561,0.3249261698327362,0.18934877054890698,0.5838749899722999,0.9581496893240911,0.41584584215991344,0.969728058275994,0.49252566705140666,0.5935459827220028,1.3457493094333188,-0.0022871112504825814,0.17202121417940286,0.47156920230525434,0.8383958901785558,-0.6677347117177035,0.24269774827846352,1.0760414267411789,-1.2592779444948592,0.8622409414315105,-0.4257503551069906,0.522519056095738,-0.22059186413032492,0.8645155357709771,0.48161033811951137,-0.6487019127611802,0.4085304662255429,0.5498044406610327,0.9266984052570842,-0.5709421367060926,0.1760060168830502,1.668519869828305,1.023915826760267,1.9146644603935565,0.008019483343779056,-0.33420413147660494,1.2460069799206062,1.1799542760666661,-0.13902779253637254,0.9579446436060306,0.07019429007560953,0.916292599133359,0.6436675498303106
2018-02-04,0.13636612988182342,-0.4592969319773166,0.13402651222754927,-0.4751305773014863,0.8622409414315105,-0.557338582394104,0.1454901380461588,-0.14070331424386529,-0.9904559328301392,1.1599580971065733,1.1870556513046575,0.726226792518207,0.5961280609164062,1.4898140128777544,0.6394979297714481,-1.2990791902734722,0.675368617467189,1.6124323342819544,0.01847251633189768,0.2989782491614561,0.3178343004253307,1.1971126620900365,0.8622409414315105,-0.3180555501370855,0.9403078571777043,-0.012974528088188948,1.1357982368915087,0.7481041005787142,0.042122618128658584,-0.712435154524977,0.15109266908403687,0.47156920230525434,0.9404628020247733,0.33625255128376047,0.561372107582825,0.3551459837638561,0.3362127498457651,0.19542874570742474,0.5962212919044133,0.9699219959402345,0.4203744082145238,0.9662537867568409,0.5023760858436049,0.5935459827220028,1.344777828078134,-0.0022871112504825814,0.1842295321516997,0.47156920230525434,0.8439695099380762,-0.6600141083418078,0.2482885265118734,1.0760414267411789,-1.2490773902654182,0.8622409414315105,-0.4174661393400749,0.49194914382144783,-0.20387100485176365,0.8659631489039574,0.494655487330801,-0.6525878381819196,0.42525132550410416,0.5598412250496969,0.9301149919552791,-0.5500135916107266,0.18593402707969597,1.6731522318538423,1.0307490001566568,1.926152447155918,0.009962446054148758,-0.3727991338284796,1.2663869214367998,1.1888372325584018,-0.13161601329551276,0.9601809548993945,0.07019429007560953,0.9202167013387401,0.6597613768859258
2018-02-05,0.14085373059406273,-0.4473906449987586,0.1598744824428623,-0.46638724510482266,0.8622409414315105,-0.5620475050405614,0.15313261611473133,-0.13257511876123135,-0.9788750277662959,1.1599580971065733,1.202752060126182,0.752353135140959,0.6111832374994027,1.497268383855634,0.6509859165338094,-1.2990791902734722,0.6906535736043342,1.6187026565114149,0.022873260256158184,0.3107188834516168,0.329322287187692,1.0980215638611819,0.8622409414315105,-0.30933532301401634,0.950497827935801,-0.002175639804118147,1.1439048704361992,0.7641775879997675,0.02489063798511658,-0.6738401521731022,0.14586053281019534,0.47156920230525434,0.9524809196312393,0.3390319684990829,0.56044031121059,0.3551459837638561,0.34749932985879395,0.20150872086594251,0.6085675938365267,0.9816943025563779,0.42490297426913415,0.9627795152376879,0.5122265046358033,0.5935459827220028,1.3438063467229493,-0.0022871112504825814,0.19643785012399656,0.47156920230525434,0.8495431296975966,-0.6522935049659122,0.25387930474528325,1.0760414267411789,-1.2388768360359772,0.8622409414315105,-0.4091819235731592,0.4613792315471576,-0.1871501455732024,0.8674107620369379,0.5077006365420906,-0.656473763602659,0.4419721847826654,0.5698780094383612,0.9335315786534741,-0.5290850465153605,0.19586203727634172,1.6777845938793796,1.0375821735530466,1.9376404339182793,0.01190540876451846,-0.4113941361803543,1.2867668629529931,1.1977201890501377,-0.12420423405465299,0.9624172661927585,0.07019429007560953,0.9241408035441212,0.6758552039415411
2018-02-06,0.14534133130630206,-0.4354843580202006,0.18572245265817527,-0.457643912908159,0.8622409414315105,-0.5667564276870188,0.16077509418330388,-0.12444692327859738,-0.9672941227024524,1.1599580971065733,1.2184484689477066,0.778479477763711,0.6262384140823991,1.5047227548335138,0.6624739032961708,-1.2990791902734722,0.7059385297414793,1.6249729787408753,0.02727400418041869,0.3224595177417775,0.34081027395005337,0.998930465632327,0.8622409414315105,-0.3006150958909472,0.9606877986938976,0.008623248479952654,1.1520115039808894,0.7802510754208208,0.007658657841574573,-0.6352451498212275,0.14062839653635384,0.47156920230525434,0.9644990372377051,0.34181138571440534,0.5595085148383551,0.3551459837638561,0.3587859098718228,0.2075886960244603,0.6209138957686402,0.9934666091725213,0.42943154032374453,0.9593052437185349,0.5220769234280016,0.5935459827220028,1.3428348653677644,-0.0022871112504825814,0.2086461680962934,0.47156920230525434,0.855116749457117,-0.6445729015900166,0.25947008297869306,1.0760414267411789,-1.2286762818065364,0.8622409414315105,-0.4008977078062435,0.43080931927286736,-0.1704292862946411,0.8688583751699183,0.5207457857533804,-0.6603596890233984,0.4586930440612267,0.5799147938270255,0.936948165351669,-0.5081565014199945,0.20579004747298746,1.6824169559049171,1.0444153469494364,1.9491284206806405,0.013848371474888162,-0.449989138532229,1.3071468044691867,1.2066031455418733,-0.1167924548137932,0.9646535774861223,0.07019429007560953,0.9280649057495024,0.6919490309971563
2018-02-07,0.14982893201854136,-0.4235780710416425,0.2115704228734883,-0.4489005807114953,0.8622409414315105,-0.5714653503334762,0.16841757225187642,-0.11631872779596344,-0.9557132176386091,1.1599580971065733,1.2341448777692312,0.804605820386463,0.6412935906653956,1.5121771258113936,0.6739618900585321,-1.2990791902734722,0.7212234858786244,1.6312433009703358,0.0316747481046792,0.3342001520319382,0.3522982607124147,0.8998393674034721,0.8622409414315105,-0.29189486876787807,0.9708777694519944,0.019422136764023455,1.1601181375255798,0.7963245628418741,-0.009573322301967432,-0.5966501474693529,0.1353962602625123,0.47156920230525434,0.9765171548441711,0.34459080292972777,0.5585767184661201,0.3551459837638561,0.3700724898848517,0.2136686711829781,0.6332601977007536,1.0052389157886648,0.43396010637835486,0.9558309721993818,0.5319273422202,0.5935459827220028,1.3418633840125795,-0.0022871112504825814,0.22085448606859026,0.47156920230525434,0.8606903692166374,-0.6368522982141209,0.2650608612121029,1.0760414267411789,-1.2184757275770954,0.8622409414315105,-0.39261349203932777,0.4002394069985772,-0.15370842701607984,0.8703059883028987,0.53379093496467,-0.6642456144441378,0.47541390333978795,0.5899515782156898,0.9403647520498639,-0.48722795632462834,0.21571805766963323,1.6870493179304544,1.0512485203458262,1.960616407443002,0.015791334185257865,-0.48858414088410373,1.3275267459853801,1.215486102033609,-0.10938067557293343,0.9668898887794863,0.07019429007560953,0.9319890079548836,0.7080428580527716
