AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
Food Group,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers
2017-01-31,0.3437872079763807,0.17932043087058566,0.3644654194316939,0.38915232353893847,0.3848576097769905,0.36082862233833135,0.3159248518045422,0.35104645607268925,0.3459400414970879,0.45240081219434164,0.32306574063248994,0.58873149814939,0.48113271716867007
2017-02-01,0.34453337958041125,0.18151801959421154,0.36543388823881084,0.3900026584543848,0.3849278983096939,0.36088051731435633,0.3188245742522393,0.35275693384713586,0.34621004414547346,0.4527911764869118,0.32453390241681274,0.5913019512303386,0.4817222904046532
2017-02-02,0.3452795511844418,0.1837156083178374,0.3664023570459278,0.3908529933698311,0.3849981868423972,0.36093241229038137,0.3217242966999365,0.35446741162158235,0.34648004679385896,0.45318154077948203,0.32600206420113553,0.5938724043112872,0.4823118636406364
2017-02-03,0.3460257227884724,0.18591319704146328,0.36737082585304465,0.39170332828527743,0.38506847537510075,0.36098430726640635,0.32462401914763367,0.35617788939602885,0.34675004944224447,0.4535719050720522,0.3274702259854583,0.5964428573922359,0.4829014368766195
2017-02-04,0.346771894392503,0.18811078576508916,0.3683392946601615,0.3925536632007237,0.3851387639078041,0.3610362022424314,0.3275237415953309,0.35788836717047534,0.34702005209062997,0.45396226936462236,0.328938387769781,0.5990133104731845,0.48349101011260276
2017-02-05,0.3475180659965336,0.19030837448871504,0.3693077634672784,0.39340399811617,0.3852090524405075,0.3610880972184563,0.330423464043028,0.3595988449449219,0.34729005473901553,0.4543526336571926,0.3304065495541038,0.6015837635541331,0.48408058334858584
2017-02-06,0.3482642376005642,0.19250596321234092,0.3702762322743953,0.3942543330316163,0.3852793409732108,0.3611399921944814,0.33332318649072523,0.36130932271936844,0.34756005738740103,0.4547429979497627,0.33187471133842655,0.6041542166350817,0.48467015658456897
2017-02-07,0.3490104092045948,0.19470355193596678,0.37124470108151225,0.3951046679470626,0.3853496295059143,0.36119188717050643,0.3362229089384224,0.363019800493815,0.34783006003578654,0.45513336224233286,0.33334287312274935,0.6067246697160306,0.4852597298205521
2017-02-08,0.3497565808086254,0.19690114065959266,0.3722131698886291,0.39595500286250895,0.3854199180386177,0.36124378214653136,0.33912263138611953,0.3647302782682615,0.34810006268417204,0.455523726534903,0.3348110349070721,0.6092951227969792,0.4858493030565353
2017-02-09,0.35050275241265605,0.19909872938321854,0.373181638695746,0.39680533777795524,0.385490206571321,0.3612956771225564,0.3420223538338167,0.366440756042708,0.3483700653325576,0.45591409082747314,0.3362791966913949,0.6118655758779278,0.4864388762925184
2017-02-10,0.35124892401668656,0.20129631810684442,0.374150107502863,0.39765567269340146,0.38556049510402446,0.3613475720985814,0.34492207628151383,0.36815123381715453,0.3486400679809431,0.45630445512004336,0.33774735847571763,0.6144360289588764,0.48702844952850144
2017-02-11,0.3519950956207172,0.2034939068304703,0.3751185763099798,0.39850600760884786,0.38563078363672787,0.3613994670746064,0.34782179872921104,0.36986171159160103,0.3489100706293286,0.45669481941261353,0.3392155202600404,0.617006482039825,0.48761802276448474
2017-02-12,0.3527412672247478,0.20569149555409616,0.3760870451170966,0.39935634252429414,0.3857010721694313,0.36145136205063144,0.35072152117690814,0.3715721893660475,0.34918007327771416,0.4570851837051837,0.3406836820443632,0.6195769351207735,0.4882075960004678
2017-02-13,0.3534874388287783,0.20788908427772204,0.3770555139242136,0.4002066774397405,0.3857713607021346,0.36150325702665637,0.35362124362460534,0.3732826671404941,0.34945007592609967,0.4574755479977539,0.342151843828686,0.6221473882017223,0.488797169236451
2017-02-14,0.35423361043280893,0.21008667300134792,0.37802398273133053,0.4010570123551867,0.38584164923483805,0.3615551520026814,0.35652096607230255,0.3749931449149406,0.34972007857448517,0.4578659122903241,0.3436200056130087,0.6247178412826709,0.4893867424724342
2017-02-15,0.3549797820368395,0.2122842617249738,0.37899245153844746,0.40190734727063304,0.38591193776754146,0.36160704697870644,0.35942068851999964,0.37670362268938706,0.3499900812228707,0.45825627658289425,0.3450881673973315,0.6272882943636195,0.48997631570841726
2017-02-16,0.3557259536408701,0.2144818504485997,0.3799609203455643,0.40275768218607927,0.38598222630024476,0.36165894195473147,0.36232041096769685,0.37841410046383367,0.3502600838712562,0.4586466408754645,0.3465563291816543,0.6298587474445684,0.49056588894440045
2017-02-17,0.3564721252449007,0.21667943917222557,0.3809293891526812,0.4036080171015255,0.38605251483294817,0.3617108369307564,0.365220133415394,0.38012457823828016,0.35053008651964174,0.45903700516803464,0.3480244909659771,0.632429200525517,0.4911554621803836
2017-02-18,0.3572182968489313,0.21887702789585145,0.3818978579597981,0.40445835201697194,0.38612280336565163,0.36176273190678143,0.3681198558630912,0.3818350560127267,0.35080008916802724,0.4594273694606048,0.34949265275029984,0.6349996536064656,0.4917450354163667
2017-02-19,0.3579644684529619,0.22107461661947733,0.382866326766915,0.40530868693241817,0.38619309189835505,0.3618146268828064,0.37101957831078836,0.38354553378717315,0.35107009181641274,0.45981773375317503,0.3509608145346226,0.6375701066874141,0.4923346086523499
2017-02-20,0.3587106400569925,0.22327220534310319,0.38383479557403194,0.4061590218478645,0.3862633804310585,0.36186652185883145,0.3739193007584855,0.3852560115616197,0.3513400944647983,0.4602080980457452,0.3524289763189454,0.6401405597683628,0.49292418188833304
2017-02-21,0.35945681166102306,0.22546979406672907,0.38480326438114876,0.4070093567633108,0.3863336689637618,0.3619184168348565,0.37681902320618266,0.38696648933606625,0.3516100971131838,0.4605984623383153,0.35389713810326817,0.6427110128493114,0.49351375512431617
2017-02-22,0.3602029832650536,0.22766738279035492,0.3857717331882657,0.4078596916787571,0.3864039574964652,0.36197031181088146,0.3797187456538798,0.38867696711051275,0.3518800997615693,0.4609888266308855,0.3553652998875909,0.6452814659302601,0.49410332836029924
2017-02-23,0.3609491548690843,0.2298649715139808,0.38674020199538256,0.40871002659420336,0.3864742460291685,0.3620222067869065,0.38261846810157696,0.3903874448849593,0.3521501024099548,0.4613791909234556,0.35683346167191365,0.6478519190112088,0.4946929015962825
2017-02-24,0.36169532647311486,0.23206256023760669,0.3877086708024995,0.4095603615096497,0.38654453456187193,0.3620741017629315,0.38551819054927416,0.3920979226594058,0.35242010505834037,0.4617695552160258,0.3583016234562365,0.6504223720921573,0.4952824748322655
2017-02-25,0.3624414980771454,0.23426014896123254,0.3886771396096164,0.410410696425096,0.3866148230945754,0.3621259967389565,0.38841791299697137,0.39380840043385235,0.3526901077067259,0.462159919508596,0.35976978524055925,0.6529928251731061,0.4958720480682488
2017-02-26,0.36318766968117605,0.23645773768485845,0.3896456084167333,0.4112610313405423,0.3866851116272788,0.3621778917149815,0.3913176354446685,0.3955188782082989,0.3529601103551114,0.46255028380116614,0.361237947024882,0.6555632782540547,0.49646162130423194
2017-02-27,0.3639338412852066,0.23865532640848433,0.3906140772238502,0.4121113662559886,0.38675540015998217,0.36222978669100653,0.3942173578923657,0.39722935598274545,0.3532301130034969,0.46294064809373636,0.3627061088092048,0.6581337313350035,0.49705119454021496
2017-02-28,0.36468001288923724,0.2408529151321102,0.39158254603096704,0.4129617011714348,0.3868256886926856,0.36228168166703156,0.3971170803400629,0.3989398337571919,0.3535001156518824,0.46333101238630653,0.3641742705935276,0.660704184415952,0.49764076777619815
2017-03-01,0.36561022239530977,0.24468608423449933,0.39372160332670864,0.41409482552989685,0.3875642324664071,0.3639305022638661,0.39780559011237565,0.4003969881926033,0.35440926221546354,0.4645219201748424,0.366091296323844,0.6617846316941651,0.49862277557097556
2017-03-02,0.3665404319013823,0.24851925333688846,0.39586066062245034,0.41522794988835887,0.3883027762401285,0.3655793228607006,0.39849409988468854,0.40185414262801467,0.3553184087790447,0.46571282796337826,0.36800832205416045,0.6628650789723781,0.49960478336575304
2017-03-03,0.3674706414074548,0.2523524224392776,0.39799971791819183,0.41636107424682095,0.38904132001384994,0.36722814345753524,0.39918260965700136,0.403311297063426,0.3562275553426258,0.46690373575191413,0.3699253477844769,0.663945526250591,0.5005867911605305
2017-03-04,0.3684008509135273,0.25618559154166665,0.40013877521393354,0.417494198605283,0.3897798637875715,0.36887696405436987,0.39987111942931414,0.4047684514988374,0.35713670190620694,0.46809464354045,0.3718423735147934,0.6650259735288042,0.5015687989553079
2017-03-05,0.36933106041959984,0.26001876064405577,0.40227783250967514,0.41862732296374494,0.3905184075612929,0.3705257846512044,0.40055962920162697,0.4062256059342488,0.3580458484697881,0.4692855513289859,0.3737593992451098,0.6661064208070171,0.5025508067500852
2017-03-06,0.3702612699256723,0.2638519297464449,0.40441688980541673,0.41976044732220696,0.3912569513350143,0.372174605248039,0.4012481389739398,0.4076827603696601,0.3589549950333692,0.4704764591175218,0.3756764249754263,0.6671868680852303,0.5035328145448628
2017-03-07,0.37119147943174485,0.267685098848834,0.40655594710115833,0.420893571680669,0.3919954951087359,0.37382342584487355,0.4019366487462527,0.40913991480507145,0.3598641415969503,0.47166736690605765,0.3775934507057427,0.6682673153634433,0.5045148223396402
