AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
Food Group,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers
2018-01-31,0.48327064868210545,0.5585343746899509,0.5813770699166269,0.5918688554332951,0.5347203567115616,0.5416183513407752,0.5635925911045789,0.6194564216386897,0.5094848172580502,0.5742998431767492,0.5213458227115799,0.7076107898255914,0.6061023419950401
2018-02-01,0.4850717100772157,0.5613780171156367,0.5835141658390545,0.5911025216211739,0.536816246171686,0.5423828725454113,0.5654208550047652,0.6200638259739891,0.5098362040752776,0.5759610715117753,0.5235690185725693,0.7078371288775104,0.6074232638108794
2018-02-02,0.48687277147232605,0.5642216595413225,0.5856512617614821,0.5903361878090527,0.5389121356318104,0.5431473937500473,0.5672491189049516,0.6206712303092883,0.5101875908925051,0.5776222998468015,0.5257922144335586,0.7080634679294295,0.6087441856267188
2018-02-03,0.4886738328674363,0.5670653019670082,0.5877883576839097,0.5895698539969316,0.5410080250919347,0.5439119149546834,0.5690773828051379,0.6212786346445877,0.5105389777097327,0.5792835281818276,0.5280154102945481,0.7082898069813485,0.6100651074425583
2018-02-04,0.4904748942625466,0.569908944392694,0.5899254536063373,0.5888035201848103,0.5431039145520591,0.5446764361593195,0.5709056467053242,0.6218860389798869,0.5108903645269601,0.5809447565168537,0.5302386061555374,0.7085161460332676,0.6113860292583976
2018-02-05,0.49227595565765686,0.5727525868183798,0.592062549528765,0.5880371863726891,0.5451998040121836,0.5454409573639556,0.5727339106055105,0.6224934433151863,0.5112417513441875,0.5826059848518798,0.5324618020165268,0.7087424850851864,0.6127069510742369
2018-02-06,0.49407701705276713,0.5755962292440656,0.5941996454511926,0.5872708525605679,0.547295693472308,0.5462054785685915,0.5745621745056969,0.6231008476504853,0.5115931381614149,0.5842672131869059,0.5346849978775161,0.7089688241371056,0.6140278728900763
2018-02-07,0.49587807844787746,0.5784398716697513,0.5963367413736202,0.5865045187484468,0.5493915829324323,0.5469699997732276,0.5763904384058831,0.6237082519857847,0.5119445249786425,0.585928441521932,0.5369081937385055,0.7091951631890246,0.6153487947059156
2018-02-08,0.49767913984298773,0.5812835140954371,0.5984738372960479,0.5857381849363256,0.5514874723925567,0.5477345209778637,0.5782187023060694,0.6243156563210841,0.51229591179587,0.587589669856958,0.5391313895994949,0.7094215022409436,0.616669716521755
2018-02-09,0.49948020123809805,0.5841271565211228,0.6006109332184755,0.5849718511242042,0.5535833618526812,0.5484990421824998,0.5800469662062558,0.6249230606563833,0.5126472986130974,0.5892508981919842,0.5413545854604843,0.7096478412928626,0.6179906383375944
2018-02-10,0.5012812626332083,0.5869707989468086,0.6027480291409032,0.584205517312083,0.5556792513128056,0.5492635633871358,0.5818752301064422,0.6255304649916826,0.5129986854303249,0.5909121265270103,0.5435777813214737,0.7098741803447818,0.6193115601534338
2018-02-11,0.5030823240283187,0.5898144413724944,0.6048851250633308,0.5834391834999618,0.5577751407729299,0.5500280845917719,0.5837034940066284,0.6261378693269818,0.5133500722475524,0.5925733548620364,0.545800977182463,0.7101005193967007,0.6206324819692732
2018-02-12,0.5048833854234289,0.5926580837981802,0.6070222209857584,0.5826728496878407,0.5598710302330543,0.550792605796408,0.5855317579068148,0.6267452736622812,0.5137014590647798,0.5942345831970625,0.5480241730434524,0.7103268584486198,0.6219534037851125
2018-02-13,0.5066844468185393,0.595501726223866,0.609159316908186,0.5819065158757194,0.5619669196931788,0.551557127001044,0.5873600218070012,0.6273526779975804,0.5140528458820074,0.5958958115320886,0.5502473689044418,0.7105531975005388,0.623274325600952
2018-02-14,0.5084855082136495,0.5983453686495517,0.6112964128306136,0.5811401820635983,0.5640628091533032,0.5523216482056801,0.5891882857071874,0.6279600823328798,0.5144042326992349,0.5975570398671146,0.5524705647654311,0.7107795365524578,0.6245952474167912
2018-02-15,0.5102865696087597,0.6011890110752376,0.6134335087530414,0.580373848251477,0.5661586986134275,0.5530861694103162,0.5910165496073737,0.6285674866681789,0.5147556195164623,0.5992182682021409,0.5546937606264205,0.7110058756043768,0.6259161692326306
2018-02-16,0.5120876310038701,0.6040326535009233,0.615570604675469,0.5796075144393558,0.5682545880735519,0.5538506906149522,0.5928448135075601,0.6291748910034782,0.5151070063336898,0.6008794965371669,0.5569169564874099,0.7112322146562959,0.6272370910484699
2018-02-17,0.5138886923989804,0.606876295926609,0.6177077005978965,0.5788411806272347,0.5703504775336763,0.5546152118195883,0.5946730774077464,0.6297822953387775,0.5154583931509172,0.602540724872193,0.5591401523483994,0.7114585537082149,0.6285580128643093
2018-02-18,0.5156897537940907,0.6097199383522949,0.6198447965203242,0.5780748468151135,0.5724463669938008,0.5553797330242244,0.5965013413079328,0.6303896996740769,0.5158097799681447,0.6042019532072191,0.5613633482093886,0.7116848927601339,0.6298789346801488
2018-02-19,0.517490815189201,0.6125635807779806,0.6219818924427518,0.5773085130029922,0.5745422564539251,0.5561442542288604,0.5983296052081191,0.630997104009376,0.5161611667853722,0.6058631815422453,0.5635865440703781,0.711911231812053,0.6311998564959881
2018-02-20,0.5192918765843113,0.6154072232036663,0.6241189883651794,0.576542179190871,0.5766381459140495,0.5569087754334965,0.6001578691083054,0.6316045083446753,0.5165125536025996,0.6075244098772713,0.5658097399313674,0.712137570863972,0.6325207783118275
2018-02-21,0.5210929379794216,0.6182508656293522,0.6262560842876072,0.5757758453787497,0.5787340353741739,0.5576732966381326,0.6019861330084917,0.6322119126799746,0.5168639404198272,0.6091856382122973,0.5680329357923568,0.7123639099158908,0.6338417001276668
2018-02-22,0.5228939993745318,0.6210945080550379,0.6283931802100348,0.5750095115666285,0.5808299248342984,0.5584378178427687,0.603814396908678,0.6328193170152739,0.5172153272370545,0.6108468665473236,0.5702561316533462,0.7125902489678101,0.6351626219435063
2018-02-23,0.5246950607696421,0.6239381504807237,0.6305302761324624,0.5742431777545074,0.5829258142944227,0.5592023390474046,0.6056426608088643,0.6334267213505732,0.5175667140542821,0.6125080948823496,0.5724793275143356,0.7128165880197291,0.6364835437593456
2018-02-24,0.5264961221647525,0.6267817929064095,0.63266737205489,0.5734768439423861,0.5850217037545472,0.5599668602520407,0.6074709247090506,0.6340341256858724,0.5179181008715096,0.6141693232173757,0.5747025233753249,0.713042927071648,0.6378044655751849
2018-02-25,0.5282971835598628,0.6296254353320951,0.6348044679773176,0.572710510130265,0.5871175932146715,0.5607313814566768,0.6092991886092369,0.6346415300211717,0.5182694876887369,0.6158305515524019,0.5769257192363143,0.7132692661235671,0.6391253873910243
2018-02-26,0.530098244954973,0.6324690777577809,0.6369415638997452,0.5719441763181438,0.5892134826747959,0.5614959026613129,0.6111274525094232,0.635248934356471,0.5186208745059645,0.6174917798874279,0.5791489150973037,0.713495605175486,0.6404463092068637
2018-02-27,0.5318993063500833,0.6353127201834666,0.6390786598221728,0.5711778425060225,0.5913093721349203,0.5622604238659489,0.6129557164096096,0.6358563386917704,0.518972261323192,0.6191530082224541,0.5813721109582931,0.7137219442274052,0.641767231022703
2018-02-28,0.5337003677451936,0.6381563626091524,0.6412157557446005,0.5704115086939013,0.5934052615950448,0.563024945070585,0.614783980309796,0.6364637430270694,0.5193236481404194,0.6208142365574801,0.5835953068192824,0.713948283279324,0.6430881528385425
2018-03-01,0.5349930497875796,0.6392092176923984,0.641811997967355,0.5731467760845959,0.5941374020144389,0.5637612333145948,0.6164544721381676,0.6376047319052103,0.5200584030480309,0.6222369004002093,0.5852699573415323,0.7149976060009842,0.6442316059588243
2018-03-02,0.5362857318299656,0.6402620727756443,0.6424082401901096,0.5758820434752903,0.5948695424338333,0.5644975215586046,0.6181249639665394,0.638745720783351,0.5207931579556424,0.6236595642429386,0.5869446078637823,0.716046928722644,0.6453750590791063
2018-03-03,0.5375784138723515,0.6413149278588903,0.6430044824128641,0.5786173108659848,0.5956016828532275,0.5652338098026144,0.619795455794911,0.6398867096614916,0.521527912863254,0.6250822280856676,0.5886192583860321,0.7170962514443041,0.6465185121993882
2018-03-04,0.5388710959147375,0.6423677829421363,0.6436007246356187,0.5813525782566793,0.5963338232726219,0.5659700980466242,0.6214659476232828,0.6410276985396323,0.5222626677708655,0.6265048919283968,0.5902939089082819,0.7181455741659638,0.6476619653196701
2018-03-05,0.5401637779571234,0.6434206380253822,0.6441969668583732,0.5840878456473737,0.597065963692016,0.5667063862906341,0.6231364394516544,0.6421686874177731,0.5229974226784769,0.627927555771126,0.591968559430532,0.719194896887624,0.6488054184399521
2018-03-06,0.5414564599995094,0.6444734931086281,0.6447932090811278,0.5868231130380682,0.5977981041114103,0.5674426745346439,0.6248069312800262,0.6433096762959137,0.5237321775860885,0.6293502196138552,0.5936432099527817,0.7202442196092838,0.649948871560234
2018-03-07,0.5427491420418953,0.645526348191874,0.6453894513038824,0.5895583804287627,0.5985302445308046,0.5681789627786537,0.6264774231083979,0.6444506651740545,0.5244669324937,0.6307728834565842,0.5953178604750315,0.7212935423309439,0.6510923246805159
2018-03-08,0.5440418240842813,0.64657920327512,0.6459856935266369,0.5922936478194571,0.599262384950199,0.5689152510226635,0.6281479149367695,0.6455916540521951,0.5252016874013116,0.6321955472993135,0.5969925109972815,0.7223428650526037,0.6522357778007979
2018-03-09,0.5453345061266673,0.647632058358366,0.6465819357493915,0.5950289152101517,0.5999945253695931,0.5696515392666733,0.6298184067651413,0.6467326429303359,0.525936442308923,0.6336182111420426,0.5986671615195314,0.7233921877742638,0.6533792309210799
2018-03-10,0.5466271881690532,0.6486849134416119,0.647178177972146,0.5977641826008462,0.6007266657889875,0.5703878275106831,0.631488898593513,0.6478736318084766,0.5266711972165345,0.6350408749847718,0.6003418120417813,0.7244415104959235,0.6545226840413617
2018-03-11,0.5479198702114392,0.6497377685248579,0.6477744201949006,0.6004994499915407,0.6014588062083818,0.5711241157546929,0.6331593904218846,0.6490146206866173,0.527405952124146,0.636463538827501,0.6020164625640312,0.7254908332175836,0.6556661371616437
2018-03-12,0.5492125522538251,0.6507906236081038,0.6483706624176552,0.6032347173822352,0.6021909466277761,0.5718604039987027,0.6348298822502564,0.650155609564758,0.5281407070317575,0.6378862026702302,0.603691113086281,0.7265401559392435,0.6568095902819256
2018-03-13,0.5505052342962111,0.6518434786913497,0.6489669046404097,0.6059699847729296,0.6029230870471702,0.5725966922427126,0.6365003740786281,0.6512965984428987,0.528875461939369,0.6393088665129594,0.6053657636085309,0.7275894786609035,0.6579530434022075
2018-03-14,0.5517979163385971,0.6528963337745957,0.6495631468631642,0.608705252163624,0.6036552274665645,0.5733329804867223,0.6381708659069999,0.6524375873210395,0.5296102168469805,0.6407315303556884,0.6070404141307808,0.7286388013825633,0.6590964965224895
2018-03-15,0.5530905983809831,0.6539491888578416,0.6501593890859187,0.6114405195543186,0.6043873678859588,0.5740692687307322,0.6398413577353715,0.6535785761991801,0.530344971754592,0.6421541941984177,0.6087150646530306,0.7296881241042233,0.6602399496427713
2018-03-16,0.554383280423369,0.6550020439410876,0.6507556313086732,0.6141757869450131,0.605119508305353,0.574805556974742,0.6415118495637433,0.6547195650773208,0.5310797266622036,0.6435768580411468,0.6103897151752806,0.7307374468258833,0.6613834027630533
2018-03-17,0.555675962465755,0.6560548990243336,0.6513518735314278,0.6169110543357076,0.6058516487247473,0.5755418452187518,0.6431823413921149,0.6558605539554615,0.531814481569815,0.644999521883876,0.6120643656975304,0.7317867695475432,0.6625268558833353
2018-03-18,0.5569686445081409,0.6571077541075795,0.6519481157541823,0.619646321726402,0.6065837891441417,0.5762781334627617,0.6448528332204866,0.6570015428336022,0.5325492364774266,0.6464221857266051,0.6137390162197803,0.7328360922692031,0.6636703090036171
2018-03-19,0.5582613265505268,0.6581606091908254,0.6525443579769369,0.6223815891170966,0.607315929563536,0.5770144217067714,0.6465233250488585,0.6581425317117429,0.5332839913850381,0.6478448495693343,0.6154136667420302,0.733885414990863,0.664813762123899
2018-03-20,0.5595540085929128,0.6592134642740713,0.6531406001996914,0.625116856507791,0.6080480699829302,0.5777507099507813,0.6481938168772301,0.6592835205898837,0.5340187462926496,0.6492675134120636,0.61708831726428,0.7349347377125229,0.6659572152441811
2018-03-21,0.5608466906352989,0.6602663193573173,0.653736842422446,0.6278521238984854,0.6087802104023244,0.5784869981947911,0.6498643087056017,0.6604245094680243,0.5347535012002611,0.6506901772547926,0.61876296778653,0.735984060434183,0.667100668364463
2018-03-22,0.5621393726776848,0.6613191744405632,0.6543330846452005,0.63058739128918,0.6095123508217187,0.5792232864388009,0.6515348005339735,0.661565498346165,0.5354882561078727,0.6521128410975218,0.6204376183087799,0.7370333831558428,0.6682441214847449
2018-03-23,0.5634320547200707,0.6623720295238092,0.654929326867955,0.6333226586798745,0.610244491241113,0.5799595746828107,0.6532052923623453,0.6627064872243058,0.5362230110154841,0.6535355049402509,0.6221122688310298,0.7380827058775028,0.6693875746050268
2018-03-24,0.5647247367624567,0.6634248846070552,0.6555255690907097,0.636057926070569,0.6109766316605073,0.5806958629268205,0.6548757841907169,0.6638474761024464,0.5369577659230956,0.6549581687829802,0.6237869193532796,0.7391320285991628,0.6705310277253088
2018-03-25,0.5660174188048427,0.6644777396903011,0.6561218113134643,0.6387931934612635,0.6117087720799015,0.5814321511708304,0.6565462760190887,0.6649884649805872,0.5376925208307071,0.6563808326257093,0.6254615698755295,0.7401813513208227,0.6716744808455908
2018-03-26,0.5673101008472285,0.665530594773547,0.6567180535362188,0.6415284608519579,0.6124409124992959,0.5821684394148402,0.6582167678474603,0.6661294538587279,0.5384272757383186,0.6578034964684385,0.6271362203977794,0.7412306740424824,0.6728179339658725
2018-03-27,0.5686027828896146,0.666583449856793,0.6573142957589733,0.6442637282426524,0.6131730529186902,0.5829047276588499,0.6598872596758321,0.6672704427368686,0.5391620306459302,0.6592261603111678,0.6288108709200293,0.7422799967641426,0.6739613870861545
2018-03-28,0.5698954649320006,0.6676363049400389,0.6579105379817278,0.6469989956333468,0.6139051933380844,0.5836410159028598,0.6615577515042037,0.6684114316150094,0.5398967855535417,0.6606488241538968,0.6304855214422791,0.7433293194858024,0.6751048402064365
2018-03-29,0.5711881469743865,0.6686891600232849,0.6585067802044824,0.6497342630240414,0.6146373337574786,0.5843773041468696,0.6632282433325754,0.66955242049315,0.5406315404611532,0.662071487996626,0.632160171964529,0.7443786422074625,0.6762482933267184
2018-03-30,0.5724808290167726,0.6697420151065308,0.6591030224272368,0.6524695304147358,0.6153694741768729,0.5851135923908795,0.6648987351609472,0.6706934093712907,0.5413662953687647,0.6634941518393551,0.6338348224867789,0.7454279649291223,0.6773917464470003
2018-03-31,0.5737735110591584,0.6707948701897768,0.6596992646499914,0.6552047978054304,0.6161016145962671,0.5858498806348892,0.6665692269893188,0.6718343982494314,0.5421010502763762,0.6649168156820843,0.6355094730090287,0.7464772876507825,0.6785351995672821
2018-04-01,0.5739382455475806,0.6725145859244485,0.6592625178391889,0.6536233681117182,0.61609340596306,0.5856895383787186,0.6671327508144392,0.6717362980269923,0.5431266153632852,0.6616439251413713,0.6352577962975063,0.7470880648698651,0.6789157575100185
2018-04-02,0.5741029800360025,0.6742343016591202,0.6588257710283861,0.6520419384180061,0.6160851973298529,0.585529196122548,0.6676962746395595,0.671638197804553,0.5441521804501943,0.6583710346006582,0.635006119585984,0.747698842088948,0.6792963154527549
2018-04-03,0.5742677145244244,0.6759540173937919,0.6583890242175835,0.6504605087242938,0.6160769886966457,0.5853688538663774,0.6682597984646798,0.671540097582114,0.5451777455371034,0.655098144059945,0.6347544428744616,0.7483096193080311,0.6796768733954912
