AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
Food Group,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers,Cereals and tubers
2018-01-31,-0.07531668104497782,0.4672924955167047,0.5819917523803179,0.4338658795925004,0.3667711394944523,0.38411164726293534,0.5107594606802641,0.6014610502433024,0.009537875158401654,0.2559928346871438,0.23715923673961536,0.9514548033120624,0.4720146461446554
2018-02-01,-0.06756081341903744,0.48064340964373464,0.5912505544952918,0.42864679870664596,0.3742467287096952,0.38739519747696444,0.5194412481206103,0.6043593756995121,0.011781262484643326,0.2628247587376668,0.2482367183343331,0.9536782862478786,0.47794785010369945
2018-02-02,-0.059804945793097045,0.49399432377076463,0.6005093566102656,0.4234277178207915,0.3817223179249382,0.3906787476909935,0.5281230355609566,0.607257701155722,0.014024649810884963,0.26965668278818977,0.25931419992905086,0.9559017691836946,0.4838810540627434
2018-02-03,-0.05204907816715667,0.5073452378977947,0.6097681587252395,0.41820863693493715,0.3891979071401811,0.3939622979050225,0.5368048230013028,0.6101560266119316,0.016268037137126597,0.2764886068387128,0.27039168152376863,0.9581252521195107,0.48981425802178735
2018-02-04,-0.04429321054121627,0.5206961520248247,0.6190269608402134,0.41298955604908266,0.39667349635542415,0.3972458481190517,0.5454866104416491,0.6130543520681413,0.01851142446336825,0.2833205308892357,0.28146916311848635,0.9603487350553268,0.4957474619808314
2018-02-05,-0.0365373429152759,0.5340470661518546,0.6282857629551872,0.40777047516322823,0.4041490855706672,0.40052939833308077,0.5541683978819953,0.615952677524351,0.0207548117896099,0.2901524549397587,0.29254664471320413,0.9625722179911429,0.5016806659398755
2018-02-06,-0.028781475289335504,0.5473979802788846,0.6375445650701611,0.4025513942773738,0.4116246747859101,0.4038129485471098,0.5628501853223415,0.6188510029805607,0.022998199115851534,0.29698437899028174,0.30362412630792185,0.964795700926959,0.5076138698989194
2018-02-07,-0.021025607663395115,0.5607488944059147,0.6468033671851349,0.39733231339151925,0.4191002640011531,0.40709649876113896,0.5715319727626879,0.6217493284367704,0.025241586442093192,0.3038163030408047,0.3147016079026396,0.9670191838627752,0.5135470738579635
2018-02-08,-0.013269740037454727,0.5740998085329446,0.6560621693001086,0.3921132325056649,0.426575853216396,0.410380048975168,0.5802137602030341,0.6246476538929802,0.027484973768334843,0.31064822709132767,0.32577908949735745,0.9692426667985913,0.5194802778170076
