AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Centre,Centre,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Est,Est,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Plateau-Central,Plateau-Central,Sahel,Sahel,Sud-Ouest,Sud-Ouest
Food Group,Cereals and tubers,Pulses and nuts,Cereals and tubers,Pulses and nuts,Cereals and tubers,Pulses and nuts,Cereals and tubers,Pulses and nuts,Cereals and tubers,Pulses and nuts,Cereals and tubers,Pulses and nuts,Cereals and tubers,Pulses and nuts,Cereals and tubers,Pulses and nuts,Cereals and tubers,Pulses and nuts,Cereals and tubers,Pulses and nuts,Cereals and tubers,Pulses and nuts,Cereals and tubers,Pulses and nuts,Cereals and tubers,Pulses and nuts
2019-09-08,0.08487299679820728,0.30048517407962694,0.37292210255152797,0.6940696318507411,0.6294008605204356,0.5924121272696967,0.2583549971412959,0.24104614359486862,0.44033373314209395,0.21925148536842673,0.2573764648755921,0.18843911377644482,0.29393890597630673,0.5128893886390148,0.29686373099430546,0.5800314128649949,0.11075082477795818,0.4678632905769337,0.37590402621284996,0.08855988672330513,0.29263684508891635,0.025487256371814093,0.715515074948865,0.8685157421289367,0.33959930896216095,0.5455605530568036
2019-09-09,0.08512157912807414,0.29902756954855914,0.3737570972126035,0.6919040479760118,0.6272963613215318,0.5903714809262018,0.2575059032027928,0.24109611860736235,0.43920423764555977,0.21830751291021142,0.25667202327377153,0.1874729302015656,0.2942547007560621,0.5143469931700826,0.29555368052523867,0.5759620189905036,0.11122707776337491,0.4673774223999111,0.3754731541019308,0.08716475095785452,0.29247237025710787,0.02450857904381143,0.7138585197384835,0.8666333499916721,0.33806747480095484,0.5461602532067286
2019-09-10,0.08537016145794098,0.29756996501749133,0.374592091873679,0.6897384641012826,0.6251918621226278,0.5883308345827069,0.2566568092642897,0.2411460936198561,0.4380747421490256,0.21736354045199607,0.255967581671951,0.18650674662668637,0.29457049553581743,0.5158045977011504,0.2942436300561719,0.5718926251160121,0.11170333074879164,0.46689155422288847,0.3750422819910116,0.08576961519240392,0.29230789542529945,0.023529901715808765,0.7122019645281019,0.8647509578544074,0.3365356406397488,0.5467599533566536
2019-09-11,0.08561874378780783,0.2961123604864235,0.3754270865347545,0.6875728802265533,0.6230873629237239,0.5862901882392119,0.2558077153257866,0.2411960686323498,0.4369452466524914,0.21641956799378076,0.25526314007013046,0.18554056305180716,0.2948862903155728,0.5172622022322183,0.2929335795871051,0.5678232312415207,0.11217958373420836,0.46640568604586585,0.3746114098800924,0.08437447942695332,0.292143420593491,0.0225512243878061,0.7105454093177203,0.8628685657171428,0.33500380647854267,0.5473596535065786
2019-09-12,0.08586732611767467,0.2946547559553557,0.37626208119583,0.685407296351824,0.62098286372482,0.5842495418957169,0.2549586213872835,0.24124604364484353,0.4358157511559572,0.21547559553556542,0.2545586984683099,0.18457437947692792,0.29520208509532814,0.5187198067632861,0.2916235291180383,0.5637538373670294,0.11265583671962509,0.46591981786884323,0.3741805377691732,0.08297934366150272,0.2919789457616826,0.021572547059803437,0.7088888541073387,0.8609861735798781,0.3334719723173366,0.5479593536565036
2019-09-13,0.08611590844754151,0.29319715142428787,0.3770970758569055,0.6832417124770948,0.618878364525916,0.582208895552222,0.2541095274487804,0.24129601865733724,0.43468625565942304,0.2145316230773501,0.2538542568664894,0.18360819590204872,0.29551787987508343,0.5201774112943539,0.2903134786489715,0.5596844434925381,0.11313208970504182,0.4654339496918206,0.373749665658254,0.08158420789605213,0.29181447092987417,0.020593869731800774,0.7072322988969572,0.8591037814426133,0.3319401381561305,0.5485590538064286
2019-09-14,0.08636449077740836,0.29173954689322007,0.377932070517981,0.6810761286023654,0.6167738653270122,0.580168249208727,0.25326043351027727,0.24134599366983098,0.43355676016288885,0.21358765061913476,0.25314981526466884,0.18264201232716948,0.2958336746548388,0.5216350158254217,0.2890034281799047,0.5556150496180468,0.11360834269045854,0.464948081514798,0.3733187935473348,0.08018907213060153,0.29164999609806574,0.01961519240379811,0.7055757436865756,0.8572213893053487,0.33040830399492443,0.5491587539563536
2019-09-15,0.0866130731072752,0.2902819423621522,0.3787670651790565,0.6789105447276362,0.6146693661281083,0.578127602865232,0.25241133957177414,0.24139596868232469,0.43242726466635467,0.21264367816091942,0.2524453736628483,0.18167582875229024,0.29614946943459414,0.5230926203564895,0.28769337771083797,0.5515456557435555,0.11408459567587527,0.4644622133377753,0.37288792143641564,0.07879393636515093,0.2914855212662573,0.018636515075795446,0.703919188476194,0.855338997168084,0.3288764698337183,0.5497584541062787
2019-09-16,0.08686165543714205,0.2888243378310844,0.379602059840132,0.6767449608529069,0.6125648669292044,0.5760869565217371,0.25156224563327106,0.24144594369481842,0.4312977691698205,0.2116997057027041,0.2517409320610277,0.18070964517741103,0.2964652642143495,0.5245502248875573,0.2863833272417712,0.5474762618690642,0.114560848661292,0.4639763451607527,0.37245704932549645,0.07739880059970032,0.29132104643444884,0.01765783774779278,0.7022626332658124,0.8534566050308194,0.3273446356725122,0.5503581542562036
