AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
Food Group,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers
Commodity,Maize (white) - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Rice (local) - Retail (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (KG),Sorghum (local) - Wholesale (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Rice (imported) - Retail (KG),Rice (local) - Retail (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Rice (imported) - Retail (KG),Rice (local) - Retail (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Rice (imported) - Retail (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Rice (imported) - Retail (KG),Rice (local) - Retail (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),Sorghum (local) - Wholesale (KG),Sorghum (white) - Retail (KG),Maize (white) - Retail (KG),Millet - Retail (KG),Rice (imported) - Retail (KG),Rice (local) - Retail (KG),Sorghum (white) - Retail (KG)
2018-01-31,0.11841572703286615,-0.5069220798915486,0.030634631366297245,-0.5101039060881409,0.8622409414315105,-0.5385028918082745,0.11492022577186857,-0.17321609617440106,-1.0367795530855128,1.1599580971065733,1.1242700160185592,0.621721422027199,0.5359073545844206,1.459996528966235,0.5935459827220028,,-1.2990791902734722,0.6142287929186087,1.5873510453641124,0.0008695406348556634,0.2520157120008133,0.27188235337588534,1.5934770550054558,0.8622409414315105,-0.35293645862936207,0.8995479741453173,-0.05617008122447215,1.1033717027127472,0.6838101508945009,0.1110505387028266,,-0.8668151639324757,0.17202121417940294,0.47156920230525434,0.8923903315989097,0.3251348824224708,0.5650992930717649,,0.3551459837638561,0.2910664297936496,0.1711088450733536,0.5468360841759596,-2.051520989648105,0.9228327694756608,0.4022601439960824,0.980150872833453,0.4629744106748117,0.5935459827220028,1.3486637534988735,-0.0022871112504825814,0.1353962602625123,0.47156920230525434,0.8216750308999946,-0.6908965218453903,0.22592541357823398,1.0760414267411789,-1.289879607183182,0.8622409414315105,-0.45060300240773776,0.6142287929186087,-0.27075444196600873,0.8601726963720357,0.4424748904856424,-0.637044136498962,0.35836788838985906,0.5196940874950399,0.9164486451624995,,-0.6337277719921909,0.14622198629311295,1.654622783751693,1.0034163065710975,1.8802005001064725,0.0021905952126699516,-0.21841912442098085,,1.1848671553720258,1.1533054065914592,-0.1612631302589519,0.9512357097259387,0.07019429007560953,0.9045202925172156,0.5953860686634649
2018-02-28,0.244068546975567,-0.1735460444919244,0.7543777973950615,-0.2652906045815585,0.8622409414315105,-0.6703527259090816,0.32890961169190003,0.054373377339349396,-0.7125142112978976,1.1599580971065733,1.5637694630212469,1.3532590154642548,0.9574522989083203,1.6687189163468694,0.9152096120681202,,-1.2990791902734722,1.0422075647586715,1.7629200677890058,0.12409037051414978,0.580753472125313,0.5935459827220028,-1.1810736954024785,0.8622409414315105,-0.10877009918342592,1.1848671553720258,0.2461987907295103,1.3303574419640778,1.1338677986839938,-0.37144490531634955,,0.2138449019200157,0.025521398511840414,0.47156920230525434,1.2288976245799552,0.40295856445149864,0.5390089946491856,,0.3551459837638561,0.607090670158458,0.34134814951185155,0.8925325382751353,-2.21472985731916,1.2524573547276765,0.5290599935251723,0.8828712702971685,0.7387861368563646,0.5935459827220028,1.3214622755536976,-0.0022871112504825814,0.47722916348682415,0.47156920230525434,0.9777363841665658,-0.47471962732031286,0.38246720411370977,1.0760414267411789,-1.0042640887588357,0.8622409414315105,-0.21864496093409783,-0.2417287507615172,0.19742961783370686,0.9007058640954877,0.8077390684017526,-0.7458500482796653,0.8265519481895747,0.8007240503776394,1.0121130727119574,,-0.047728509321940844,0.42420627179919407,1.784328920466739,1.1947451616700124,2.20186412945259,0.056593551103021604,-1.2990791902734722,,1.755505517825443,1.402028188360058,0.046266688485121964,1.0138524259401291,0.07019429007560953,1.0143951542678875,1.0460132262206914
2018-03-31,0.38593463400764866,-0.060488084660747204,0.7543777973950615,-0.1564846928008552,0.8622409414315105,-0.1063284355889667,0.5428989976119315,0.44452676050577933,-0.17747639734833265,1.238228992374311,1.5637694630212469,1.3532590154642548,1.249291106517174,1.7078543639807384,1.0760414267411789,,-1.2990791902734722,1.0422075647586715,1.777550819657747,0.24731120039344298,0.6851146658156302,0.9152096120681202,1.5934770550054558,0.8622409414315105,0.08656298837332549,1.1848671553720258,0.1876757832545458,1.3087397525115703,1.1860483955291525,-0.21061309064329084,,0.42997691509051394,0.17202121417940294,0.47156920230525434,1.3386282635955136,0.45484101913751684,0.8781828741427165,,0.3551459837638561,0.607090670158458,1.079051802078676,0.9186228366977146,-1.6707002984156434,1.508832032145911,0.5388138281043325,0.8309888156111502,0.7909667337015232,1.2368732414142376,1.3214622755536976,-0.0022871112504825814,0.4039792556530429,0.756888383531963,1.2947360079892902,-0.25854273279523643,0.5703173527562811,1.0760414267411789,-1.0450663056765994,0.8622409414315105,0.233062804040888,-0.2417287507615172,0.2910664297936496,0.9412390318189395,1.199093544740442,-0.5554397026634346,0.987490218745727,1.0817540132602397,1.2730160569377504,,0.3551459837638561,0.4973600311428997,2.1248075293437347,1.6121899364312806,2.20186412945259,-0.03861162170509379,-1.2990791902734722,,1.755505517825443,1.7190278121827824,0.40295856445149864,1.1964845148981844,0.024858493500315958,1.2707698316861218,1.1455023389281311
2018-04-30,0.4913208700886236,0.020681732653944032,0.7543777973950615,-0.17461901143097291,0.8622409414315105,-0.04040351853856314,0.6142287929186087,0.33073202374890326,0.0657226089923787,1.7339446624033177,1.7835191865225906,1.3532590154642548,1.1357982368915087,1.6687189163468694,1.0760414267411789,,-1.2990791902734722,0.8995479741453173,1.7336585640515236,0.28622304140795735,0.8312203369820742,0.9152096120681202,-0.5010367467730829,0.8622409414315105,0.3551459837638561,0.8995479741453173,0.20718345241286787,1.3735928208690933,0.9186228366977146,-0.21061309064329084,,0.42997691509051394,0.1353962602625123,0.756888383531963,1.2727898801861786,0.5845471558525629,0.5233548155956381,,0.3551459837638561,0.7651027903408621,0.6169736900313244,1.3360676114589833,-1.88831212197705,1.8201441404394814,0.5875830010001368,0.9477243386546915,0.7238773949006047,1.2368732414142376,1.3214622755536976,-0.0022871112504825814,0.18422953215169913,0.756888383531963,1.3191205944371924,-0.09641006190142888,0.7112049642382096,1.0760414267411789,-1.0450663056765994,0.8622409414315105,1.0021868362955912,-0.2417287507615172,0.484192354461033,1.314144174874697,1.2447515669799558,-3.19398306334549,1.0972208577612852,1.1141805474390012,1.1686548632474332,,0.3551459837638561,0.44615239960230574,2.4814994053101116,1.7861252592484764,2.20186412945259,-0.011410143759917963,-1.2990791902734722,,1.8981651084387974,1.6019817972328536,0.46781163280902166,1.102559440576899,0.11553008665090309,1.4050613293813883,1.2508437523830669
2018-05-31,0.5926537893972533,0.22360627594067176,0.7543777973950615,0.006724174870199771,0.8622409414315105,-0.09167845402220919,0.6142287929186087,0.48029082062936806,0.0657226089923787,1.8122155576710557,3.0287676196968722,1.543458789757889,1.1033717027127472,1.694809214769449,1.0760414267411789,,-1.2990791902734722,0.8995479741453173,1.7043970603140415,0.5261793943307919,1.0660330227852879,1.0760414267411789,-0.5010367467730829,0.8622409414315105,0.41618757362534115,1.0422075647586715,0.2559526253086713,1.5357254917629009,1.2186612685573766,-0.21061309064329084,,0.42997691509051394,0.42839589159763736,0.8995479741453173,1.3605743913986252,0.7337092130748657,0.6172798899169235,,0.3551459837638561,0.7943642940783444,0.5359073545844206,1.381725633698497,-1.6162973425252918,1.5454569860628016,0.8119211963208336,1.2006513052490317,0.9139638548365401,0.9152096120681202,1.3214622755536976,-0.0022871112504825814,0.3429376657915599,0.756888383531963,1.4361666093871213,0.033296074813617176,0.9460176500414232,1.0760414267411789,-1.0450663056765994,0.8622409414315105,0.9533535644064024,1.8981651084387974,0.5719768656734796,1.468170212223814,1.381725633698497,-0.5826411806086104,1.2947360079892902,1.0709451685339857,1.4295578474732253,,0.3551459837638561,0.6802444295021636,2.708485144561442,1.9948476466291107,2.20186412945259,-0.011410143759917963,-1.2990791902734722,,1.755505517825443,1.7385354813411038,0.5196940874950399,1.4312972007013973,0.07926144939066761,1.4050613293813883,1.3152190606055274
2018-06-30,0.6980400254782282,0.2525954964102044,1.0760414267411789,0.006724174870199771,0.8622409414315105,0.018196407728462705,0.6142287929186087,0.4640344296641005,0.16300221152866323,1.8122155576710557,2.0398938639408253,1.543458789757889,1.249291106517174,1.8252607068823452,1.0760414267411789,,-1.2990791902734722,0.8995479741453173,2.0994273607700515,0.7272239062391137,1.1338677986839938,1.3977050560872963,1.5934770550054558,0.8622409414315105,0.6603539330712773,1.6128459272120887,0.33398330194195697,1.6330050942991854,1.3360676114589833,-0.37144490531634955,,0.42997691509051394,1.1975199238523406,0.8995479741453173,1.280105256120549,0.8569300429541598,0.6642424270775665,,0.31852102984696545,0.7651027903408621,0.9655589324530107,1.3360676114589833,-1.099469261566951,1.5820819399796922,1.104536233695656,1.3433280556355824,1.0145978630379167,1.2368732414142376,1.3214622755536976,-0.0022871112504825814,0.3795626197084505,1.0422075647586715,1.4605511958350226,0.11436241026052096,1.0764691421543198,1.0760414267411789,-0.9634618718410719,0.8622409414315105,0.8068537487388399,0.47156920230525434,0.729988985855883,1.508703379947266,1.3752030590928523,-0.36502935704720374,1.2727898801861786,1.4060193550478548,1.4469513797549454,,0.6481456150989812,0.6363521738959402,2.497712672399492,2.1905248847984553,1.8802005001064725,-0.011410143759917963,-1.2990791902734722,,1.8981651084387974,1.8116892406848093,0.5975177695240677,1.4678236184930091,-0.011410143759917963,0.9960826773094421,1.2976621583630383
2018-07-31,0.758839777063406,0.26709010664497035,0.8347937047315909,-0.011410143759917963,0.8622409414315105,-0.011103555405050215,0.8282181788386401,0.5713266100348684,0.2764950811543285,1.499131976600104,1.5637694630212469,1.411782022939219,1.6870493179304544,1.8252607068823452,1.3977050560872963,,-1.2990791902734722,1.3275267459853801,2.21647337571998,0.6818267583888474,1.055596903416256,1.2368732414142376,1.5934770550054558,1.7267689941135036,0.7946454307665436,1.1848671553720258,0.7631520234250301,1.784328920466739,0.905577687486425,0.1110505387028266,,0.42997691509051394,1.1975199238523406,1.0422075647586715,1.4556742785454424,1.0839157822054903,0.7268591432917569,,0.465020845514528,0.8938534067857841,1.1520115039808894,1.2838870146138248,-1.5346929086897643,1.8750815713148172,1.3191205944371924,1.3498133624713344,0.9661444516816987,1.2368732414142376,1.3214622755536976,-0.0022871112504825814,2.2138623950460556,1.0422075647586715,1.55321262433705,0.17381105625491738,1.1651761567910888,1.0760414267411789,-0.6914470923893137,0.8622409414315105,0.5748957072651999,0.47156920230525434,0.747545888098373,1.5005967464025756,1.4926094019944591,-0.5826411806086104,1.2947360079892902,1.3844016655953466,1.3686804844872076,,0.2818960759300748,0.8192365722552041,2.6112055420251576,2.1513894371645863,2.5235277587987075,-0.17461901143097291,-1.2990791902734722,,1.8981651084387974,1.9238583383451582,0.642914917374334,1.666109886504611,-0.011410143759917963,0.9960826773094421,1.3327759628480176
2018-08-31,0.8601726963720357,0.19171813342418578,0.7543777973950615,0.006724174870199771,0.8622409414315105,-0.0037785646216725063,1.0422075647586715,0.5810804446140294,0.4386277520481361,1.7339446624033177,1.1975199238523406,1.4849357822829248,1.638409516662312,1.7339446624033177,1.2368732414142376,,-1.2990791902734722,1.1848671553720258,2.333519390669909,0.5196940874950399,0.8260022772975578,1.2368732414142376,1.5934770550054558,1.2945049677725071,0.7091872049604662,1.1848671553720258,0.5193061589460113,1.5789608706679157,0.8729648144582008,0.1110505387028266,,0.42997691509051394,1.1975199238523406,0.756888383531963,1.4410435266767014,1.1357982368915087,0.794693919190463,,0.465020845514528,1.0226040232307052,1.3465707090534584,1.1403903732896388,-1.6434988204704677,1.8384566173979267,1.0947823991164949,0.973665565997701,0.9549628952148785,1.2368732414142376,1.4574696652795767,-0.0022871112504825814,0.8434787026557304,1.4701863365987344,1.4800588649933446,0.06031818662925208,1.0973413808923826,1.0760414267411789,-0.6234433975263741,0.8622409414315105,0.9533535644064024,0.47156920230525434,0.8938534067857841,1.549236547670718,1.1403903732896388,-0.7458500482796653,1.1264823614987676,1.3195485972378236,1.142564564824854,,0.3551459837638561,0.9801748428113564,2.5949922749357768,2.120950755671577,2.5235277587987075,-0.011410143759917963,-1.2990791902734722,,2.1834842896655062,2.201842623851239,0.6169736900313244,1.5826209315523576,0.052059971445491786,1.6858526427442149,1.397151271070478
