1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Cereals and tubers,Exchange rate (USD/LCU),FCS,Fatality,Lat,Lon,NDVI Anomaly,Population,Rainfall (mm),Ramadan,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,rCSI,subsample,h,r2_train,r2_val,val_loss,train_loss
6,1,6,,6,,,,6,,1,,0.25,0.33,0.23,18,4.0,90,,0.22,1,0.9993790946536881,0.9832885695507229,1.6177712871283916,0.07288384348285852
6,1,6,,6,,,,6,,1,,0.25,0.33,0.23,18,4.0,90,,0.22,2,0.9990596498446396,0.9692231933610953,2.979387924992175,0.11052140542097871
1,1,6,1,1,1,0,0,6,0,1,1,0.99,0.39,0.3,22,3.0,70,6,0.7000000000000001,1,0.9997775755165931,0.9768340788516294,2.2426064715085965,0.026108892976480974
1,1,6,1,1,1,0,0,6,0,1,1,0.99,0.39,0.3,22,3.0,70,6,0.7000000000000001,2,0.999760415680835,0.9695913972818377,2.9437434759671106,0.028158867757940024
6,1,1,,1,1,0,,6,,6,,0.16,0.27,0.06,17,6.0,95,6,0.76,1,0.9980844924332339,0.49890509663311755,48.509129679463825,0.22484836781591286
6,1,1,,1,1,0,,6,,6,,0.16,0.27,0.06,17,6.0,95,6,0.76,2,0.9983750552183825,0.6318314298040582,35.641026870436264,0.1909833054975394
6,1,1,,1,1,0,,6,,6,,0.16,0.27,0.06,17,6.0,95,6,0.76,3,0.9982045935939351,0.5121469908744283,47.227231259349225,0.2113044381726294
,6,6,,1,,,0,1,,6,,0.39,0.34,0.25,27,7.0,95,,0.51,1,0.9995488553898497,0.7031342265599918,28.73846890965492,0.052956788582405837
,6,6,,1,,,0,1,,6,,0.39,0.34,0.25,27,7.0,95,,0.51,2,0.9995161069534713,0.6982052707453377,29.215622748560257,0.056873005519202595
,6,6,,1,,,0,1,,6,,0.39,0.34,0.25,27,7.0,95,,0.51,3,0.9996036887516594,0.8457511152760544,14.93225954147884,0.04664254588220959
