1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Cereals and tubers,Exchange rate (USD/LCU),FCS,Fatality,Lat,Lon,NDVI Anomaly,Population,Rainfall (mm),Ramadan,rCSI,h,val_loss,train_loss
48,1,41,32,11,33,0,0,23,0,44,10,23,1,0.27349355530237546,0.14868093097409668
48,1,41,32,11,33,0,0,23,0,44,10,23,2,1.0456702671740654,0.582022062924418
48,1,41,32,11,33,0,0,23,0,44,10,23,3,2.2831881555442184,1.2443091107923188
48,1,41,32,11,33,0,0,23,0,44,10,23,4,3.9085414295094285,2.123574960991597
48,1,41,32,11,33,0,0,23,0,44,10,23,5,6.02605265084888,3.0832241838848717
48,1,41,32,11,33,0,0,23,0,44,10,23,6,8.158576122773285,3.9935575154997025
48,1,41,32,11,33,0,0,23,0,44,10,23,7,10.474621853120386,4.823023775351268
48,1,41,32,11,33,0,0,23,0,44,10,23,8,12.891285744233501,5.436552278835547
48,1,41,32,11,33,0,0,23,0,44,10,23,9,14.96997491805157,6.122916443184688
48,1,41,32,11,33,0,0,23,0,44,10,23,10,16.96932939120919,6.4087087597243295
48,1,41,32,11,33,0,0,23,0,44,10,23,11,19.416460897870294,6.960850703363726
48,1,41,32,11,33,0,0,23,0,44,10,23,12,22.241088357874734,7.286666791478846
48,1,41,32,11,33,0,0,23,0,44,10,23,13,23.709250931136637,6.861416169563362
48,1,41,32,11,33,0,0,23,0,44,10,23,14,26.630828510582617,7.249515310284803
48,1,41,32,11,33,0,0,23,0,44,10,23,15,28.248796534265395,7.635962241717829
48,1,41,32,11,33,0,0,23,0,44,10,23,16,29.30948918103281,7.485240890351199
48,1,41,32,11,33,0,0,23,0,44,10,23,17,30.58894920496297,7.434445472077993
48,1,41,32,11,33,0,0,23,0,44,10,23,18,33.24336030049663,7.461937863190976
48,1,41,32,11,33,0,0,23,0,44,10,23,19,36.3012601147455,7.382232746476819
48,1,41,32,11,33,0,0,23,0,44,10,23,20,39.05134249981825,7.502418584364924
