1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Cereals and tubers,Exchange rate (USD/LCU),FCS,Fatality,Lat,Lon,NDVI Anomaly,Population,Rainfall (mm),Ramadan,rCSI,h,val_loss,train_loss
3,3,3,3,3,3,3,3,3,3,3,3,3,1,0.3019774,0.18226594
3,3,3,3,3,3,3,3,3,3,3,3,3,2,1.03888,0.6950424
3,3,3,3,3,3,3,3,3,3,3,3,3,1,0.3019774,0.18226594
3,3,3,3,3,3,3,3,3,3,3,3,3,2,1.03888,0.6950424
3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.2041414,1.5405877
3,3,3,3,3,3,3,3,3,3,3,3,3,4,3.9457579,2.5890589
3,3,3,3,3,3,3,3,3,3,3,3,3,5,5.8520613,3.8084042
3,3,3,3,3,3,3,3,3,3,3,3,3,1,0.3019774,0.18226594
3,3,3,3,3,3,3,3,3,3,3,3,3,2,1.03888,0.6950424
3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.2041414,1.5405877
3,3,3,3,3,3,3,3,3,3,3,3,3,4,3.9457579,2.5890589
3,3,3,3,3,3,3,3,3,3,3,3,3,5,5.8520613,3.8084042
3,3,3,3,3,3,3,3,3,3,3,3,3,1,0.3019774,0.18226594
3,3,3,3,3,3,3,3,3,3,3,3,3,2,1.03888,0.6950424
3,3,3,3,3,3,3,3,3,3,3,3,3,3,2.2041414,1.5405877
3,3,3,3,3,3,3,3,3,3,3,3,3,4,3.9457579,2.5890589
3,3,3,3,3,3,3,3,3,3,3,3,3,5,5.8520613,3.8084042
6,6,6,6,6,6,6,6,6,6,6,6,6,1,0.26960433,0.15022175
6,6,6,6,6,6,6,6,6,6,6,6,6,2,0.9472989,0.60712296
6,6,6,6,6,6,6,6,6,6,6,6,6,3,2.0472484,1.3920366
6,6,6,6,6,6,6,6,6,6,6,6,6,4,3.6144168,2.4608998
6,6,6,6,6,6,6,6,6,6,6,6,6,5,5.681456,3.7017078
6,6,6,6,6,6,6,6,6,6,6,6,6,6,7.517195,4.945609
6,6,6,6,6,6,6,6,6,6,6,6,6,1,0.26960433,0.15022175
6,6,6,6,6,6,6,6,6,6,6,6,6,2,0.9472989,0.60712296
6,6,6,6,6,6,6,6,6,6,6,6,6,3,2.0472484,1.3920366
6,6,6,6,6,6,6,6,6,6,6,6,6,4,3.6144168,2.4608998
6,6,6,6,6,6,6,6,6,6,6,6,6,5,5.681456,3.7017078
6,6,6,6,6,6,6,6,6,6,6,6,6,6,7.517195,4.945609
6,6,6,6,6,6,6,6,6,6,6,6,6,1,0.26960433,0.15022175
6,6,6,6,6,6,6,6,6,6,6,6,6,2,0.9472989,0.60712296
6,6,6,6,6,6,6,6,6,6,6,6,6,3,2.0472484,1.3920366
6,6,6,6,6,6,6,6,6,6,6,6,6,4,3.6144168,2.4608998
6,6,6,6,6,6,6,6,6,6,6,6,6,5,5.681456,3.7017078
6,6,6,6,6,6,6,6,6,6,6,6,6,6,7.517195,4.945609
6,6,6,6,6,6,6,6,6,6,6,6,6,1,0.26960433,0.15022175
6,6,6,6,6,6,6,6,6,6,6,6,6,2,0.9472989,0.60712296
6,6,6,6,6,6,6,6,6,6,6,6,6,3,2.0472484,1.3920366
6,6,6,6,6,6,6,6,6,6,6,6,6,4,3.6144168,2.4608998
6,6,6,6,6,6,6,6,6,6,6,6,6,5,5.681456,3.7017078
6,6,6,6,6,6,6,6,6,6,6,6,6,6,7.517195,4.945609
6,6,6,6,6,6,6,6,6,6,6,6,6,1,0.26960433,0.15022175
6,6,6,6,6,6,6,6,6,6,6,6,6,2,0.9472989,0.60712296
6,6,6,6,6,6,6,6,6,6,6,6,6,3,2.0472484,1.3920366
6,6,6,6,6,6,6,6,6,6,6,6,6,4,3.6144168,2.4608998
6,6,6,6,6,6,6,6,6,6,6,6,6,5,5.681456,3.7017078
6,6,6,6,6,6,6,6,6,6,6,6,6,6,7.517195,4.945609
12,12,12,12,12,12,12,12,12,12,12,12,12,1,0.2839945,0.1518089
12,12,12,12,12,12,12,12,12,12,12,12,12,2,0.96808916,0.6020031
12,12,12,12,12,12,12,12,12,12,12,12,12,3,2.1222353,1.3786477
12,12,12,12,12,12,12,12,12,12,12,12,12,4,3.543215,2.3777387
12,12,12,12,12,12,12,12,12,12,12,12,12,5,5.47703,3.5655925
12,12,12,12,12,12,12,12,12,12,12,12,12,6,7.6249056,4.672265
12,12,12,12,12,12,12,12,12,12,12,12,12,7,9.89016,5.6485186
12,12,12,12,12,12,12,12,12,12,12,12,12,8,11.987361,6.589983
12,12,12,12,12,12,12,12,12,12,12,12,12,9,13.36517,7.2973804
12,12,12,12,12,12,12,12,12,12,12,12,12,1,0.2839945,0.1518089
12,12,12,12,12,12,12,12,12,12,12,12,12,2,0.96808916,0.6020031
12,12,12,12,12,12,12,12,12,12,12,12,12,3,2.1222353,1.3786477
12,12,12,12,12,12,12,12,12,12,12,12,12,4,3.543215,2.3777387
12,12,12,12,12,12,12,12,12,12,12,12,12,5,5.47703,3.5655925
12,12,12,12,12,12,12,12,12,12,12,12,12,6,7.6249056,4.672265
12,12,12,12,12,12,12,12,12,12,12,12,12,7,9.89016,5.6485186
12,12,12,12,12,12,12,12,12,12,12,12,12,8,11.987361,6.589983
12,12,12,12,12,12,12,12,12,12,12,12,12,9,13.36517,7.2973804
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.3462877,0.22978821
1,1,1,1,1,1,1,1,1,1,1,1,1,2,1.2399646,0.8434017
1,1,1,1,1,1,1,1,1,1,1,1,1,3,2.4278567,1.7424145
1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.8986816,2.832092
1,1,1,1,1,1,1,1,1,1,1,1,1,5,5.678034,4.0692587
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.34628767042591396,0.22978823050336286
1,1,1,1,1,1,1,1,1,1,1,1,1,2,1.2399645123300784,0.8434017430814509
1,1,1,1,1,1,1,1,1,1,1,1,1,3,2.427856617643031,1.7424144834162298
1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.8986812400332442,2.8320922439261826
1,1,1,1,1,1,1,1,1,1,1,1,1,5,5.67803353304394,4.069258563130412
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.34628767042591396,0.22978823050336286
1,1,1,1,1,1,1,1,1,1,1,1,1,2,1.2399645123300784,0.8434017430814509
1,1,1,1,1,1,1,1,1,1,1,1,1,3,2.427856617643031,1.7424144834162298
1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.8986812400332442,2.8320922439261826
1,1,1,1,1,1,1,1,1,1,1,1,1,5,5.67803353304394,4.069258563130412
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.34628767042591396,0.22978823050336286
1,1,1,1,1,1,1,1,1,1,1,1,1,2,1.2399645123300784,0.8434017430814509
1,1,1,1,1,1,1,1,1,1,1,1,1,3,2.427856617643031,1.7424144834162298
1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.8986812400332442,2.8320922439261826
1,1,1,1,1,1,1,1,1,1,1,1,1,5,5.67803353304394,4.069258563130412
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.34628767042591396,0.22978823050336286
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.34628767042591396,0.22978823050336286
1,1,1,1,1,1,1,1,1,1,1,1,1,2,1.2399645123300784,0.8434017430814509
1,1,1,1,1,1,1,1,1,1,1,1,1,3,2.438373600018537,1.7627112113425336
1,1,1,1,1,1,1,1,1,1,1,1,1,4,3.997395577600788,2.8995145341008484
1,1,1,1,1,1,1,1,1,1,1,1,1,5,5.954113610184,4.108865600233888
1,1,1,1,1,1,1,1,1,1,1,1,1,6,8.000365794484143,5.3614789395889595
1,1,1,1,1,1,1,1,1,1,1,1,1,7,10.51331774004364,6.4417231148238265
1,1,1,1,1,1,1,1,1,1,1,1,1,8,12.413278717020672,7.498902918192534
1,1,1,1,1,1,1,1,1,1,1,1,1,9,16.141866629387284,8.450747329385564
1,1,1,1,1,1,1,1,1,1,1,1,1,10,18.08579126087409,9.319974266231654
1,1,1,1,1,1,1,1,1,1,1,1,1,11,20.44267083173835,10.096373394722846
1,1,1,1,1,1,1,1,1,1,1,1,1,12,22.962844595875605,10.670881643211317
1,1,1,1,1,1,1,1,1,1,1,1,1,13,23.708126312073524,11.188140490595424
1,1,1,1,1,1,1,1,1,1,1,1,1,14,26.14691800527952,11.563792428177385
1,1,1,1,1,1,1,1,1,1,1,1,1,15,28.859555081913456,12.07754036843634
1,1,1,1,1,1,1,1,1,1,1,1,1,16,29.833629864688152,12.457899805967939
