"Year","Month","Dekad","NDVI","Average"
2020,1,1,N/A,0.2349141
2020,1,2,0.2951987,0.2297833
2020,1,3,0.2742346,0.2173718
2020,2,1,0.2653218,0.210441
2020,2,2,0.2573936,0.2032051
2020,2,3,0.2477961,0.1962705
2020,3,1,0.2267821,0.1863564
2020,3,2,0.2213192,0.1852346
2020,3,3,0.22405,0.1870782
2020,4,1,0.235259,0.1931731
2020,4,2,0.2786897,0.2170705
2020,4,3,0.3046872,0.2323154
2020,5,1,0.3272808,0.2466564
2020,5,2,0.3448487,0.2591615
2020,5,3,0.3584179,0.271441
2020,6,1,0.3589769,0.2704064
2020,6,2,0.3579218,0.2651974
2020,6,3,0.3513449,0.2584436
2020,7,1,0.3274654,0.2432718
2020,7,2,0.3229115,0.2459372
2020,7,3,0.3323013,0.2555846
2020,8,1,0.3903103,0.2918231
2020,8,2,0.4222769,0.314759
2020,8,3,0.4428744,0.3358795
2020,9,1,0.4535539,0.349991
2020,9,2,0.4459295,0.351559
2020,9,3,0.4260397,0.3401244
2020,10,1,0.3981923,0.3241846
2020,10,2,0.3692321,0.3076128
2020,10,3,0.3191667,0.2812333
2020,11,1,0.3004295,0.271691
2020,11,2,0.28815,0.2645013
2020,11,3,0.2817205,0.2543564
2020,12,1,0.2845051,0.2506923
2020,12,2,0.2853051,0.247491
2020,12,3,0.2817192,0.2440308
2021,1,1,0.2642461,0.2349141
2021,1,2,0.2545474,0.2297833
2021,1,3,0.2397731,0.2173718
2021,2,1,0.2349436,0.210441
2021,2,2,N/A,0.2032051
2021,2,3,N/A,0.1962705
2021,3,1,N/A,0.1863564
2021,3,2,N/A,0.1852346
2021,3,3,N/A,0.1870782
2021,4,1,N/A,0.1931731
2021,4,2,N/A,0.2170705
2021,4,3,N/A,0.2323154
2021,5,1,N/A,0.2466564
2021,5,2,N/A,0.2591615
2021,5,3,N/A,0.271441
2021,6,1,N/A,0.2704064
2021,6,2,N/A,0.2651974
2021,6,3,N/A,0.2584436
2021,7,1,N/A,0.2432718
2021,7,2,N/A,0.2459372
2021,7,3,N/A,0.2555846
2021,8,1,N/A,0.2918231
2021,8,2,N/A,0.314759
2021,8,3,N/A,0.3358795
2021,9,1,N/A,0.349991
2021,9,2,N/A,0.351559
2021,9,3,N/A,0.3401244
2021,10,1,N/A,0.3241846
2021,10,2,N/A,0.3076128
2021,10,3,N/A,0.2812333
2021,11,1,N/A,0.271691
2021,11,2,N/A,0.2645013
2021,11,3,N/A,0.2543564
2021,12,1,N/A,0.2506923
2021,12,2,N/A,0.247491
2021,12,3,N/A,0.2440308