"Year","Month","Dekad","NDVI","Average"
2019,1,1,0.2231,0.2416
2019,1,2,0.2198556,0.2357444
2019,1,3,0.2117556,0.226
2019,2,1,0.2076111,0.2217889
2019,2,2,0.2030333,0.2178556
2019,2,3,0.1988444,0.2142333
2019,3,1,0.1943222,0.2081778
2019,3,2,0.1943444,0.2059556
2019,3,3,0.1935333,0.2046222
2019,4,1,0.1931889,0.2042
2019,4,2,0.1956333,0.2070111
2019,4,3,0.1995333,0.2103444
2019,5,1,0.2074333,0.2148333
2019,5,2,0.2196111,0.2203222
2019,5,3,0.2561778,0.2368444
2019,6,1,0.2777444,0.2492556
2019,6,2,0.298,0.2647889
2019,6,3,0.3125778,0.2836222
2019,7,1,0.3281444,0.3318
2019,7,2,0.3366889,0.3571667
2019,7,3,0.3476,0.3840556
2019,8,1,0.3711778,0.4362222
2019,8,2,0.382,0.4567333
2019,8,3,0.392,0.4705667
2019,9,1,0.4014667,0.4774
2019,9,2,0.4095778,0.4704444
2019,9,3,0.4025333,0.4585333
2019,10,1,0.3913222,0.4424667
2019,10,2,0.3813667,0.4235
2019,10,3,0.3531556,0.3802778
2019,11,1,0.3355333,0.3572111
2019,11,2,0.3158778,0.3340889
2019,11,3,0.2790222,0.2935222
2019,12,1,0.2644333,0.2780778
2019,12,2,0.2527,0.2657222
2019,12,3,0.2428444,0.2561111
2020,1,1,N/A,0.2416
2020,1,2,0.2225667,0.2357444
2020,1,3,0.2112222,0.226
2020,2,1,0.2061778,0.2217889
2020,2,2,0.2021444,0.2178556
2020,2,3,0.1997,0.2142333
2020,3,1,0.1975667,0.2081778
2020,3,2,0.1979889,0.2059556
2020,3,3,0.1985222,0.2046222
2020,4,1,0.1997667,0.2042
2020,4,2,0.2055222,0.2070111
2020,4,3,0.2081667,0.2103444
2020,5,1,0.2086778,0.2148333
2020,5,2,0.2113556,0.2203222
2020,5,3,0.2258333,0.2368444
2020,6,1,0.2416222,0.2492556
2020,6,2,0.2577889,0.2647889
2020,6,3,0.2772,0.2836222
2020,7,1,0.3183222,0.3318
2020,7,2,0.3455778,0.3571667
2020,7,3,0.3727778,0.3840556
2020,8,1,0.4201889,0.4362222
2020,8,2,0.4325889,0.4567333
2020,8,3,0.4404667,0.4705667
2020,9,1,0.4459333,0.4774
2020,9,2,0.4419111,0.4704444
2020,9,3,0.4312333,0.4585333
2020,10,1,0.4169,0.4424667
2020,10,2,0.4003,0.4235
2020,10,3,0.3580111,0.3802778
2020,11,1,0.3313333,0.3572111
2020,11,2,0.3053444,0.3340889
2020,11,3,0.2665778,0.2935222
2020,12,1,0.2550333,0.2780778
2020,12,2,0.2488444,0.2657222
2020,12,3,N/A,0.2561111
2021,1,1,N/A,0.2416
2021,1,2,N/A,0.2357444
2021,1,3,N/A,0.226
2021,2,1,N/A,0.2217889
2021,2,2,N/A,0.2178556
2021,2,3,N/A,0.2142333
2021,3,1,N/A,0.2081778
2021,3,2,N/A,0.2059556
2021,3,3,N/A,0.2046222
2021,4,1,N/A,0.2042
2021,4,2,N/A,0.2070111
2021,4,3,N/A,0.2103444
2021,5,1,N/A,0.2148333
2021,5,2,N/A,0.2203222
2021,5,3,N/A,0.2368444
2021,6,1,N/A,0.2492556
2021,6,2,N/A,0.2647889
2021,6,3,N/A,0.2836222
2021,7,1,N/A,0.3318
2021,7,2,N/A,0.3571667
2021,7,3,N/A,0.3840556
2021,8,1,N/A,0.4362222
2021,8,2,N/A,0.4567333
2021,8,3,N/A,0.4705667
2021,9,1,N/A,0.4774
2021,9,2,N/A,0.4704444
2021,9,3,N/A,0.4585333
2021,10,1,N/A,0.4424667
2021,10,2,N/A,0.4235
2021,10,3,N/A,0.3802778
2021,11,1,N/A,0.3572111
2021,11,2,N/A,0.3340889
2021,11,3,N/A,0.2935222
2021,12,1,N/A,0.2780778
2021,12,2,N/A,0.2657222
2021,12,3,N/A,0.2561111