"Year","Month","Dekad","NDVI","Average"
2019,1,1,0.7087538,0.7040089
2019,1,2,0.7069761,0.6944258
2019,1,3,0.699098,0.6867143
2019,2,1,0.7005914,0.6887879
2019,2,2,0.705444,0.6943818
2019,2,3,0.7134653,0.7028775
2019,3,1,0.7365657,0.7257318
2019,3,2,0.7496656,0.7388137
2019,3,3,0.7627476,0.7523878
2019,4,1,0.7757126,0.7661371
2019,4,2,0.8008042,0.7923561
2019,4,3,0.8123421,0.8039027
2019,5,1,0.8227369,0.8138925
2019,5,2,0.8318232,0.8221665
2019,5,3,0.8447169,0.8335062
2019,6,1,0.8481662,0.8367972
2019,6,2,0.8498234,0.8388006
2019,6,3,0.8500896,0.8398456
2019,7,1,0.8488016,0.8405807
2019,7,2,0.8500394,0.8404964
2019,7,3,0.8499684,0.8404578
2019,8,1,0.850313,0.8410611
2019,8,2,0.8506614,0.8416945
2019,8,3,0.8507913,0.8423404
2019,9,1,0.8507571,0.8428859
2019,9,2,0.8493778,0.8429974
2019,9,3,0.8483592,0.8421794
2019,10,1,0.8479153,0.8404536
2019,10,2,0.8466248,0.8374928
2019,10,3,0.8407125,0.826698
2019,11,1,0.8353777,0.8183967
2019,11,2,0.828222,0.8079605
2019,11,3,0.8081494,0.7811766
2019,12,1,0.7963891,0.7653544
2019,12,2,0.783849,0.7486662
2019,12,3,0.7712879,0.7320818
2020,1,1,N/A,0.7040089
2020,1,2,0.7358521,0.6944258
2020,1,3,0.7176966,0.6867143
2020,2,1,0.7134132,0.6887879
2020,2,2,0.711036,0.6943818
2020,2,3,0.7118567,0.7028775
2020,3,1,0.7277188,0.7257318
2020,3,2,0.7400513,0.7388137
2020,3,3,0.753744,0.7523878
2020,4,1,0.7685155,0.7661371
2020,4,2,0.7991923,0.7923561
2020,4,3,0.8131761,0.8039027
2020,5,1,0.8245704,0.8138925
2020,5,2,0.8338219,0.8221665
2020,5,3,0.8449023,0.8335062
2020,6,1,0.8468763,0.8367972
2020,6,2,0.8474684,0.8388006
2020,6,3,0.8473383,0.8398456
2020,7,1,0.8467784,0.8405807
2020,7,2,0.8466302,0.8404964
2020,7,3,0.8460818,0.8404578
2020,8,1,0.8449976,0.8410611
2020,8,2,0.8453248,0.8416945
2020,8,3,0.8458835,0.8423404
2020,9,1,0.8466556,0.8428859
2020,9,2,0.8476273,0.8429974
2020,9,3,0.8471371,0.8421794
2020,10,1,0.8463154,0.8404536
2020,10,2,0.8443707,0.8374928
2020,10,3,0.837859,0.826698
2020,11,1,0.8333448,0.8183967
2020,11,2,0.8282099,0.8079605
2020,11,3,0.8178129,0.7811766
2020,12,1,0.8137251,0.7653544
2020,12,2,0.8114538,0.7486662
2020,12,3,N/A,0.7320818
2021,1,1,N/A,0.7040089
2021,1,2,N/A,0.6944258
2021,1,3,N/A,0.6867143
2021,2,1,N/A,0.6887879
2021,2,2,N/A,0.6943818
2021,2,3,N/A,0.7028775
2021,3,1,N/A,0.7257318
2021,3,2,N/A,0.7388137
2021,3,3,N/A,0.7523878
2021,4,1,N/A,0.7661371
2021,4,2,N/A,0.7923561
2021,4,3,N/A,0.8039027
2021,5,1,N/A,0.8138925
2021,5,2,N/A,0.8221665
2021,5,3,N/A,0.8335062
2021,6,1,N/A,0.8367972
2021,6,2,N/A,0.8388006
2021,6,3,N/A,0.8398456
2021,7,1,N/A,0.8405807
2021,7,2,N/A,0.8404964
2021,7,3,N/A,0.8404578
2021,8,1,N/A,0.8410611
2021,8,2,N/A,0.8416945
2021,8,3,N/A,0.8423404
2021,9,1,N/A,0.8428859
2021,9,2,N/A,0.8429974
2021,9,3,N/A,0.8421794
2021,10,1,N/A,0.8404536
2021,10,2,N/A,0.8374928
2021,10,3,N/A,0.826698
2021,11,1,N/A,0.8183967
2021,11,2,N/A,0.8079605
2021,11,3,N/A,0.7811766
2021,12,1,N/A,0.7653544
2021,12,2,N/A,0.7486662
2021,12,3,N/A,0.7320818