AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
Indicator,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,Waterways,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Area,Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,Waterways,rCSI
2018-01-01,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-02,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-03,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-04,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-05,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-06,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-07,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-08,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-09,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
2018-01-10,100.0,46.675774134790494,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,0.29078035,103.5527981075,1816310,,0.0,,9.290486615736961,,105.08860508860501,45.0403034613561,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,0.37981459999999995,102.98559424718701,755896,,0.027000000000000003,,10.768788867416301,,100.0,76.26390957679841,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,0.24365255,101.27804435915701,2623394,,0.0,,0.9813310112173742,,101.61935225909599,57.2035548631519,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,0.25795745,98.81259303063196,2623394,,0.0,,8.883341947078891,,100.0,91.32270726775309,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,0.21262910000000002,99.24561285500185,1551284,,0.0,,8.110197912259423,,100.57,60.9613053307559,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,0.28812170000000004,101.133332495844,1510412,,0.0,,7.633981190306617,,104.54,73.5707274142775,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,0.2807487,101.45796356885599,801374,,0.0,,3.9898496532685854,,100.0,65.82673603257179,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,0.25917650000000003,98.67452676031886,1633891,,0.0,,19.553262846183397,,100.59,39.2096272278197,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,0.3427165,103.13434344893317,1983881,,0.001,,8.564034242797085,,100.0,80.3019744483159,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,0.23149679999999997,102.5178525124625,1500082,,0.0,,3.954674392391536,,100.0,88.6360349067065,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,0.2453891,101.3286410792685,872851,,0.0,,4.856446291317608,,100.0,91.652072387624,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,0.17453125,98.82332979907541,1282223,,0.0,,15.02023005929311,,102.19604711519301,44.4390844367556,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,0.3256872,102.35495247838465,796535,,0.0,,6.444828897658111,
2018-01-11,,,2.866733371508001,0,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,9.290486615736961,,,,1.509469913299499,1,,,10.354483567382896,-4.5703491858738445,,,755896,,,,10.768788867416301,,,,0.2483021196884997,2,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,0.9813310112173742,,,,1.2013236452869906,3,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,8.883341947078891,,,,1.6466027007939985,4,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,8.110197912259423,,,,1.8005693323794991,5,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,7.633981190306617,,,,0.9603541614395021,6,,,11.584015088277885,-1.2189725370438171,,,801374,,,,3.9898496532685854,,,,3.9589244998680515,7,,,12.240285449921886,0.9264825836092052,,,1633891,,,,19.553262846183397,,,,2.0985389209925125,8,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,8.564034242797085,,,,1.3762246652275028,9,,,13.459991496033773,-2.283148656613776,,,1500082,,,,3.954674392391536,,,,0.7144591330544962,10,,,12.444786532303667,-1.1325241304161977,,,872851,,,,4.856446291317608,,,,2.9607356475584976,11,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,15.02023005929311,,,,1.3637224171180022,12,,,10.475214903710103,-3.2371906407249704,,,796535,,,,6.444828897658111,
