AdminStrata,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Boucle-Du-Mouhoun,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Cascades,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Est,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Nord,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Ouest,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Centre-Sud,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Est,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Hauts-Bassins,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Nord,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Plateau-Central,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sahel,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest,Sud-Ouest
Indicator,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,Exchange rate,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI
2018-01-01,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-01-02,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-01-03,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-01-04,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-01-05,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-01-06,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-01-07,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-01-08,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
2018-01-09,,,0,,,,12.535927023484776,-3.4889045412941937,,,1816310,,,,,,,1,,,,10.354483567382896,-4.5703491858738445,,,755896,,,,,,,2,,,,12.325874473829256,-1.4999608374274638,,,2623394,,,,,,,3,,,,11.607597874846034,-0.1860523603689417,,,2623394,,,,,,,4,,,,13.271073782688553,-0.9736234041308092,,,1551284,,,,,,,5,,,,11.79615522501702,-2.2215485306204115,,,1510412,,,,,,,6,,,,11.584015088277885,-1.2189725370438171,,,801374,,,,,,,7,,,,12.240285449921886,0.9264825836092052,,,1633891,,,,,,,8,,,,11.365155887958865,-4.3311696081084605,,,1983881,,,,,,,9,,,,13.459991496033773,-2.283148656613776,,,1500082,,,,,,,10,,,,12.444786532303667,-1.1325241304161977,,,872851,,,,,,,11,,,,14.147636998838394,-0.45004078084426097,,,1282223,,,,,,,12,,,,10.475214903710103,-3.2371906407249704,,,796535,,,,
