"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,104.701674321537
2019,1,2,105.143820319086
2019,1,3,105.218092832626
2019,2,1,105.455170115215
2019,2,2,105.849963147854
2019,2,3,106.236881243141
2019,3,1,107.215520880253
2019,3,2,107.304526097447
2019,3,3,107.137175123775
2019,4,1,106.803308916576
2019,4,2,105.797457202471
2019,4,3,105.020316466698
2019,5,1,104.068521468857
2019,5,2,103.073847683687
2019,5,3,101.334441500272
2019,6,1,100.756316094176
2019,6,2,100.425240853218
2019,6,3,100.279009327159
2019,7,1,100.132816811644
2019,7,2,100.29704361831
2019,7,3,100.387016416774
2019,8,1,100.467528566972
2019,8,2,100.392022279485
2019,8,3,100.258627194738
2019,9,1,100.074694000208
2019,9,2,99.7638104585874
2019,9,3,99.7471616284372
2019,10,1,100.079521095795
2019,10,2,100.583257691899
2019,10,3,101.833746654242
2019,11,1,102.3742228093
2019,11,2,102.822970905041
2019,11,3,103.8739700878
2019,12,1,104.353813094398
2019,12,2,105.065654150923
2019,12,3,105.758928709748
2020,1,1,N/A,
2020,1,2,106.348977813725
2020,1,3,104.289766576924
2020,2,1,102.978171589363
2020,2,2,100.840087071476
2020,2,3,99.2466157999487
2020,3,1,98.6549136799703
2020,3,2,99.7120622847806
2020,3,3,101.08833278377
2020,4,1,102.514494273186
2020,4,2,104.939270537763
2020,4,3,105.484167297019
2020,5,1,105.806471831981
2020,5,2,105.73468242809
2020,5,3,104.927003768535
2020,6,1,104.245937331182
2020,6,2,103.692492675554
2020,6,3,103.441795196271
2020,7,1,102.451824685606
2020,7,2,101.943223644976
2020,7,3,101.456784732538
2020,8,1,100.424103158302
2020,8,2,100.013557277339
2020,8,3,99.7754374817661
2020,9,1,99.7247013203164
2020,9,2,99.9503928300975
2020,9,3,100.022523687956
2020,10,1,100.31391881946
2020,10,2,100.524715775413
2020,10,3,101.304357832972
2020,11,1,101.815885119442
2020,11,2,102.490728054765
2020,11,3,104.648612868601
2020,12,1,106.763675024673
2020,12,2,110.449085239857
2020,12,3,N/A,
2021,1,1,N/A,
2021,1,2,N/A,
2021,1,3,N/A,
2021,2,1,N/A,
2021,2,2,N/A,
2021,2,3,N/A,
2021,3,1,N/A,
2021,3,2,N/A,
2021,3,3,N/A,
2021,4,1,N/A,
2021,4,2,N/A,
2021,4,3,N/A,
2021,5,1,N/A,
2021,5,2,N/A,
2021,5,3,N/A,
2021,6,1,N/A,
2021,6,2,N/A,
2021,6,3,N/A,
2021,7,1,N/A,
2021,7,2,N/A,
2021,7,3,N/A,
2021,8,1,N/A,
2021,8,2,N/A,
2021,8,3,N/A,
2021,9,1,N/A,
2021,9,2,N/A,
2021,9,3,N/A,
2021,10,1,N/A,
2021,10,2,N/A,
2021,10,3,N/A,
2021,11,1,N/A,
2021,11,2,N/A,
2021,11,3,N/A,
2021,12,1,N/A,
2021,12,2,N/A,
2021,12,3,N/A,