AdminStrata,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Taizz
Indicator,Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm),Rainfall (mm)
2014-01-31,2.283,0.125,2.5220000000000002,1.286,2.334,4.5009999999999994,12.831999999999999,2.192,0.142,2.497,1.694,9.577,2.975,1.469,1.9019999999999997,5.342,0.905,2.625,2.117,4.719,2.4909999999999997
2014-02-28,4.16,3.0,3.912,3.1530000000000005,6.631,3.9109999999999996,4.268000000000001,5.308,1.5010000000000001,2.896,2.734,4.014,4.542999999999999,3.737,4.793,4.058,4.555000000000001,4.116,3.005,3.4419999999999997,5.306
2014-03-31,5.519,1.792,4.635,3.4959999999999996,4.064,15.054000000000002,5.364,5.59,3.143,4.598,2.59,10.761000000000001,7.390000000000001,4.106,4.095,4.2909999999999995,3.794,13.599,2.0170000000000003,7.853999999999999,6.059
2014-04-30,4.186,0.667,8.144,11.628,9.927,5.798,4.5440000000000005,23.667,10.357000000000001,16.015,20.847,5.401999999999999,18.025,22.475,5.574,6.297,24.191000000000003,13.139,14.375,5.12,9.652000000000001
2014-05-31,6.031,1.25,6.023000000000001,17.343,12.491999999999999,2.37,2.714,30.743,18.286,23.247,29.222,1.669,17.336,37.525,12.43,2.207,39.556000000000004,17.854,16.244,1.77,26.785
2014-06-30,0.126,0.0,0.32,0.935,1.2890000000000001,0.45399999999999996,4.181,1.205,1.0,0.444,0.746,0.49600000000000005,0.522,2.503,0.41,1.204,1.524,0.076,0.821,0.38,3.075
2014-07-31,11.876,2.291,14.254999999999999,20.219,13.91,6.113999999999999,9.894,17.372,10.142,11.064,17.808,5.869,13.553,23.804000000000002,10.762,13.322000000000001,24.159,6.5120000000000005,13.264,11.638,15.857
2014-08-31,28.051000000000002,5.542,44.559,64.461,42.968,11.245000000000001,5.558,45.102,40.643,31.289,49.586,4.9910000000000005,47.164,75.409,33.230000000000004,20.774,58.556,16.155,39.354,20.378,56.881
2014-09-30,13.158,7.25,13.463999999999999,30.394000000000002,15.526,1.0459999999999998,0.032,10.051,3.2140000000000004,3.3310000000000004,12.293000000000001,0.8270000000000001,11.950000000000001,28.262,33.644999999999996,2.177,15.651000000000002,1.924,4.699,6.124,53.06
2014-10-31,6.939,4.375,3.8199999999999994,10.737,20.560000000000002,0.0,1.0219999999999998,6.846,0.5,0.9319999999999999,4.727,0.611,14.821000000000002,12.501999999999999,12.864,0.127,12.825,2.177,1.023,1.4680000000000002,22.211000000000002
2014-11-30,2.652,0.083,3.346,2.6719999999999997,2.106,3.697,6.361000000000001,4.0649999999999995,5.856999999999999,4.162,4.539000000000001,6.539,4.59,3.575,1.8719999999999999,5.18,4.398,2.4239999999999995,5.996,4.074,3.0149999999999997
2014-12-31,5.468,4.917,5.219,3.569,4.295,5.489,8.878,4.18,2.9290000000000003,3.958,3.183,8.913,5.49,2.883,4.231,6.3500000000000005,3.3649999999999998,4.188000000000001,3.9330000000000003,6.34,3.855
2015-01-31,1.5699999999999998,0.084,2.166,0.978,3.87,4.506,12.174000000000001,3.116,1.0710000000000002,3.35,2.352,9.114999999999998,3.435,1.838,1.479,5.348,2.0949999999999998,2.588,2.5919999999999996,4.48,2.491
2015-02-28,3.2640000000000002,2.042,3.206,2.679,4.564,3.638,4.171,4.063,0.285,2.734,2.359,3.92,4.007,3.022,3.484,3.377,3.0169999999999995,3.836,2.311,3.29,3.974
2015-03-31,10.076,5.125,10.004,9.964,7.795999999999999,21.453,9.151,12.371,16.5,15.485,9.382,15.962,11.200000000000001,12.687,7.236,9.667,8.238,27.421999999999997,10.266,14.674,11.446000000000002
2015-04-30,1.499,0.16699999999999998,3.6050000000000004,2.233,10.896,4.218999999999999,4.269,25.128,6.215,12.839000000000002,8.975999999999999,4.68,18.093,8.743,0.924,4.838,18.508,8.767,8.304,3.497,6.556
2015-05-31,11.001000000000001,2.792,11.954,32.059,31.053,5.323,2.27,59.359,26.143,37.571,52.433,3.347,37.397000000000006,74.291,16.826,5.46,76.87299999999999,25.287,25.400999999999996,3.9959999999999996,48.149
2015-06-30,0.605,0.0,1.105,2.927,1.428,0.504,5.202,1.949,1.0,0.9470000000000001,1.286,0.673,1.179,3.5980000000000003,1.2360000000000002,1.3359999999999999,2.397,0.313,1.165,0.679,3.7880000000000003
2015-07-31,9.193000000000001,2.667,13.373,27.649,16.333,7.395,8.545,24.973999999999997,11.858,15.323,18.82,6.67,14.924999999999999,33.57599999999999,13.621,11.876,29.856,4.891,14.325,8.087,23.898
2015-08-31,15.353000000000002,2.0,42.091,50.525999999999996,45.303,19.607999999999997,7.05,64.372,58.143,58.869,58.562,7.276,64.093,77.207,17.528000000000002,33.007999999999996,62.760999999999996,30.666000000000004,48.818999999999996,14.996,48.22
2015-09-30,13.603000000000002,12.708,4.7780000000000005,17.408,24.301000000000002,1.0859999999999999,0.002,17.076999999999998,4.643,5.822,12.082,0.153,18.378,28.233999999999998,35.609,1.2919999999999998,26.079,3.361,5.246,3.359,59.774
2015-10-31,2.869,0.6260000000000001,1.369,4.774,7.8950000000000005,0.031,1.053,5.321,0.0,1.399,3.3709999999999996,0.669,10.856,8.809000000000001,3.451,0.002,9.603,2.445,0.674,0.294,9.6
2015-11-30,3.9639999999999995,0.042,2.925,3.431,4.624,3.182,8.244,7.475,4.071,3.816,4.317,9.668,7.513999999999999,5.765,2.313,4.259,9.126,2.752,4.301,6.5360000000000005,6.193
2015-12-31,5.468,4.917,5.144,3.576,5.775,6.024,8.693,6.295,3.0,4.672,2.961,8.978,8.236,2.871,4.231,5.997,3.46,6.189,4.104,6.285,4.515
2016-01-31,2.142,0.166,2.676,1.7810000000000001,3.023,4.978,13.064,2.936,2.357,4.204000000000001,2.695,10.492,3.5860000000000003,2.497,2.012,5.981999999999999,1.873,4.398,3.2860000000000005,4.834,2.952
2016-02-29,5.428000000000001,3.0,11.405999999999999,5.9350000000000005,9.634,4.761,4.376,8.14,5.071,4.71,6.505000000000001,4.943,6.683,5.96,5.883,6.4799999999999995,6.841,5.894,6.388,5.890000000000001,6.426000000000001
2016-03-31,6.345,3.875,8.552,11.131,7.413,10.348,5.731,9.462,9.0,8.312,7.312,8.062,8.821,11.48,7.667,5.372,6.667,19.829,7.587,8.067,11.375
2016-04-30,9.904,3.458,27.295,24.358,22.993,44.623000000000005,8.102,60.43599999999999,65.357,85.947,55.825,10.735,50.696999999999996,42.749,9.855,34.358,44.760999999999996,98.059,69.077,13.399999999999999,22.164
2016-05-31,5.077999999999999,0.042,8.673,29.037,21.662,3.2749999999999995,2.476,32.372,14.929,21.317,39.929,1.589,21.756,59.269,13.365,4.889,61.93600000000001,16.603,16.766000000000002,2.126,47.53
2016-06-30,0.8079999999999999,0.0,1.389,3.08,2.205,0.508,9.288,5.257,1.0,2.7369999999999997,3.2499999999999996,1.224,2.979,5.726000000000001,0.8240000000000001,1.34,5.46,0.943,1.5950000000000002,1.685,3.176
2016-07-31,21.394,5.542,52.245000000000005,69.27,57.330999999999996,24.598999999999997,10.707,91.564,87.501,70.087,73.449,10.384,62.301,75.961,25.698,52.505,86.222,30.208999999999996,84.859,23.823,40.010999999999996
2016-08-31,19.163999999999998,3.625,43.763999999999996,46.956999999999994,54.001999999999995,44.492,8.068,101.872,107.429,89.044,70.112,9.285,81.325,70.821,17.279,57.441,72.49300000000001,42.735,91.72,18.084,38.961
2016-09-30,8.631,6.0,3.245,11.175,14.63,1.0859999999999999,0.01,6.629,4.643,3.173,4.556,0.41200000000000003,7.510999999999999,12.81,16.517,1.263,10.73,1.538,2.952,3.2779999999999996,33.263999999999996
2016-10-31,2.575,0.41700000000000004,1.438,2.92,6.763999999999999,0.0,1.2269999999999999,4.1659999999999995,0.0,0.18,1.3900000000000001,0.7080000000000001,3.143,4.2669999999999995,1.8290000000000002,0.002,6.064,0.7749999999999999,0.274,0.416,4.72
2016-11-30,3.7479999999999998,0.375,4.7059999999999995,3.9779999999999998,3.524,4.3580000000000005,6.52,5.397,7.715,4.492,5.2620000000000005,7.76,7.185,5.7540000000000004,3.292,5.775,5.952999999999999,2.901,6.537,6.312,5.6370000000000005
2016-12-31,5.334,4.833,4.853,3.627,3.614,5.478,8.929,3.666,2.643,3.4930000000000003,3.398,9.296,3.053,3.1900000000000004,3.992,6.344,3.492,3.012,3.875,6.502000000000001,3.851
2017-01-31,2.027,0.042,2.677,1.1680000000000001,2.6189999999999998,4.622999999999999,13.371,2.552,0.5,3.169,2.391,10.661,3.0170000000000003,2.442,1.0710000000000002,5.949,1.318,2.6189999999999998,2.689,4.984,2.253
2017-02-28,4.71,4.459,5.8069999999999995,7.606999999999999,17.833,6.319000000000001,4.334999999999999,13.038,4.643,8.064,7.188,4.483,16.543,9.190000000000001,8.097000000000001,5.449999999999999,12.27,14.526,7.348000000000001,3.9240000000000004,12.574
2017-03-31,8.591,4.083,14.232,12.154,9.184000000000001,20.137,6.343,11.193,12.428,8.267,9.316,15.548,9.325,14.911,9.238999999999999,12.478,8.095,12.771999999999998,7.848,14.108,14.113
2017-04-30,1.643,0.375,7.876000000000001,9.832,16.254,6.83,4.5840000000000005,37.628,19.143,27.714000000000002,24.035,4.695,32.207,24.777,3.7640000000000002,7.506,32.905,26.661,21.0,3.614,15.265
2017-05-31,18.04,5.5,18.209,43.89,50.736999999999995,6.807,6.359,104.102,42.715,64.703,72.301,5.799,68.197,82.77600000000001,30.151,9.369,108.41300000000001,35.848,42.035999999999994,6.408000000000001,66.875
2017-06-30,0.20600000000000002,0.0,0.7609999999999999,1.387,1.263,0.525,4.824,1.2309999999999999,1.0,0.8089999999999999,1.594,0.665,1.086,2.609,1.012,1.3719999999999999,3.2379999999999995,0.20400000000000001,1.1540000000000001,0.599,3.6130000000000004
2017-07-31,17.416999999999998,3.6240000000000006,45.952,55.095,28.344,31.967999999999996,9.742,63.192,82.356,58.075,57.346999999999994,13.822000000000001,26.635,62.346,22.515,68.316,51.333,28.016,80.055,20.971,35.676
2017-08-31,34.056,5.417,76.961,85.117,68.92099999999999,26.622,6.039,99.256,92.071,81.125,105.316,6.686999999999999,80.55000000000001,129.134,32.102000000000004,57.676,95.12699999999998,39.339,89.05,35.488,90.771
2017-09-30,7.882999999999999,11.834,3.69,13.869,23.39,1.1219999999999999,0.014000000000000002,11.294,4.429,3.661,8.003,0.257,11.821,19.95,19.083,1.287,18.349000000000004,2.187,3.973,2.918,46.768
2017-10-31,1.687,0.33399999999999996,1.427,2.722,8.106,0.0,1.0910000000000002,2.6149999999999998,0.0,0.22199999999999998,0.575,0.673,5.829000000000001,3.385,1.578,0.002,3.2860000000000005,0.942,0.15,0.108,5.746999999999999
2017-11-30,2.464,0.042,2.99,2.686,1.57,2.946,6.4,2.923,3.857,3.132,2.426,6.539000000000001,4.885,2.995,1.609,4.25,2.698,2.177,3.277,4.204,2.9290000000000003
2017-12-31,5.393000000000001,2.958,5.15,3.4530000000000003,3.6029999999999998,5.488,8.964,3.564,2.9290000000000003,3.564,3.14,8.963,3.1189999999999998,2.648,2.9989999999999997,6.365,3.27,3.045,3.9,6.443,2.55
2018-01-31,2.104,0.084,2.677,1.4820000000000002,2.7,4.623,13.191,2.552,0.5720000000000001,3.184,2.336,10.481,3.032,2.464,1.696,5.949,1.254,2.774,2.7110000000000003,4.828,2.6879999999999997
2018-02-28,4.688000000000001,3.084,5.663,4.927,14.985,5.38,4.47,12.448,3.786,6.6579999999999995,5.648,4.942,12.316999999999998,5.927,5.922000000000001,5.7219999999999995,9.619,7.363,6.1240000000000006,4.152,6.896
2018-03-31,5.792999999999999,3.042,4.131,5.037,7.41,9.711,5.703,10.372,7.642999999999999,9.407,5.867000000000001,7.938,9.265,7.798,4.866,3.7939999999999996,6.793,20.209,5.229,7.4719999999999995,9.688
2018-04-30,6.712,1.125,23.533,25.883,21.313000000000002,20.521,5.125,50.128,47.0,42.868,57.063,6.536,31.089,54.123000000000005,9.207,18.128,57.493,43.564,47.114000000000004,9.389,21.994
