"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,119.432806961005,132.33615553465,1,0.245
2020,1,2,119.907001228286,130.098549996861,0.667,0.078
2020,1,3,116.609341057205,130.454211557297,1.216,0.725
2020,2,1,111.694626793095,128.093838261571,1.899,1.536
2020,2,2,104.895782840524,123.807495741056,2.033,2.18
2020,2,3,103.205301595889,122.216966256701,1.33,1.072
2020,3,1,98.2666225603705,118.086177388503,1.49,1.863
2020,3,2,95.9384858044164,111.19924008549,1.778,2.281
2020,3,3,99.5874497882966,109.205210652156,5.078,4.278
2020,4,1,105.992601726264,108.640773197735,4.634,3.716
2020,4,2,171.718277780211,150.67409505048,19.493,4.837
2020,4,3,211.38492080618,172.034853357522,14.853,4.618
2020,5,1,232.827315614928,179.866300714693,5.5,1.954
2020,5,2,183.68717007115,185.527836504581,1.66,0.856
2020,5,3,158.741926012918,195.794644631854,4.467,0.814
2020,6,1,138.894601542416,202.50944414463,0.082,0
2020,6,2,134.538561124468,211.653203746017,0,0
2020,6,3,111.621155765218,226.152131713279,2.222,1.023
2020,7,1,178.218432714422,251.815181518152,19.549,6.804
2020,7,2,155.587168361903,193.371837183718,11.977,10.291
2020,7,3,257.933116085261,262.554354282999,55.039,10.343
2020,8,1,203.730917704861,219.399517144984,15.869,14.958
2020,8,2,183.946585083512,189.105306947168,8.078,13.075
2020,8,3,103.023922325554,177.689587721938,18.895,13.258
2020,9,1,110.95988538682,179.412655895863,6.399,2.755
2020,9,2,138.194470425381,179.844514136717,1.644,0.716
2020,9,3,131.330099196293,178.755754785559,0.095,0.34
2020,10,1,103.847475094469,168.163356218228,0.353,0.588
2020,10,2,98.3666061705989,176.580718336484,0.392,0.092
2020,10,3,103.418181818182,111.147552671919,0.631,0.32
2020,11,1,109.858253315043,113.943888448892,0.99,0.523
2020,11,2,108.974801518813,137.730510958857,1.007,0.745
2020,11,3,107.3483220367,133.071145543793,0.99,0.83
2020,12,1,105.810446102556,114.877775581472,1.333,1.023
2020,12,2,109.911162611047,113.778692213721,1.905,1.092
2020,12,3,115.428354814253,120.260314341847,1.987,1.075
2021,1,1,119.980663873671,126.904985888993,1,0.245
2021,1,2,120.275486927531,129.087941748792,0.722,0.078
2021,1,3,115.152063721941,128.146425073457,1,0.725
2021,2,1,117.408217845855,130.895152458355,2.765,1.536