"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,103.231649168414
2019,1,2,104.707268508921
2019,1,3,107.118839642996
2019,2,1,108.656744641756
2019,2,2,110.295054594986
2019,2,3,111.875373113981
2019,3,1,114.41149880846
2019,3,2,114.662844608319
2019,3,3,113.924820561515
2019,4,1,112.38004959514
2019,4,2,108.182856916318
2019,4,3,106.226036220353
2019,5,1,104.598680255351
2019,5,2,103.23688430033
2019,5,3,101.417998754789
2019,6,1,100.948087051008
2019,6,2,100.71538879464
2019,6,3,100.593403591941
2019,7,1,100.261720666642
2019,7,2,100.40118235584
2019,7,3,100.389880571564
2019,8,1,100.392607205844
2019,8,2,100.350375503277
2019,8,3,100.265483403391
2019,9,1,100.144228323457
2019,9,2,99.8664753375765
2019,9,3,99.7932425617751
2019,10,1,100.036730715028
2019,10,2,100.45802050328
2019,10,3,101.623273730185
2019,11,1,102.261789289712
2019,11,2,102.90728945722
2019,11,3,104.248368267671
2019,12,1,104.933765175656
2019,12,2,105.747862000471
2019,12,3,106.460938359123
2020,1,1,N/A,
2020,1,2,106.674250404166
2020,1,3,104.180630934616
2020,2,1,102.787276628309
2020,2,2,100.667554709654
2020,2,3,98.7244864397676
2020,3,1,96.8716753515855
2020,3,2,97.2093879525271
2020,3,3,98.0080477599563
2020,4,1,98.7941971454739
2020,4,2,101.265434764449
2020,4,3,102.394402407474
2020,5,1,103.354621288259
2020,5,2,104.055964024932
2020,5,3,104.360870773596
2020,6,1,104.126682914768
2020,6,2,103.776931846957
2020,6,3,103.532198553811
2020,7,1,102.895388120771
2020,7,2,102.546516266286
2020,7,3,102.183455291981
2020,8,1,101.246444450111
2020,8,2,100.876498200069
2020,8,3,100.664747397642
2020,9,1,100.606584742865
2020,9,2,100.876218454145
2020,9,3,100.945638399207
2020,10,1,101.227744196721
2020,10,2,101.285769125704
2020,10,3,101.404121903801
2020,11,1,101.452134517788
2020,11,2,101.609885448062
2020,11,3,102.938410077409
2020,12,1,104.856026790277
2020,12,2,108.443489049703
2020,12,3,N/A,
2021,1,1,N/A,
2021,1,2,N/A,
2021,1,3,N/A,
2021,2,1,N/A,
2021,2,2,N/A,
2021,2,3,N/A,
2021,3,1,N/A,
2021,3,2,N/A,
2021,3,3,N/A,
2021,4,1,N/A,
2021,4,2,N/A,
2021,4,3,N/A,
2021,5,1,N/A,
2021,5,2,N/A,
2021,5,3,N/A,
2021,6,1,N/A,
2021,6,2,N/A,
2021,6,3,N/A,
2021,7,1,N/A,
2021,7,2,N/A,
2021,7,3,N/A,
2021,8,1,N/A,
2021,8,2,N/A,
2021,8,3,N/A,
2021,9,1,N/A,
2021,9,2,N/A,
2021,9,3,N/A,
2021,10,1,N/A,
2021,10,2,N/A,
2021,10,3,N/A,
2021,11,1,N/A,
2021,11,2,N/A,
2021,11,3,N/A,
2021,12,1,N/A,
2021,12,2,N/A,
2021,12,3,N/A,