AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
Indicator,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality
2018-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
2018-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
2018-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
2018-03-02,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
2018-03-03,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
2018-03-04,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
2018-03-05,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
2018-03-06,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
2018-03-07,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
2018-03-08,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
2018-03-09,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
2018-03-10,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
2018-03-11,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
2018-03-12,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
2018-03-13,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
2018-03-14,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
2018-03-15,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0
2018-03-16,0.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0
2018-03-17,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0
2018-03-18,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0
2018-03-19,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0
2018-03-20,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0
2018-03-21,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0
2018-03-22,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0
2018-03-23,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0
2018-03-24,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0
2018-03-25,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0
2018-03-26,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0
2018-03-27,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0
2018-03-28,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0
2018-03-29,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0
2018-03-30,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0
2018-03-31,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
2018-04-01,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
2018-04-02,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
2018-04-03,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
2018-04-04,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
2018-04-05,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
2018-04-06,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
2018-04-07,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
2018-04-08,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0
2018-04-09,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0
2018-04-10,1.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0
2018-04-11,1.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0
2018-04-12,1.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0
2018-04-13,1.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0
2018-04-14,1.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0
2018-04-15,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0
2018-04-16,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0
2018-04-17,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0
2018-04-18,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0
2018-04-19,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0
2018-04-20,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0
2018-04-21,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0
2018-04-22,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0
2018-04-23,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0
2018-04-24,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0
2018-04-25,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0
2018-04-26,1.0,0.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0
2018-04-27,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0
2018-04-28,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0
2018-04-29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0
2018-04-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0
2018-05-01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0
2018-05-02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0
2018-05-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0
2018-05-04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0
2018-05-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0
2018-05-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0
2018-05-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0
2018-05-08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0
2018-05-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0
2018-05-10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0
2018-05-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0
2018-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0
2018-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0
2018-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0
2018-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0
2018-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0
2018-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0
2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0
2018-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0
2018-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0
2018-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
2018-05-22,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
2018-05-23,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
2018-05-24,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
2018-05-25,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
2018-05-26,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
2018-05-27,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
2018-05-28,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
2018-05-29,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
2018-05-30,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0
