"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,108.945487042002,134.634007405298,0,0
2020,1,2,102.777522302952,116.902197596962,0,0
2020,1,3,109.311338567028,133.273393734007,1,0.063
2020,2,1,116.073298429319,140.315360459678,2.302,1.397
2020,2,2,122.007631804377,144.052665382145,2.365,1.381
2020,2,3,120.073761854584,135.186520684456,1.286,0.508
2020,3,1,118.121529919803,133.250096043027,1.667,1.079
2020,3,2,111.436485951721,127.971129732705,1.127,1.048
2020,3,3,103.005103005103,121.230881281864,3.556,3.746
2020,4,1,93.4254314681526,108.235877106046,9.46,11.048
2020,4,2,128.727377946128,134.930561942426,25.921,13.222
2020,4,3,173.210527370763,167.179244004877,41.032,15.619
2020,5,1,194.566281219415,171.403276384083,30.397,16.333
2020,5,2,156.45852749301,150.950192938237,10.905,17.063
2020,5,3,116.44917001927,144.540602363706,17.587,15.762
2020,6,1,100.321066930106,147.956041873905,6.19,1.714
2020,6,2,122.932741301499,148.361353784914,0,0
2020,6,3,145.068884408602,151.1337183386,1.079,0.19
2020,7,1,193.607022979602,171.101556349543,26.413,9.175
2020,7,2,158.747998521985,159.311689755171,14.063,13.111
2020,7,3,279.129154396298,201.675422405225,82.222,15.254
2020,8,1,234.107108624806,194.013921113689,28.048,19.016
2020,8,2,209.762937713046,192.084561497531,15.111,20.27
2020,8,3,113.2582461786,192.373549518129,24.27,19.079
2020,9,1,106.138041497137,188.610068159513,8.27,4.968
2020,9,2,127.691979408391,187.594644868873,5.333,3.444
2020,9,3,119.414077483698,184.164232920239,1.302,2.444
2020,10,1,99.6664548919949,172.543540773696,2.19,3
2020,10,2,97.1894189891356,181.58982287025,2.968,1.492
2020,10,3,97.0480846587041,114.799718903725,0.524,1.667
2020,11,1,101.694191343964,105.217611110285,0.794,0.889
2020,11,2,92.5003749812509,118.647013253491,1.016,0.778
2020,11,3,118.427793788024,119.907140678483,2.984,0.825
2020,12,1,130.031663554437,115.34075159387,2.016,0.714
2020,12,2,144.863360323887,117.368706499141,2.175,0.317
2020,12,3,141.750672043011,133.057650206762,2.683,0.873
2021,1,1,134.343163538874,144.317858160068,0.175,0
2021,1,2,118.550538029983,139.444686546722,0.032,0
2021,1,3,111.368379210971,158.205961684764,1,0.063
2021,2,1,151.666666666667,189.951226030601,6.349,1.397