"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,110.079513564079,131.105786759727,0.726,0.494
2020,1,2,107.593600259888,109.091427268582,0.703,0.499
2020,1,3,108.091706001349,116.919130222331,1.395,0.871
2020,2,1,106.918056562727,114.739364889155,2.646,2.42
2020,2,2,109.155864685425,115.911629036174,3.222,2.524
2020,2,3,109.281834640917,115.318722376635,2.24,1.626
2020,3,1,112.538284839204,118.896366083445,2.175,1.522
2020,3,2,111.732690320358,118.045312016959,1.803,1.367
2020,3,3,112.335922850254,118.573996405033,2.796,2.043
2020,4,1,107.590815627142,115.750834260289,4.238,4.098
2020,4,2,137.763012181617,135.35161902312,11.578,4.628
2020,4,3,160.954537829223,150.681831041702,12.562,5.118
2020,5,1,190.520895226778,168.044242029928,13.957,5.499
2020,5,2,145.756991321119,151.798986886332,2.78,6.345
2020,5,3,112.397314093864,142.431692820798,4.732,6.154
2020,6,1,87.7893543746458,146.791560885932,2.626,0.44
2020,6,2,104.818553232396,147.28338028169,0.088,0.05
2020,6,3,126.357812645065,148.91465045878,0.896,0.281
2020,7,1,159.426331508213,166.888105567607,14.639,5.741
2020,7,2,140.306571177284,147.939262472885,7.966,7.855
2020,7,3,257.204294607681,212.614379084967,52.918,9.655
2020,8,1,223.69640070351,195.461434826541,19.42,12.859
2020,8,2,201.792592911403,186.174055829228,11.433,13.955
2020,8,3,111.675581056112,181.013295862773,16.565,14.601
2020,9,1,104.470263430346,176.876579981478,7.41,4.909
2020,9,2,116.589928057554,173.670912851368,6.54,5.24
2020,9,3,110.750607320789,168.447382325498,2.948,4.138
2020,10,1,101.681234578228,159.581742549433,4.825,4.533
2020,10,2,94.8811524609844,163.381843888645,1.986,2.154
2020,10,3,94.7784303256807,110.259028374893,0.941,2.043
2020,11,1,90.2939166097061,101.491791116989,0.283,0.433
2020,11,2,93.5678470698841,108.022507705993,0.719,0.288
2020,11,3,111.223283310596,108.429377866635,1.227,0.274
2020,12,1,111.251171109786,101.000594412522,1.116,1.179
2020,12,2,107.973048848961,96.5727663494013,1.118,1.014
2020,12,3,104.713979131207,103.842843618212,1.916,1.32
2021,1,1,107.655129404428,104.599197874889,0.776,0.494
2021,1,2,108.901161374157,107.233242134063,0.717,0.499
2021,1,3,107.139244774107,116.601514781334,1.218,0.871
2021,2,1,124.350978970268,130.835012800261,5.213,2.42