"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,87.7923057581091,109.073727659383,1.148,2.17
2019,1,2,92.7470653813365,111.634705839786,0.915,1.507
2019,1,3,102.261060160351,110.464600726381,5.666,3.66
2019,2,1,101.460702552439,89.2658643171308,3.493,4.618
2019,2,2,82.9686743097045,64.1098953464929,1.394,6.494
2019,2,3,104.11082184296,93.0985630439182,17.505,10.001
2019,3,1,112.218909794476,106.837091522971,27.941,24.156
2019,3,2,125.924640364071,115.173605431049,42.507,33.63
2019,3,3,124.78103923245,120.758300927311,50.909,37.484
2019,4,1,111.353571017385,111.769523187676,41.661,49.171
2019,4,2,114.384270206363,116.14359851873,67.707,52.209
2019,4,3,91.1148508572962,104.562979025418,30.064,52.624
2019,5,1,96.4808606758824,104.271599956726,66.924,66.234
2019,5,2,86.7681552683622,103.898712028195,62.806,66.829
2019,5,3,98.5783640279222,101.818690422396,72.663,72.393
2019,6,1,87.1259855908201,96.3635851671283,33.872,56.619
2019,6,2,75.7678741536006,90.0646932276446,30.61,55.193
2019,6,3,58.7330869763232,83.2588695134926,27.397,51.649
2019,7,1,84.1969050002073,88.8838493283386,74.162,52.011
2019,7,2,115.211241100273,90.7985346878088,72.105,45.755
2019,7,3,146.76748535709,100.25759568579,82.283,54.77
2019,8,1,137.974699136519,101.638881367733,59.636,51.841
2019,8,2,111.239261581646,99.4217376479948,44.643,60.091
2019,8,3,90.6974440261541,97.2294579600948,68.821,79.948
2019,9,1,81.7946323302583,98.5202369957179,70.094,86.6
2019,9,2,81.1045307479597,98.8828699883237,68.42,91.421
2019,9,3,85.4924329964774,102.508420661653,95.637,97.561
2019,10,1,92.2866810296262,99.4025790012621,96.235,93.901
2019,10,2,92.999709409579,92.8566347079941,82.961,104.811
2019,10,3,111.892479563338,97.0670094250007,161.757,104.94
2019,11,1,120.625806327383,98.4250903876431,58.505,39.914
2019,11,2,146.210618830847,101.359502991508,29.256,22.642
2019,11,3,132.682309481461,103.678730684227,18.612,15.152
2019,12,1,107.735931365421,105.994751210081,1.404,7.222
2019,12,2,97.7591198610307,112.002191411353,3.75,2.166
2019,12,3,78.9742366412214,115.30100417578,1.399,1.572
2020,1,1,102.376162936887,118.736014475722,1.137,2.17
2020,1,2,88.9500950882025,138.383385194298,1.028,1.507
2020,1,3,80.734844552114,119.73303146078,1.832,3.66
2020,2,1,75.7745766995198,99.7751347070387,2.132,4.618
2020,2,2,59.8619409010173,77.2694781987134,0.865,6.494
2020,2,3,49.8119757014753,52.7180732645214,2.501,10.001
2020,3,1,74.2749402775858,73.7052333293139,24.255,24.156
2020,3,2,67.5627032794683,62.313921151644,15.799,33.63
2020,3,3,96.4215825971312,83.0077774454083,51.449,37.484
2020,4,1,111.490194573435,98.421323476519,68.007,49.171
2020,4,2,132.434974204643,105.664519084101,67.692,52.209
2020,4,3,108.418697104949,98.0116767182501,32.112,52.624
2020,5,1,99.6261052538563,100.369295006184,70.586,66.234
2020,5,2,97.3943082575746,104.46216862439,77.89,66.829
2020,5,3,99.9350215357196,102.130269188561,56.84,72.393
2020,6,1,97.7837262741631,101.957187651475,56.549,56.619
2020,6,2,99.4979531937901,108.136773357802,69.841,55.193
2020,6,3,110.511296487395,105.985877831799,55.304,51.649
2020,7,1,129.30300320397,108.257413286895,83.187,52.011
2020,7,2,141.118464385409,111.236390223443,76.473,45.755
2020,7,3,137.459393611262,114.860768496932,53.761,54.77
2020,8,1,93.4321224886984,106.624569682435,11.468,51.841
2020,8,2,73.2515760998744,103.391780091785,54.208,60.091
2020,8,3,86.5167426193779,110.021298493658,98.984,79.948
2020,9,1,106.111418658801,109.724600170117,87.909,86.6
2020,9,2,115.716743354642,110.340942943334,113.192,91.421
2020,9,3,113.650370121366,111.531465179255,113.464,97.561
2020,10,1,109.240891413978,104.593473912319,83.292,93.901
2020,10,2,92.6307575267817,96.207780623413,76.947,104.811
2020,10,3,86.9565633249589,96.2684064041869,102.502,104.94
2020,11,1,90.5108505189379,102.195434920247,45.576,39.914
2020,11,2,91.4014963717492,100.585455449901,4.156,22.642
2020,11,3,73.1666438637296,96.1821267816392,4.441,15.152
2020,12,1,36.7729387814454,94.4925148579559,1.634,7.222
2020,12,2,51.5257672264042,89.0479602014011,1.722,2.166