"Year","Month","Dekad","NDVI","Average"
2019,1,1,0.3584198,0.354146
2019,1,2,0.3433002,0.3368773
2019,1,3,0.3169168,0.3151492
2019,2,1,0.3077953,0.3088
2019,2,2,0.3030503,0.3046646
2019,2,3,0.303966,0.3024074
2019,3,1,0.3184447,0.3026925
2019,3,2,0.3247607,0.3064634
2019,3,3,0.3290034,0.3139094
2019,4,1,0.3347039,0.3259088
2019,4,2,0.3613063,0.3647526
2019,4,3,0.3856406,0.3917445
2019,5,1,0.4173641,0.4233283
2019,5,2,0.4572798,0.4587265
2019,5,3,0.5492334,0.5345555
2019,6,1,0.5928184,0.5717574
2019,6,2,0.6292364,0.6070604
2019,6,3,0.6575569,0.6393296
2019,7,1,0.6996353,0.6932996
2019,7,2,0.7162152,0.7113019
2019,7,3,0.731773,0.7251964
2019,8,1,0.7538353,0.7429222
2019,8,2,0.7602138,0.7473569
2019,8,3,0.7618823,0.7486875
2019,9,1,0.7600694,0.7475269
2019,9,2,0.7496056,0.740548
2019,9,3,0.7419021,0.7349695
2019,10,1,0.7347441,0.7274295
2019,10,2,0.7276767,0.7168074
2019,10,3,0.7053438,0.6783072
2019,11,1,0.6844662,0.6475692
2019,11,2,0.6572835,0.6098706
2019,11,3,0.5824365,0.523213
2019,12,1,0.54067,0.4803632
2019,12,2,0.5002174,0.440849
2019,12,3,0.4633197,0.4061085
2020,1,1,N/A,0.354146
2020,1,2,0.3811344,0.3368773
2020,1,3,0.341712,0.3151492
2020,2,1,0.3271565,0.3088
2020,2,2,0.3150484,0.3046646
2020,2,3,0.3057009,0.3024074
2020,3,1,0.2999959,0.3026925
2020,3,2,0.3045761,0.3064634
2020,3,3,0.3136914,0.3139094
2020,4,1,0.3302507,0.3259088
2020,4,2,0.3757354,0.3647526
2020,4,3,0.4015312,0.3917445
2020,5,1,0.4288677,0.4233283
2020,5,2,0.4595839,0.4587265
2020,5,3,0.524182,0.5345555
2020,6,1,0.5558368,0.5717574
2020,6,2,0.5855368,0.6070604
2020,6,3,0.6148784,0.6393296
2020,7,1,0.6708791,0.6932996
2020,7,2,0.6946369,0.7113019
2020,7,3,0.7124088,0.7251964
2020,8,1,0.7282978,0.7429222
2020,8,2,0.7349947,0.7473569
2020,8,3,0.739568,0.7486875
2020,9,1,0.7445962,0.7475269
2020,9,2,0.7502731,0.740548
2020,9,3,0.7475979,0.7349695
2020,10,1,0.743269,0.7274295
2020,10,2,0.733601,0.7168074
2020,10,3,0.6933638,0.6783072
2020,11,1,0.6596455,0.6475692
2020,11,2,0.6189549,0.6098706
2020,11,3,0.5357892,0.523213
2020,12,1,0.5034309,0.4803632
2020,12,2,0.4853838,0.440849
2020,12,3,N/A,0.4061085
2021,1,1,N/A,0.354146
2021,1,2,N/A,0.3368773
2021,1,3,N/A,0.3151492
2021,2,1,N/A,0.3088
2021,2,2,N/A,0.3046646
2021,2,3,N/A,0.3024074
2021,3,1,N/A,0.3026925
2021,3,2,N/A,0.3064634
2021,3,3,N/A,0.3139094
2021,4,1,N/A,0.3259088
2021,4,2,N/A,0.3647526
2021,4,3,N/A,0.3917445
2021,5,1,N/A,0.4233283
2021,5,2,N/A,0.4587265
2021,5,3,N/A,0.5345555
2021,6,1,N/A,0.5717574
2021,6,2,N/A,0.6070604
2021,6,3,N/A,0.6393296
2021,7,1,N/A,0.6932996
2021,7,2,N/A,0.7113019
2021,7,3,N/A,0.7251964
2021,8,1,N/A,0.7429222
2021,8,2,N/A,0.7473569
2021,8,3,N/A,0.7486875
2021,9,1,N/A,0.7475269
2021,9,2,N/A,0.740548
2021,9,3,N/A,0.7349695
2021,10,1,N/A,0.7274295
2021,10,2,N/A,0.7168074
2021,10,3,N/A,0.6783072
2021,11,1,N/A,0.6475692
2021,11,2,N/A,0.6098706
2021,11,3,N/A,0.523213
2021,12,1,N/A,0.4803632
2021,12,2,N/A,0.440849
2021,12,3,N/A,0.4061085