"Year","Month","Dekad","NDVI","Average"
2020,1,1,N/A,0.2415159
2020,1,2,0.2359187,0.2363599
2020,1,3,0.2236727,0.2267308
2020,2,1,0.2175633,0.2220225
2020,2,2,0.2125405,0.2170623
2020,2,3,0.208519,0.2125125
2020,3,1,0.2007803,0.2049609
2020,3,2,0.1986304,0.2021367
2020,3,3,0.1977045,0.2001401
2020,4,1,0.1975554,0.1989602
2020,4,2,0.1985474,0.2002183
2020,4,3,0.1998997,0.2021723
2020,5,1,0.1993087,0.2043657
2020,5,2,0.1979059,0.2070585
2020,5,3,0.1944761,0.2172395
2020,6,1,0.1957965,0.2264564
2020,6,2,0.2030093,0.2389048
2020,6,3,0.2182156,0.2552616
2020,7,1,0.2606097,0.3004204
2020,7,2,0.290846,0.3316965
2020,7,3,0.3276772,0.3676765
2020,8,1,0.4097363,0.4456388
2020,8,2,0.4544135,0.4822557
2020,8,3,0.4947914,0.5132457
2020,9,1,0.5320688,0.5357737
2020,9,2,0.5641391,0.5474505
2020,9,3,0.5578561,0.5360927
2020,10,1,0.5411415,0.5142367
2020,10,2,0.5152252,0.4832564
2020,10,3,0.449309,0.4066931
2020,11,1,0.4073848,0.3687114
2020,11,2,0.3686201,0.3352419
2020,11,3,0.3108128,0.2874509
2020,12,1,0.2958086,0.2727059
2020,12,2,0.2841325,0.2618599
2020,12,3,0.275546,0.2537585
2021,1,1,0.2602166,0.2415159
2021,1,2,0.2528533,0.2363599
2021,1,3,0.2391329,0.2267308
2021,2,1,0.2364138,0.2220225
2021,2,2,N/A,0.2170623
2021,2,3,N/A,0.2125125
2021,3,1,N/A,0.2049609
2021,3,2,N/A,0.2021367
2021,3,3,N/A,0.2001401
2021,4,1,N/A,0.1989602
2021,4,2,N/A,0.2002183
2021,4,3,N/A,0.2021723
2021,5,1,N/A,0.2043657
2021,5,2,N/A,0.2070585
2021,5,3,N/A,0.2172395
2021,6,1,N/A,0.2264564
2021,6,2,N/A,0.2389048
2021,6,3,N/A,0.2552616
2021,7,1,N/A,0.3004204
2021,7,2,N/A,0.3316965
2021,7,3,N/A,0.3676765
2021,8,1,N/A,0.4456388
2021,8,2,N/A,0.4822557
2021,8,3,N/A,0.5132457
2021,9,1,N/A,0.5357737
2021,9,2,N/A,0.5474505
2021,9,3,N/A,0.5360927
2021,10,1,N/A,0.5142367
2021,10,2,N/A,0.4832564
2021,10,3,N/A,0.4066931
2021,11,1,N/A,0.3687114
2021,11,2,N/A,0.3352419
2021,11,3,N/A,0.2874509
2021,12,1,N/A,0.2727059
2021,12,2,N/A,0.2618599
2021,12,3,N/A,0.2537585