,Adamawa Central,Adamawa North,Adamawa South,Borno Central,Borno North,Borno South,Yobe East,Yobe North,Yobe South
,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS
2019-01-18,20.137100714241303,24.199751439630543,24.734862376698647,51.99826451476494,25.89873859212377,33.20120814686784,18.823064508554594,42.45872142384234,28.48486782242072
2019-01-19,20.42718782382025,23.485756887710416,24.119262938410408,51.686867199251544,26.80469432546862,30.547975544563243,19.4034996512711,43.97190105806324,27.598453291806532
2019-01-20,20.6631159210173,23.254195506190268,25.922951637177466,51.290517878883534,27.275069806343936,29.159948160299503,19.826398766198796,45.13448937866424,27.797204058118943
2019-01-21,20.85587134218001,23.363583831574168,28.579556839882322,50.82129965779205,27.39496717632983,28.673220991891892,20.13392609402668,45.924098108178974,28.680412944057878
2019-01-22,21.01644042365592,23.672438400366207,30.794906233165392,50.29129564010816,27.249488577006385,28.72388903715567,20.368245875443744,46.31833896914115,29.847372772323244
2019-01-23,21.155809501792586,24.03927574907049,32.36362478269873,49.712588929962976,26.923736149953726,28.94804729390612,20.571522351138995,46.29482368408447,30.897376365614985
2019-01-24,21.284964912937564,24.322612414191095,33.35253677391223,49.097262631487624,26.50281203675194,28.9817907599585,20.785919761801424,45.83116397554261,31.42971654663303
2019-01-25,21.41489299343841,24.408198272592852,33.844988427243834,48.45739984881319,26.071818378981135,28.602068857075498,21.053602348120034,44.932887259162555,31.15395639999752
2019-01-26,21.55658007964268,24.290716562583526,33.990413703163256,47.8050836860708,25.715857318221413,28.149248702809448,21.416734350783823,43.7171837230445,30.22074005800956
2019-01-27,21.721012507897914,23.992083862831603,33.954768497148194,47.15239724739155,25.52003099605288,28.104551838660086,21.917480010481793,42.329159248401886,28.89098191489048
2019-01-28,21.91917661455167,23.534216752005594,33.90400870467636,46.51142363690654,25.569441554055636,28.784664886058966,22.59800356790293,40.91391971644819,27.425596364861605
2019-01-29,22.16205873595151,22.939031808773983,34.00409022122541,45.8942459587469,25.949191133809776,29.848134786164923,23.500469263736235,39.61657100839687,26.085497802144253
2019-01-30,22.46064520844498,22.228445611805277,34.420968942273106,45.31294731704373,26.74438187689542,30.788973560068595,24.66704133867072,38.5822190054614,25.131600620959762
2019-01-31,22.823137306002906,21.440338136517756,35.26555512610632,44.77707987963853,28.02039626664254,31.21593595543715,26.11231604127496,37.92219287322806,24.76429885193652
2019-02-01,23.24659605308921,20.676442945328844,36.42857648224898,44.2860720692145,29.763738153380675,31.196747626243866,27.740617651635866,37.61271491477448,24.941905071331178
2019-02-02,23.72529741179107,20.05445699740575,37.74571508303417,43.83682137216522,31.941191729189242,30.913876953038578,29.428702457719968,37.59623071755102,25.562211491807428
2019-02-03,24.253517344195664,19.692077251915695,39.05265300079505,43.42622527488428,34.471428650264215,30.549792316371075,31.05332674749376,37.81518586900811,26.52301032602897
2019-02-04,24.825531812390192,19.707000668025884,40.185072307864715,43.05118126376527,37.080670429267826,30.286962096791193,32.49124680892375,38.21202595659617,27.722093786659528
2019-02-05,25.435616778461842,20.216924204903524,40.9786550765763,42.708586825201785,39.44702604297888,30.307854674848727,33.619218929976455,38.7291965677656,29.057254086362786
2019-02-06,26.078048204497794,21.29808965420023,41.34140079873615,42.3953394455874,41.32435927595263,30.73617263299086,34.357962198762415,39.309143289966805,30.426283437802464
2019-02-07,26.747102052585234,22.860918137505106,41.470578644043535,42.10833661131573,42.76955314385028,31.460555361254233,34.8040469039683,39.8943117106502,31.726974053642248
2019-02-08,27.43705428481135,24.774375608891702,41.63577520167095,41.84447580878034,43.915245470109525,32.310876451572845,35.09800613442483,40.42714741726621,32.857118146545865
2019-02-09,28.142180863263324,26.881653118252302,42.0349692873018,41.60065452437483,44.894074078168025,33.14957378936768,35.380372978962704,40.85009599726523,33.71450792917702
