,Al-Hasakeh,Aleppo,As-Sweida,Damascus,Dar'a,Hama,Homs,Lattakia,Rural Damascus,Tartous
,*FCS,*FCS,*FCS,*FCS,*FCS,*FCS,*FCS,*FCS,*FCS,*FCS
2018-09-02,35.74251,26.966016666666672,9.40876,13.957696666666665,34.539899999999996,18.12470174871481,19.639226666666666,19.30116,24.919105736710772,20.852383333333336
2018-09-03,35.42915666666667,27.978803333333335,8.631353333333331,14.620836666666667,30.378780944206824,18.091591599350394,19.629613333333335,19.809816666666666,24.787973621999594,20.86729666666667
2018-09-04,34.741263333333336,28.78012,8.63239,14.972033333333334,26.28238810287412,18.717103392750566,20.230383333333336,20.829270000000005,24.53511030081755,20.02636
2018-09-05,34.11480333333333,28.884510000000002,9.417266666666665,15.355143333333332,23.148510726421335,19.075579222485448,20.472953333333333,21.78425333333334,24.377855131327383,19.028913333333335
2018-09-06,33.90842666666666,28.503446666666665,10.601143333333328,15.066316666666665,22.666370537587426,19.79383212922956,21.19521333333333,21.840246666666673,24.388778490879933,18.551266666666667
2018-09-07,34.06383666666665,27.96402,11.536343333333328,15.280789999999998,22.160103876218557,19.317794025585947,20.93481,21.83529333333334,24.49853608870158,19.007310000000004
2018-09-08,33.20344666666666,27.228476666666666,11.418479999999994,15.255306666666668,21.81674401069586,19.728687026782612,21.88195,21.35554333333334,24.588887415977208,19.37522666666667
2018-09-09,32.50388999999999,26.397233333333332,10.014339999999995,14.897450000000001,21.809728669575716,19.449122650618076,22.24036333333333,21.611850000000008,24.10825310381846,19.690240000000003
2018-09-10,32.06750333333333,25.632793333333336,8.307856666666662,14.616280000000003,21.402247006884085,20.355635135551392,23.82569333333333,21.644016666666673,24.006087987824174,19.853350000000002
2018-09-11,32.872386666666664,26.297259999999994,6.740889999999996,14.445973333333336,22.088944106682845,22.88089504130687,26.99150333333333,21.84831,23.752992999205976,20.39013333333334
2018-09-12,33.33063333333333,27.16493999999999,5.982893333333329,14.51155666666667,22.574339657980516,26.797940638911893,31.508659999999995,21.947953333333334,24.27897329926819,20.857886666666676
2018-09-13,33.74164,28.27212666666666,5.553699999999996,14.199873333333338,23.019224673733333,29.982649609169897,35.067053333333334,21.773763333333335,24.505050217712938,21.586510000000008
2018-09-14,32.97710333333333,28.297446666666662,5.373389999999996,13.879596666666671,23.068254408721582,30.60568566864001,35.738953333333335,22.285790000000002,24.703611747623327,20.571156666666674
2018-09-15,31.847673333333336,27.882966666666665,6.4793733333333305,13.615310000000003,23.37812010983781,30.8451995398144,35.84320666666667,22.38882,25.510115813546193,18.719406666666675
2018-09-16,30.354196666666667,27.69825,7.758376666666663,13.016713333333337,22.283013341652634,31.294765218914957,36.214423333333336,22.86664,26.490603698410144,16.412670000000006
2018-09-17,29.89876,27.482096666666667,9.636806666666663,12.480653333333336,20.485264682086502,31.797915099553887,36.69986,22.87864333333333,27.19849016649248,15.360306666666673
2018-09-18,30.348433333333332,27.86694,11.343106666666662,12.207023333333334,18.432628459113644,31.8181005031763,36.69986,23.44241333333333,26.75699211118005,14.790150000000006
