AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
Indicator,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI
2018-01-01,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-02,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-03,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-04,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-05,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-06,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-07,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-08,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-09,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-10,100.0,36.0076188277395,41,,,9.323227331978973,12.400240775699976,0.3067931,95.77623468637779,4946724,,0.0,,,100.0,70.59581639734309,47,,,11.88898010020693,13.153346984526964,0.24608735,99.00080481296209,5884116,,0.0,,,100.0,86.51702207257759,75,,,12.298680220936609,11.43706583990847,0.2153154,95.84560685568796,4340967,,0.0,,
2018-01-11,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-12,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-13,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-14,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-15,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-16,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-17,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-18,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-19,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-20,100.0,41.95598349381021,41,,,9.323227331978973,12.400240775699976,0.28159709999999993,92.2458043926746,4946724,,0.0,,,100.0,81.99112238427391,47,,,11.88898010020693,13.153346984526964,0.2252128,94.1522924606406,5884116,,0.0,,,100.0,93.5489495248888,75,,,12.298680220936609,11.43706583990847,0.2031674,92.9811835766446,4340967,,0.0,,
2018-01-21,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-22,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-23,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-24,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-25,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-26,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-27,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-28,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-29,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-30,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-01-31,100.0,91.55430556704441,41,,,9.323227331978973,12.400240775699976,0.268573,94.12132102463259,4946724,,0.005,,,100.0,99.7563352826511,47,,,11.88898010020693,13.153346984526964,0.2169509,95.3162886936589,5884116,0.28793886580736816,0.0,,,100.0,100.03937007874,75,,,12.298680220936609,11.43706583990847,0.1970824,93.61912375958141,4340967,0.551201830607875,0.0,,
2018-02-01,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-02,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-03,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-04,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-05,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-06,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-07,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-08,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-09,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-10,100.109923053862,100.179874088138,41,,,9.323227331978973,12.400240775699976,0.2634528,94.9794801309975,4946724,,0.013,,,100.0,100.0,47,,,11.88898010020693,13.153346984526964,0.213046,95.81182497257272,5884116,,0.0,,,100.0,100.0,75,,,12.298680220936609,11.43706583990847,0.1949378,94.0759358707767,4340967,,0.0,,
2018-02-11,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-12,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-13,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-14,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-15,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-16,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-17,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-18,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-19,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-20,100.888134916675,100.957988224728,41,,,9.323227331978973,12.400240775699976,0.2600958,96.03539700226759,4946724,,0.092,,,100.0,100.0,47,,,11.88898010020693,13.153346984526964,0.2104651,96.8631833395314,5884116,,0.0,,,100.0,100.0,75,,,12.298680220936609,11.43706583990847,0.1944506,95.4099142542335,4340967,,0.0,,
2018-02-21,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-22,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-23,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-24,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-25,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-26,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-27,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-02-28,107.775697250419,107.840819542947,41,,,9.323227331978973,12.400240775699976,0.2585138,97.2925805505536,4946724,0.489863298745297,0.831,,,100.0,100.0,47,,,11.88898010020693,13.153346984526964,0.2086449,98.12636223435841,5884116,0.3142727295383877,0.0,,,100.0,100.0,75,,,12.298680220936609,11.43706583990847,0.1946699,97.02008209852457,4340967,0.4316019427398285,0.0,,
2018-03-01,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-02,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-03,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-04,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-05,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-06,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-07,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-08,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-09,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-10,109.965913168281,110.05826983415501,41,,,9.323227331978973,12.400240775699976,0.2593565,100.090268621948,4946724,,1.336,,,100.0,100.0,47,,,11.88898010020693,13.153346984526964,0.2036124,100.07161715481399,5884116,,0.0,,,100.0,100.0,75,,,12.298680220936609,11.43706583990847,0.1936449,99.60007881509192,4340967,,0.0,,
2018-03-11,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-12,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-13,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-14,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-15,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-16,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-17,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-18,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-19,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
2018-03-20,104.013040440891,104.696218226906,41,,,9.323227331978973,12.400240775699976,0.2602873,100.701695284904,4946724,,1.233,,,100.0,100.0,47,,,11.88898010020693,13.153346984526964,0.2018471,100.92591627841401,5884116,,0.001,,,100.0,100.0,75,,,12.298680220936609,11.43706583990847,0.1915036,100.01051854784401,4340967,,0.0,,
2018-03-21,,,41,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,47,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,75,,,12.298680220936609,11.43706583990847,,,4340967,,,,
