AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
Indicator,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI,1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Code,FCG,Fatalities,Lat,Lon,NDVI,NDVI Anomaly,Population,Price cereals and tubers,Rainfalls (mm),Ramadan,rCSI
2019-01-18,100.25967741935484,93.03713999023249,41,23.58693837903089,0.0,9.323227331978973,12.400240775699976,0.3344290387096774,96.86802911203772,4946724,0.3513669087119518,0.0,0.0,43.0087409766514,100.0,117.36723763980798,47,37.455808225068026,240.5,11.88898010020693,13.153346984526964,0.2677105851612903,102.86407138009041,5884116,0.2059226879219148,0.0,0.0,35.25952849574112,100.0,143.24929608421672,75,30.722899820315927,66.0,12.298680220936609,11.43706583990847,0.23246493451612904,99.63491321528535,4340967,0.1849692144323412,0.0,0.0,45.458461731357964
2019-01-19,100.24483870967742,93.97796888666514,41,22.75542540939255,0.0,9.323227331978973,12.400240775699976,0.3322914209677419,96.92706866645284,4946724,0.3506774790498365,0.0,0.0,43.61938479314493,100.0,117.99589239806434,47,36.45118988231689,250.5,11.88898010020693,13.153346984526964,0.2666714822580645,102.8665213364641,5884116,0.20583357304822025,0.0,0.0,34.7199987904137,100.0,143.21081265495616,75,30.273423261169853,66.0,12.298680220936609,11.43706583990847,0.23149834516129034,99.53353976770535,4340967,0.18623953797462253,0.0,0.0,45.499662801634855
2019-01-20,100.23,95.03153799863743,41,22.547817376663453,0.0,9.323227331978973,12.400240775699976,0.3302080693548387,96.98587508768087,4946724,0.3499880493877211,0.0,0.0,42.48155905650609,100.0,118.63326435662071,47,36.46195954204352,251.5,11.88898010020693,13.153346984526964,0.2656528983870968,102.86959441901222,5884116,0.20574445817452572,0.0,0.0,34.65347048674515,100.0,143.0532437397956,75,31.047473723505842,70.0,12.298680220936609,11.43706583990847,0.23054098709677426,99.43088367826105,4340967,0.18750986151690388,0.0,0.0,44.1934803460001
2019-01-21,100.21519060118037,96.06102989972922,41,23.758271002936425,0.0,9.323227331978973,12.400240775699976,0.32813497668621694,97.04491305617789,4946724,0.3492986197256057,0.0006000000000000001,0.0,42.55896231327147,100.0,119.14894585750928,47,36.892211387933656,239.5,11.88898010020693,13.153346984526964,0.2646302277126099,102.8744832472643,5884116,0.20565534330083124,0.0,0.0,34.36289918556291,100.0,142.69316647374188,75,31.81486148941021,70.0,12.298680220936609,11.43706583990847,0.2295932249266862,99.33390670248858,4340967,0.18878018505918528,0.0,0.0,45.04817237586917
2019-01-22,100.20041051321849,97.06644458994043,41,22.37427921841112,0.0,9.323227331978973,12.400240775699976,0.3260721429618769,97.10418257194401,4946724,0.34860919006349034,0.0012,0.0,41.12939934264021,100.0,119.54293690072996,47,35.6370554832621,229.5,11.88898010020693,13.153346984526964,0.2636034702346041,102.8811878212202,5884116,0.20556622842713676,0.0,0.0,36.355708666064274,100.0,142.130580856795,75,30.67475194744757,70.0,12.298680220936609,11.43706583990847,0.2286550586510264,99.24260884038786,4340967,0.19005050860146666,0.0,0.0,43.35934185977821
2019-01-23,100.18565973611437,98.04778206927116,41,23.92604856877169,0.0,9.323227331978973,12.400240775699976,0.3240195681818182,97.16368363497914,4946724,0.347919760401375,0.0018000000000000004,0.0,40.721224204610365,100.0,119.81523748628284,47,35.881762198864514,225.5,11.88898010020693,13.153346984526964,0.26257262595307923,102.88970814088005,5884116,0.20547711355344225,0.0,0.0,35.64780243122765,100.0,141.36548688895505,75,30.86191520078497,78.0,12.298680220936609,11.43706583990847,0.22772648826979475,99.1569900919589,4340967,0.19132083214374795,0.0,0.0,43.74485193029243
2019-01-24,100.17093826986799,99.0050423377213,41,23.68244664968628,0.0,9.323227331978973,12.400240775699976,0.3219772523460411,97.22341624528327,4946724,0.3472303307392597,0.0024,0.0,42.16888511031677,100.0,119.96584761416784,47,34.80617383475475,232.5,11.88898010020693,13.153346984526964,0.2615376948680352,102.90004420624376,5884116,0.20538799867974766,0.0,0.0,35.96718916318362,100.0,140.3978845702219,75,31.58836039636141,36.0,12.298680220936609,11.43706583990847,0.2268075137829912,99.07705045720174,4340967,0.1925911556860293,0.0,0.0,43.17535344580914
2019-01-25,100.15624611447943,99.93822539529093,41,24.165867712489177,0.0,9.323227331978973,12.400240775699976,0.3199451954545455,97.28338040285652,4946724,0.3465409010771443,0.003,0.0,42.14546183221991,100.0,119.99476728438499,47,34.57397603314997,250.5,11.88898010020693,13.153346984526964,0.2604986769794721,102.91219601731142,5884116,0.2052988838060532,0.0,0.0,36.12897993331178,100.0,139.22777390059565,75,31.53679734642923,36.0,12.298680220936609,11.43706583990847,0.22589813519061586,99.00278993611632,4340967,0.19386147922831065,0.0,0.0,42.93306048335942
2019-01-26,100.1415832699486,100.84733124198004,41,23.93572307499041,0.0,9.323227331978973,12.400240775699976,0.3179233975073314,97.34357610769877,4946724,0.3458514714150289,0.0036,0.0,42.45046126308672,100.0,119.9019964969343,47,34.4745228380358,253.0,11.88898010020693,13.153346984526964,0.25945557228739,102.92616357408299,5884116,0.20520976893235868,0.0,0.0,35.770259958215924,100.0,137.85515488007624,75,32.427873214957145,36.0,12.298680220936609,11.43706583990847,0.2249983524926686,98.93420852870271,4340967,0.19513180277059206,0.0,0.0,43.183312295887156
