"SvyDate","Date","Dmgrph","DmgrphCode","Mean_crrnt","Pop","PopNmbr"
"2019-7-15_2019-9-8",2019-09-08,BOUCLE-DU-MOUHOUN,900712,19.499504459861207,1976217,385352
"2019-7-15_2019-9-8",2019-09-08,CASCADES,900713,8.430560782837775,822445,69336
"2019-7-15_2019-9-8",2019-09-08,CENTRE,900714,7.589967284623753,2854356,216644
"2019-7-15_2019-9-8",2019-09-08,CENTRE-EST,900715,20.05104934770273,2854356,572328
"2019-7-15_2019-9-8",2019-09-08,CENTRE-NORD,900716,18.757612667478625,1687858,316601
"2019-7-15_2019-9-8",2019-09-08,CENTRE-OUEST,900717,14.90002738975619,1643388,244865
"2019-7-15_2019-9-8",2019-09-08,CENTRE-SUD,900718,12.38493723849373,871927,107987
"2019-7-15_2019-9-8",2019-09-08,EST,900719,21.20130835563481,1777738,376903
"2019-7-15_2019-9-8",2019-09-08,HAUTS-BASSINS,900720,9.364467982667275,2158541,202135
"2019-7-15_2019-9-8",2019-09-08,NORD,900721,22.711685571089365,1632149,370688
"2019-7-15_2019-9-8",2019-09-08,PLATEAU-CENTRAL,900722,14.915040906230304,949697,141647
"2019-7-15_2019-9-8",2019-09-08,SAHEL,900723,23.67346938775512,1395109,330270
"2019-7-15_2019-9-8",2019-09-08,SUD-OUEST,900724,17.76190476190478,866662,153935
"2019-7-16_2019-9-9",2019-09-09,BOUCLE-DU-MOUHOUN,900712,19.567379413227204,1976217,386693
"2019-7-16_2019-9-9",2019-09-09,CASCADES,900713,8.421052631578936,822445,69258
"2019-7-16_2019-9-9",2019-09-09,CENTRE,900714,7.067894624116494,2854356,201742
"2019-7-16_2019-9-9",2019-09-09,CENTRE-EST,900715,20.271466509294733,2854356,578619
"2019-7-16_2019-9-9",2019-09-09,CENTRE-NORD,900716,18.821524226929576,1687858,317680
"2019-7-16_2019-9-9",2019-09-09,CENTRE-OUEST,900717,14.716459197786959,1643388,241848
"2019-7-16_2019-9-9",2019-09-09,CENTRE-SUD,900718,12.714776632302414,871927,110863
"2019-7-16_2019-9-9",2019-09-09,EST,900719,21.844380403458175,1777738,388335
"2019-7-16_2019-9-9",2019-09-09,HAUTS-BASSINS,900720,9.933931099575236,2158541,214427
"2019-7-16_2019-9-9",2019-09-09,NORD,900721,22.640021036024134,1632149,369518
"2019-7-16_2019-9-9",2019-09-09,PLATEAU-CENTRAL,900722,14.729645742697297,949697,139887
"2019-7-16_2019-9-9",2019-09-09,SAHEL,900723,23.85604113110542,1395109,332817
"2019-7-16_2019-9-9",2019-09-09,SUD-OUEST,900724,17.561205273069692,866662,152196
"2019-7-17_2019-9-10",2019-09-10,BOUCLE-DU-MOUHOUN,900712,20.40068409479595,1976217,403161
"2019-7-17_2019-9-10",2019-09-10,CASCADES,900713,8.507406000759579,822445,69968
"2019-7-17_2019-9-10",2019-09-10,CENTRE,900714,6.09645131938124,2854356,174014
"2019-7-17_2019-9-10",2019-09-10,CENTRE-EST,900715,20.698845128812504,2854356,590818
"2019-7-17_2019-9-10",2019-09-10,CENTRE-NORD,900716,20.437424058323145,1687858,344954
"2019-7-17_2019-9-10",2019-09-10,CENTRE-OUEST,900717,14.587332053742761,1643388,239726
"2019-7-17_2019-9-10",2019-09-10,CENTRE-SUD,900718,12.326388888888896,871927,107477
"2019-7-17_2019-9-10",2019-09-10,EST,900719,21.58211521926049,1777738,383673
"2019-7-17_2019-9-10",2019-09-10,HAUTS-BASSINS,900720,10.294816928197775,2158541,222217
"2019-7-17_2019-9-10",2019-09-10,NORD,900721,21.249332621462838,1632149,346820
"2019-7-17_2019-9-10",2019-09-10,PLATEAU-CENTRAL,900722,14.798626287855107,949697,140542
"2019-7-17_2019-9-10",2019-09-10,SAHEL,900723,24.63104325699748,1395109,343629
"2019-7-17_2019-9-10",2019-09-10,SUD-OUEST,900724,17.814155031295158,866662,154388
"2019-7-18_2019-9-11",2019-09-11,BOUCLE-DU-MOUHOUN,900712,20.405576679340896,1976217,403258
"2019-7-18_2019-9-11",2019-09-11,CASCADES,900713,7.966929725667033,822445,65523
"2019-7-18_2019-9-11",2019-09-11,CENTRE,900714,4.536082474226792,2854356,129475
"2019-7-18_2019-9-11",2019-09-11,CENTRE-EST,900715,20.59516794342953,2854356,587859
"2019-7-18_2019-9-11",2019-09-11,CENTRE-NORD,900716,19.91577904384438,1687858,336150
"2019-7-18_2019-9-11",2019-09-11,CENTRE-OUEST,900717,14.072614691809699,1643388,231267
"2019-7-18_2019-9-11",2019-09-11,CENTRE-SUD,900718,11.374832064487245,871927,99180
"2019-7-18_2019-9-11",2019-09-11,EST,900719,21.066433566433528,1777738,374505
"2019-7-18_2019-9-11",2019-09-11,HAUTS-BASSINS,900720,9.403388165970995,2158541,202976
"2019-7-18_2019-9-11",2019-09-11,NORD,900721,19.800914716168897,1632149,323180
"2019-7-18_2019-9-11",2019-09-11,PLATEAU-CENTRAL,900722,13.589178987102832,949697,129056
"2019-7-18_2019-9-11",2019-09-11,SAHEL,900723,23.317925012840284,1395109,325310
"2019-7-18_2019-9-11",2019-09-11,SUD-OUEST,900724,17.336561743341424,866662,150249
"2019-7-19_2019-9-12",2019-09-12,BOUCLE-DU-MOUHOUN,900712,19.23852748361065,1976217,380195
"2019-7-19_2019-9-12",2019-09-12,CASCADES,900713,8.317861121425906,822445,68409
"2019-7-19_2019-9-12",2019-09-12,CENTRE,900714,4.178562159356334,2854356,119270
"2019-7-19_2019-9-12",2019-09-12,CENTRE-EST,900715,20.728862973760876,2854356,591675
"2019-7-19_2019-9-12",2019-09-12,CENTRE-NORD,900716,18.716847688810244,1687858,315913
"2019-7-19_2019-9-12",2019-09-12,CENTRE-OUEST,900717,14.400921658986137,1643388,236662
"2019-7-19_2019-9-12",2019-09-12,CENTRE-SUD,900718,10.915341641598626,871927,95173
"2019-7-19_2019-9-12",2019-09-12,EST,900719,20.388349514563068,1777738,362451
"2019-7-19_2019-9-12",2019-09-12,HAUTS-BASSINS,900720,9.257842387146106,2158541,199834
"2019-7-19_2019-9-12",2019-09-12,NORD,900721,19.38968403996754,1632149,316468
"2019-7-19_2019-9-12",2019-09-12,PLATEAU-CENTRAL,900722,12.263242375601903,949697,116463
"2019-7-19_2019-9-12",2019-09-12,SAHEL,900723,23.122003196590327,1395109,322577
"2019-7-19_2019-9-12",2019-09-12,SUD-OUEST,900724,17.24825523429713,866662,149484
"2019-7-20_2019-9-13",2019-09-13,BOUCLE-DU-MOUHOUN,900712,19.54081632653057,1976217,386169
"2019-7-20_2019-9-13",2019-09-13,CASCADES,900713,8.299370137087799,822445,68257
"2019-7-20_2019-9-13",2019-09-13,CENTRE,900714,4.233499868524836,2854356,120839
"2019-7-20_2019-9-13",2019-09-13,CENTRE-EST,900715,19.078540507111885,2854356,544569
"2019-7-20_2019-9-13",2019-09-13,CENTRE-NORD,900716,18.20448877805481,1687858,307265
"2019-7-20_2019-9-13",2019-09-13,CENTRE-OUEST,900717,13.782324524012463,1643388,226496
"2019-7-20_2019-9-13",2019-09-13,CENTRE-SUD,900718,12.059447983014866,871927,105149
"2019-7-20_2019-9-13",2019-09-13,EST,900719,21.023553358534418,1777738,373743
"2019-7-20_2019-9-13",2019-09-13,HAUTS-BASSINS,900720,9.802862543883304,2158541,211598
"2019-7-20_2019-9-13",2019-09-13,NORD,900721,17.4217002237136,1632149,284348
"2019-7-20_2019-9-13",2019-09-13,PLATEAU-CENTRAL,900722,12.35846004529276,949697,117367
"2019-7-20_2019-9-13",2019-09-13,SAHEL,900723,23.355430902600737,1395109,325833
"2019-7-20_2019-9-13",2019-09-13,SUD-OUEST,900724,15.384615384615405,866662,133332
"2019-7-21_2019-9-14",2019-09-14,BOUCLE-DU-MOUHOUN,900712,18.87978142076499,1976217,373105
"2019-7-21_2019-9-14",2019-09-14,CASCADES,900713,8.573567952077862,822445,70512
"2019-7-21_2019-9-14",2019-09-14,CENTRE,900714,3.7390612569610076,2854356,106726
"2019-7-21_2019-9-14",2019-09-14,CENTRE-EST,900715,17.637540453074394,2854356,503438
"2019-7-21_2019-9-14",2019-09-14,CENTRE-NORD,900716,18.34997064004693,1687858,309721
"2019-7-21_2019-9-14",2019-09-14,CENTRE-OUEST,900717,14.009243212016138,1643388,230226
"2019-7-21_2019-9-14",2019-09-14,CENTRE-SUD,900718,12.82159426402362,871927,111794
"2019-7-21_2019-9-14",2019-09-14,EST,900719,20.674864169287922,1777738,367544
"2019-7-21_2019-9-14",2019-09-14,HAUTS-BASSINS,900720,9.406779661016921,2158541,203049
"2019-7-21_2019-9-14",2019-09-14,NORD,900721,17.725558456628907,1632149,289307
"2019-7-21_2019-9-14",2019-09-14,PLATEAU-CENTRAL,900722,10.93700031979531,949697,103868
"2019-7-21_2019-9-14",2019-09-14,SAHEL,900723,22.564855604503194,1395109,314804
"2019-7-21_2019-9-14",2019-09-14,SUD-OUEST,900724,15.139442231075716,866662,131207
"2019-7-22_2019-9-15",2019-09-15,BOUCLE-DU-MOUHOUN,900712,19.09894969596458,1976217,377436
"2019-7-22_2019-9-15",2019-09-15,CASCADES,900713,8.853783982365893,822445,72817
"2019-7-22_2019-9-15",2019-09-15,CENTRE,900714,3.7390612569610076,2854356,106726
"2019-7-22_2019-9-15",2019-09-15,CENTRE-EST,900715,17.75244299674263,2854356,506717
"2019-7-22_2019-9-15",2019-09-15,CENTRE-NORD,900716,18.88217522658606,1687858,318704
"2019-7-22_2019-9-15",2019-09-15,CENTRE-OUEST,900717,14.057971014492715,1643388,231026
"2019-7-22_2019-9-15",2019-09-15,CENTRE-SUD,900718,12.997007268063278,871927,113324
"2019-7-22_2019-9-15",2019-09-15,EST,900719,20.403458213256446,1777738,362720
"2019-7-22_2019-9-15",2019-09-15,HAUTS-BASSINS,900720,8.960778700257631,2158541,193422
"2019-7-22_2019-9-15",2019-09-15,NORD,900721,17.849839322231915,1632149,291335
"2019-7-22_2019-9-15",2019-09-15,PLATEAU-CENTRAL,900722,10.979133226324217,949697,104268
"2019-7-22_2019-9-15",2019-09-15,SAHEL,900723,22.30285437832609,1395109,311149
"2019-7-22_2019-9-15",2019-09-15,SUD-OUEST,900724,12.031558185404354,866662,104272
"2019-7-23_2019-9-16",2019-09-16,BOUCLE-DU-MOUHOUN,900712,18.619718309859117,1976217,367966
"2019-7-23_2019-9-16",2019-09-16,CASCADES,900713,8.487768717568557,822445,69807
"2019-7-23_2019-9-16",2019-09-16,CENTRE,900714,4.2498838829540055,2854356,121306
"2019-7-23_2019-9-16",2019-09-16,CENTRE-EST,900715,17.85714285714281,2854356,509706
"2019-7-23_2019-9-16",2019-09-16,CENTRE-NORD,900716,18.79699248120296,1687858,317266
"2019-7-23_2019-9-16",2019-09-16,CENTRE-OUEST,900717,13.327475102519003,1643388,219022
"2019-7-23_2019-9-16",2019-09-16,CENTRE-SUD,900718,13.131749460043203,871927,114499
"2019-7-23_2019-9-16",2019-09-16,EST,900719,20.725995316159214,1777738,368453
"2019-7-23_2019-9-16",2019-09-16,HAUTS-BASSINS,900720,8.641634456101574,2158541,186533
"2019-7-23_2019-9-16",2019-09-16,NORD,900721,19.456746383229948,1632149,317563
"2019-7-23_2019-9-16",2019-09-16,PLATEAU-CENTRAL,900722,10.787839163125183,949697,102451
"2019-7-23_2019-9-16",2019-09-16,SAHEL,900723,22.901142573273745,1395109,319495
"2019-7-23_2019-9-16",2019-09-16,SUD-OUEST,900724,11.960784313725506,866662,103659
"2019-7-24_2019-9-17",2019-09-17,BOUCLE-DU-MOUHOUN,900712,18.66177300959906,1976217,368797
"2019-7-24_2019-9-17",2019-09-17,CASCADES,900713,8.583208395802089,822445,70592
"2019-7-24_2019-9-17",2019-09-17,CENTRE,900714,4.355069014754866,2854356,124309
"2019-7-24_2019-9-17",2019-09-17,CENTRE-EST,900715,17.167381974248883,2854356,490018
"2019-7-24_2019-9-17",2019-09-17,CENTRE-NORD,900716,19.080118694361975,1687858,322045
"2019-7-24_2019-9-17",2019-09-17,CENTRE-OUEST,900717,13.327475102519006,1643388,219022
"2019-7-24_2019-9-17",2019-09-17,CENTRE-SUD,900718,13.103448275862075,871927,114252
"2019-7-24_2019-9-17",2019-09-17,EST,900719,20.750293083235604,1777738,368885
"2019-7-24_2019-9-17",2019-09-17,HAUTS-BASSINS,900720,10.829015544041415,2158541,233748
"2019-7-24_2019-9-17",2019-09-17,NORD,900721,20.035408675125357,1632149,327007
"2019-7-24_2019-9-17",2019-09-17,PLATEAU-CENTRAL,900722,10.470859400724379,949697,99441
"2019-7-24_2019-9-17",2019-09-17,SAHEL,900723,23.506172839506192,1395109,327936
"2019-7-24_2019-9-17",2019-09-17,SUD-OUEST,900724,11.71950048030741,866662,101568
"2019-7-25_2019-9-18",2019-09-18,BOUCLE-DU-MOUHOUN,900712,17.915036333146972,1976217,354040
"2019-7-25_2019-9-18",2019-09-18,CASCADES,900713,8.544776119402973,822445,70276
"2019-7-25_2019-9-18",2019-09-18,CENTRE,900714,4.476516634050869,2854356,127775
"2019-7-25_2019-9-18",2019-09-18,CENTRE-EST,900715,16.398420892802875,2854356,468069
"2019-7-25_2019-9-18",2019-09-18,CENTRE-NORD,900716,19.20257988859567,1687858,324112
"2019-7-25_2019-9-18",2019-09-18,CENTRE-OUEST,900717,13.6111920722821,1643388,223684
