"Year","Month","Dekad","NDVI","Average"
2019,1,1,0.2530419,0.2453033
2019,1,2,0.2478539,0.2395174
2019,1,3,0.2394313,0.2299969
2019,2,1,0.234131,0.2254657
2019,2,2,0.2283836,0.2202363
2019,2,3,0.2223413,0.2149361
2019,3,1,0.2142853,0.2059638
2019,3,2,0.212116,0.2026249
2019,3,3,0.2093138,0.2003727
2019,4,1,0.2061154,0.1989788
2019,4,2,0.2032125,0.1985288
2019,4,3,0.2060256,0.1989924
2019,5,1,0.2106245,0.1992451
2019,5,2,0.2119173,0.1992868
2019,5,3,0.2123799,0.2003112
2019,6,1,0.2141834,0.2031571
2019,6,2,0.2180721,0.2092626
2019,6,3,0.2247423,0.2201195
2019,7,1,0.2551216,0.2639714
2019,7,2,0.2775483,0.2944786
2019,7,3,0.3103454,0.3308994
2019,8,1,0.3880872,0.4109988
2019,8,2,0.4264487,0.4476408
2019,8,3,0.4603779,0.4767821
2019,9,1,0.4885461,0.4951077
2019,9,2,0.5108145,0.4952921
2019,9,3,0.5034285,0.4787984
2019,10,1,0.48494,0.4542375
2019,10,2,0.4585399,0.4253332
2019,10,3,0.3991042,0.3669438
2019,11,1,0.3709365,0.3415488
2019,11,2,0.3471031,0.3196181
2019,11,3,0.3112457,0.2883451
2019,12,1,0.2980904,0.2776565
2019,12,2,0.2867125,0.2681249
2019,12,3,0.2764292,0.2598458
2020,1,1,N/A,0.2453033
2020,1,2,0.2499956,0.2395174
2020,1,3,0.2371387,0.2299969
2020,2,1,0.2324806,0.2254657
2020,2,2,0.2285106,0.2202363
2020,2,3,0.2250886,0.2149361
2020,3,1,0.2176118,0.2059638
2020,3,2,0.2145404,0.2026249
2020,3,3,0.2120493,0.2003727
2020,4,1,0.2105218,0.1989788
2020,4,2,0.2097728,0.1985288
2020,4,3,0.2094931,0.1989924
2020,5,1,0.2092187,0.1992451
2020,5,2,0.2090371,0.1992868
2020,5,3,0.2082323,0.2003112
2020,6,1,0.2091513,0.2031571
2020,6,2,0.2135483,0.2092626
2020,6,3,0.2252122,0.2201195
2020,7,1,0.2690407,0.2639714
2020,7,2,0.3023178,0.2944786
2020,7,3,0.3432161,0.3308994
2020,8,1,0.4325236,0.4109988
2020,8,2,0.4744039,0.4476408
2020,8,3,0.508867,0.4767821
2020,9,1,0.5341525,0.4951077
2020,9,2,0.5491628,0.4952921
2020,9,3,0.5389561,0.4787984
2020,10,1,0.5189326,0.4542375
2020,10,2,0.4918181,0.4253332
2020,10,3,0.4249373,0.3669438
2020,11,1,0.3940815,0.3415488
2020,11,2,0.3677705,0.3196181
2020,11,3,0.3282817,0.2883451
2020,12,1,0.3170378,0.2776565
2020,12,2,0.3098717,0.2681249
2020,12,3,N/A,0.2598458
2021,1,1,N/A,0.2453033
2021,1,2,N/A,0.2395174
2021,1,3,N/A,0.2299969
2021,2,1,N/A,0.2254657
2021,2,2,N/A,0.2202363
2021,2,3,N/A,0.2149361
2021,3,1,N/A,0.2059638
2021,3,2,N/A,0.2026249
2021,3,3,N/A,0.2003727
2021,4,1,N/A,0.1989788
2021,4,2,N/A,0.1985288
2021,4,3,N/A,0.1989924
2021,5,1,N/A,0.1992451
2021,5,2,N/A,0.1992868
2021,5,3,N/A,0.2003112
2021,6,1,N/A,0.2031571
2021,6,2,N/A,0.2092626
2021,6,3,N/A,0.2201195
2021,7,1,N/A,0.2639714
2021,7,2,N/A,0.2944786
2021,7,3,N/A,0.3308994
2021,8,1,N/A,0.4109988
2021,8,2,N/A,0.4476408
2021,8,3,N/A,0.4767821
2021,9,1,N/A,0.4951077
2021,9,2,N/A,0.4952921
2021,9,3,N/A,0.4787984
2021,10,1,N/A,0.4542375
2021,10,2,N/A,0.4253332
2021,10,3,N/A,0.3669438
2021,11,1,N/A,0.3415488
2021,11,2,N/A,0.3196181
2021,11,3,N/A,0.2883451
2021,12,1,N/A,0.2776565
2021,12,2,N/A,0.2681249
2021,12,3,N/A,0.2598458