"Year","Month","Dekad","NDVI","Average"
2020,1,1,N/A,0.2736127
2020,1,2,0.3279706,0.266727
2020,1,3,0.3068421,0.2523484
2020,2,1,0.2943159,0.2448246
2020,2,2,0.2817302,0.2371619
2020,2,3,0.2690063,0.2293079
2020,3,1,0.2478206,0.214246
2020,3,2,0.2417278,0.2076928
2020,3,3,0.2398984,0.2018254
2020,4,1,0.2415976,0.1966762
2020,4,2,0.2471325,0.1893381
2020,4,3,0.2488079,0.188046
2020,5,1,0.2490603,0.1885802
2020,5,2,0.2470032,0.1913635
2020,5,3,0.2381595,0.2025214
2020,6,1,0.234227,0.2072302
2020,6,2,0.2310889,0.2082214
2020,6,3,0.2277317,0.2044873
2020,7,1,0.2199135,0.1865484
2020,7,2,0.2160278,0.1805452
2020,7,3,0.2110825,0.1759024
2020,8,1,0.202173,0.1701341
2020,8,2,0.1990675,0.1692032
2020,8,3,0.1972524,0.1695849
2020,9,1,0.1960627,0.1718238
2020,9,2,0.1995818,0.1822206
2020,9,3,0.204369,0.1917079
2020,10,1,0.2105175,0.2042294
2020,10,2,0.2177952,0.218777
2020,10,3,0.2351389,0.2493095
2020,11,1,0.2445841,0.2638794
2020,11,2,0.2543428,0.2765508
2020,11,3,0.2742476,0.2920063
2020,12,1,0.2848206,0.2937183
2020,12,2,0.2948143,0.2917151
2020,12,3,0.3021484,0.2869444
2021,1,1,0.3013048,0.2736127
2021,1,2,0.2941984,0.266727
2021,1,3,0.2797944,0.2523484
2021,2,1,0.2762143,0.2448246
2021,2,2,N/A,0.2371619
2021,2,3,N/A,0.2293079
2021,3,1,N/A,0.214246
2021,3,2,N/A,0.2076928
2021,3,3,N/A,0.2018254
2021,4,1,N/A,0.1966762
2021,4,2,N/A,0.1893381
2021,4,3,N/A,0.188046
2021,5,1,N/A,0.1885802
2021,5,2,N/A,0.1913635
2021,5,3,N/A,0.2025214
2021,6,1,N/A,0.2072302
2021,6,2,N/A,0.2082214
2021,6,3,N/A,0.2044873
2021,7,1,N/A,0.1865484
2021,7,2,N/A,0.1805452
2021,7,3,N/A,0.1759024
2021,8,1,N/A,0.1701341
2021,8,2,N/A,0.1692032
2021,8,3,N/A,0.1695849
2021,9,1,N/A,0.1718238
2021,9,2,N/A,0.1822206
2021,9,3,N/A,0.1917079
2021,10,1,N/A,0.2042294
2021,10,2,N/A,0.218777
2021,10,3,N/A,0.2493095
2021,11,1,N/A,0.2638794
2021,11,2,N/A,0.2765508
2021,11,3,N/A,0.2920063
2021,12,1,N/A,0.2937183
2021,12,2,N/A,0.2917151
2021,12,3,N/A,0.2869444