"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,102.286821705426,125.1178133836,0.96,0.822
2020,1,2,102.112454845296,117.52410647266,0.922,0.855
2020,1,3,102.253019510684,116.829702089818,1.325,1.239
2020,2,1,106.859397526368,117.522788203753,1.836,1.085
2020,2,2,108.667783523927,116.340846959303,1.758,1.405
2020,2,3,113.317191283293,111.196661864786,2.318,1.552
2020,3,1,95.24106400665,101.11738460931,4.256,6.291
2020,3,2,89.657654775236,96.4184701433248,5.844,7.161
2020,3,3,90.8437600256657,98.1824381032312,8.216,7.718
2020,4,1,103.208899347524,102.38444092086,14.536,12.517
2020,4,2,129.425267443371,118.782640846698,27.014,15.943
2020,4,3,116.591734231268,109.998596419594,10.429,14.699
2020,5,1,134.149862307897,119.175482417475,12.962,4.386
2020,5,2,109.420289855072,116.739696826149,3,4.173
2020,5,3,136.718330048378,116.344500478922,4.559,3.765
2020,6,1,108.152894387981,122.418289290681,2.021,0.166
2020,6,2,119.015146077094,126.401515667807,0,0
2020,6,3,118.247098170372,128.746820210513,0,0
2020,7,1,128.951038115897,136.741613133476,6.645,2.908
2020,7,2,158.615844018971,135.675883256528,10.445,4.171
2020,7,3,303.662793477741,257.602610543963,36.415,3.834
2020,8,1,302.6202231466,256.071866067783,20.983,7.718
2020,8,2,252.049368744916,241.662636495533,3.874,6.725
2020,8,3,137.032362459547,233.137997570214,7.486,6.457
2020,9,1,96.1711524039663,228.862618159642,1.723,0.82
2020,9,2,113.648802736602,229.149571055576,0.725,0.263
2020,9,3,111.781355032726,228.405111435794,0.19,0.223
2020,10,1,103.353658536585,226.171196516378,0.611,0.666
2020,10,2,99.7017805455662,221.86307700575,0.566,0.512
2020,10,3,97.7179836512261,136.839469808542,0.299,0.566
2020,11,1,97.4445893089961,96.852845192993,0.346,0.427
2020,11,2,99.1510162078724,110.974662654111,0.917,0.668
2020,11,3,112.122994203142,116.765866381328,2.083,0.808
2020,12,1,113.173176358285,111.400052534804,1.227,1.095
2020,12,2,102.986691426803,101.582634805455,0,1.021
2020,12,3,100.478250967889,107.360285374554,2.009,1.057
2021,1,1,101.434108527132,109.112865221489,1.076,0.822
2021,1,2,111.017747761897,109.758069172585,1.052,0.855
2021,1,3,103.956333230102,111.210538016896,1.299,1.239
2021,2,1,112.527505880568,118.723860589812,2.479,1.085
2021,2,2,117.270012382548,121.457677825347,2.322,1.405
2021,2,3,121.891468451787,118.121305449307,2.315,1.552
2021,3,1,111.881753948462,116.279069767442,6.898,6.291
2021,3,2,100.675891857303,112.530587599708,5.96,7.161
2021,3,3,85.7779916586461,97.775912715065,3.879,7.718
2021,4,1,63.1324205797412,80.2320213555988,3.77,12.517
2021,4,2,61.5639482004418,76.569456640631,10.78,15.943
2021,4,3,125.493331326774,115.558050809611,42.161,14.699
2021,5,1,152.591720707116,114.914536193555,5.768,4.386
2021,5,2,188.886884358651,114.189957366177,4.891,4.173
2021,5,3,99.7805052857911,110.467035186318,1.616,3.765
2021,6,1,91.3886433937252,110.350437115041,0.038,0.166
2021,6,2,83.6551575622712,112.997669251843,0,0
2021,6,3,98.7605744638993,120.376548005301,0.002,0
2021,7,1,94.8326619150914,138.285153461813,2.239,2.908
2021,7,2,188.746413724457,195.875124243246,19.995,4.171
2021,7,3,206.689618897337,166.272490494866,10.991,3.834
2021,8,1,229.607744042297,184.695794201715,18.076,7.718
2021,8,2,154.783039219153,172.214727518008,4.701,6.725
2021,8,3,117.194174757282,165.506562805212,3.436,6.457
2021,9,1,79.7600199983335,165.240541364671,1.007,0.82
2021,9,2,85.7183580387685,165.607515852294,0.592,0.263
2021,9,3,106.111799044755,165.669426470929,0.398,0.223
2021,10,1,103.434361549498,170.61183550652,0.545,0.666
2021,10,2,98.0001754232085,134.27911225751,0.23,0.512
2021,10,3,99.4976158038147,117.511045655376,0.91,0.566
2021,11,1,102.90308561495,84.4667842004576,0.699,0.427
2021,11,2,105.44550210102,89.8165226677021,0.687,0.668
2021,11,3,104.040998067714,107.443322410219,0.998,0.808
2021,12,1,106.507040012728,110.080115576569,1.704,1.095
2021,12,2,110.623645930053,111.134742900038,1.595,1.021
2021,12,3,116.177028770971,115.178359096314,2.005,1.057
2022,1,1,118.813953488372,121.082704995287,1.727,0.822
2022,1,2,114.402387309565,122.183728852705,0.836,0.855
2022,1,3,107.48683803035,119.892174299689,1.32,1.239
2022,2,1,102.632976705365,119.260053619303,1.37,1.085
2022,2,2,105.288076334766,120.286790117089,1.765,1.405
2022,2,3,111.529696624412,123.431523520938,2.526,1.552
2022,3,1,107.05527847049,116.314604967031,6.315,6.291
2022,3,2,93.1410974244121,102.685352909397,4.448,7.161
2022,3,3,78.7295476419634,89.3936214855225,3.777,7.718
2022,4,1,58.4607979463044,72.2437428496879,3.637,12.517