"Year","Month","Dekad","NDVI","Average"
2020,1,1,N/A,0.1427585
2020,1,2,0.169048,0.1407505
2020,1,3,0.1611336,0.1365702
2020,2,1,0.15755,0.1344764
2020,2,2,0.153796,0.1324604
2020,2,3,0.1488706,0.1306082
2020,3,1,0.1387179,0.1279067
2020,3,2,0.1366468,0.1279599
2020,3,3,0.1384373,0.129406
2020,4,1,0.1446517,0.1326408
2020,4,2,0.1679361,0.1440167
2020,4,3,0.1842649,0.1509789
2020,5,1,0.2018204,0.1571938
2020,5,2,0.2178841,0.1618132
2020,5,3,0.2361607,0.1632197
2020,6,1,0.2402801,0.1603627
2020,6,2,0.2406517,0.1560505
2020,6,3,0.2357117,0.151702
2020,7,1,0.2226388,0.1443485
2020,7,2,0.2243577,0.1458828
2020,7,3,0.2340615,0.1505565
2020,8,1,0.263643,0.1681326
2020,8,2,0.276994,0.1785764
2020,8,3,0.2865515,0.1868871
2020,9,1,0.291557,0.1910363
2020,9,2,0.2829657,0.1853373
2020,9,3,0.2664677,0.1784585
2020,10,1,0.2471622,0.1712428
2020,10,2,0.2311709,0.1650042
2020,10,3,0.2077383,0.1567488
2020,11,1,0.1991458,0.1543801
2020,11,2,0.1934687,0.1526281
2020,11,3,0.1898361,0.1504114
2020,12,1,0.1909261,0.1494371
2020,12,2,0.1914007,0.1480933
2020,12,3,0.1902741,0.146598
2021,1,1,0.1841112,0.1427585
2021,1,2,0.1796157,0.1407505
2021,1,3,0.1703542,0.1365702
2021,2,1,0.1671881,0.1344764
2021,2,2,N/A,0.1324604
2021,2,3,N/A,0.1306082
2021,3,1,N/A,0.1279067
2021,3,2,N/A,0.1279599
2021,3,3,N/A,0.129406
2021,4,1,N/A,0.1326408
2021,4,2,N/A,0.1440167
2021,4,3,N/A,0.1509789
2021,5,1,N/A,0.1571938
2021,5,2,N/A,0.1618132
2021,5,3,N/A,0.1632197
2021,6,1,N/A,0.1603627
2021,6,2,N/A,0.1560505
2021,6,3,N/A,0.151702
2021,7,1,N/A,0.1443485
2021,7,2,N/A,0.1458828
2021,7,3,N/A,0.1505565
2021,8,1,N/A,0.1681326
2021,8,2,N/A,0.1785764
2021,8,3,N/A,0.1868871
2021,9,1,N/A,0.1910363
2021,9,2,N/A,0.1853373
2021,9,3,N/A,0.1784585
2021,10,1,N/A,0.1712428
2021,10,2,N/A,0.1650042
2021,10,3,N/A,0.1567488
2021,11,1,N/A,0.1543801
2021,11,2,N/A,0.1526281
2021,11,3,N/A,0.1504114
2021,12,1,N/A,0.1494371
2021,12,2,N/A,0.1480933
2021,12,3,N/A,0.146598