"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,84.6287475483329,94.6016066192242,3.616,7.431
2019,1,2,67.5673197420301,96.3903774509423,3.167,6.022
2019,1,3,89.854253420583,96.1427989867921,13.426,10.167
2019,2,1,106.339522546419,101.41032318193,13.497,11.511
2019,2,2,87.0557778300777,91.4238632600144,3.766,15.061
2019,2,3,89.1945481846533,95.5149789664832,19.07,15.374
2019,3,1,87.3590687997301,90.2926343516109,29.306,30.699
2019,3,2,98.2486513876719,88.1180156048332,34.692,38.654
2019,3,3,105.168580493126,98.4826858130854,52.3,40.738
2019,4,1,101.462361802405,97.9515845226881,41.218,46.826
2019,4,2,118.071417850369,107.006043874049,69.544,49.01
2019,4,3,100.976249547734,100.686085661299,35.525,48.94
2019,5,1,95.2767822052242,95.7935214865201,47.356,62.527
2019,5,2,84.5373715721357,99.4922019440688,53.826,52.074
2019,5,3,97.132410054266,100.515851571647,72.644,64.652
2019,6,1,98.3030064403634,98.0457716155701,38.298,51.059
2019,6,2,85.5269691335928,94.6308256903994,27.189,47.487
2019,6,3,63.483077082162,87.3801069429359,22.741,46.185
2019,7,1,76.2984914534028,90.3863204559848,51.037,41.766
2019,7,2,100.193648909334,88.810861524661,51.263,36.829
2019,7,3,127.150406656422,94.3789640765301,57.325,44.81
2019,8,1,108.610425651878,94.1497078150936,29.738,44.928
2019,8,2,80.8198916671664,87.7659100921997,24.242,50.355
2019,8,3,71.2387093026633,84.1475297019471,58.661,66.872
2019,9,1,74.3182529506194,84.0064855607163,54.317,70.867
2019,9,2,81.9179844208178,85.8930546918133,59.165,74.609
2019,9,3,84.5362100528717,90.4728015526033,74.621,78.865
2019,10,1,100.72659709685,93.3559194093676,105.051,83.568
2019,10,2,109.125514521252,92.6532180845867,95.856,89.218
2019,10,3,124.691565868209,97.2282642470946,129.794,90.449
2019,11,1,121.779870583066,100.22457071391,47.023,42.451
2019,11,2,135.241659633068,107.318576527705,56.737,37.188
2019,11,3,117.214799157881,108.52868907167,25.987,29.584
2019,12,1,104.48159595392,110.240640644995,3.957,15.762
2019,12,2,92.3345922506644,116.954205069124,19.465,8.995
2019,12,3,81.4225028963449,119.163511245465,2.421,9.264
2020,1,1,98.419725413281,115.906940665566,3.24,7.431
2020,1,2,55.2526209615796,117.069680259463,2.416,6.022
2020,1,3,52.1058893515764,97.8763343586032,1.862,10.167
2020,2,1,46.7957559681698,88.7098763740029,3.364,11.511
2020,2,2,37.1980572969041,60.4796562113783,2.16,15.061
2020,2,3,38.1280560582143,48.5157911066094,4.282,15.374
2020,3,1,73.6623836702561,68.394044521538,35.957,30.699
2020,3,2,82.8433287235952,60.926301862073,28.236,38.654
2020,3,3,94.924682116062,70.732587513533,39.803,40.738
2020,4,1,100.894889074865,83.3043030055276,59.398,46.826
2020,4,2,102.860671060352,84.5500671541561,41.566,49.01
2020,4,3,95.9690132837133,85.5045255579131,37.573,48.94
2020,5,1,81.1493632572136,86.1240983821881,49.202,62.527
2020,5,2,79.4065955595508,87.8946515314987,41.028,52.074
2020,5,3,79.9649146909164,88.6852652436279,51.106,64.652
2020,6,1,94.2149225187727,91.1294350671719,65.366,51.059
2020,6,2,105.000057737387,95.1649331414941,55.386,47.487
2020,6,3,120.860719571385,97.519007435876,56.257,46.185
2020,7,1,125.806185453595,98.9679121807051,61.327,41.766
2020,7,2,165.720433298709,113.325561894527,95.774,36.829
2020,7,3,158.353884786927,115.786999687356,44.151,44.81
2020,8,1,115.139089238249,110.89656426931,7.317,44.928
