"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,100,147.218719349867,0,0
2020,1,2,100,110.649379432624,0,0
2020,1,3,100,99.377265545125,0,0
2020,2,1,100,100.129909063655,0,0
2020,2,2,100.02,100.079984003199,0.002,0
2020,2,3,100.12,100.13,0.01,0
2020,3,1,107.638003725855,107.638003725855,0.966,0.199
2020,3,2,126.27750667526,126.295921185894,2.739,0.662
2020,3,3,142.282771224456,142.382455557402,3.423,1.177
2020,4,1,120.562560620757,125.606505842958,1.24,2.595
2020,4,2,109.756643356643,124.551665243382,4.956,4.103
2020,4,3,71.7264319325004,93.0011240164856,1.486,7.954
2020,5,1,75.0318988516413,87.5680650356622,9.432,12.427
2020,5,2,67.749336925862,80.9341773052167,11.267,17.125
2020,5,3,82.5261300845483,83.8760517883658,18.886,20.532
2020,6,1,117.035363290693,107.534499033578,56.187,34.66
2020,6,2,117.882282140286,102.212606729561,24.62,27.861
2020,6,3,100.866867995925,90.5445635247779,20.082,37.415
2020,7,1,101.358174252628,103.142359599478,80.002,57.623
2020,7,2,126.923076923077,115.850931058637,93.856,55.642
2020,7,3,146.20519237112,123.080306482402,95.41,67.746
2020,8,1,120.03366759759,114.250118622636,49.589,73.933
2020,8,2,100.8504760581,113.332701090834,77.183,78.545
2020,8,3,99.5216785630632,116.793121469088,105.415,80.873
2020,9,1,128.358436094264,119.62640374516,94.174,53.997
2020,9,2,133.231430490262,119.221620418327,38.388,41.255
2020,9,3,125.840516624187,122.234214981644,33.207,34.424
2020,10,1,99.8337775766935,120.437269592336,19.907,15.992
2020,10,2,108.648259913137,114.968593838614,13.935,10.5
2020,10,3,102.932779059409,108.901742345283,1.223,7.289
2020,11,1,90.0178690305175,118.085766439767,0.534,0.752
2020,11,2,65.2166685137981,124.190962299137,0.012,0.005
2020,11,3,98.085323914862,121.336157413785,0.007,0.002
2020,12,1,100.129909063655,97.5003951122535,0.001,0
2020,12,2,100.0599880024,99.8252368167773,0,0
2020,12,3,100.01,102.422541535698,0,0
2021,1,1,100,90.0658540002802,0,0
2021,1,2,100,65.2537677304964,0,0
2021,1,3,100,98.0946184589646,0,0
2021,2,1,100,100.129909063655,0,0