"Year","Month","Dekad","NDVI","Average"
2020,1,1,N/A,0.07835
2020,1,2,0.1006625,0.0784542
2020,1,3,0.1017875,0.0786
2020,2,1,0.1011542,0.078575
2020,2,2,0.0996292,0.0784792
2020,2,3,0.0971792,0.0782875
2020,3,1,0.0923292,0.0778
2020,3,2,0.0904375,0.0775292
2020,3,3,0.0901875,0.0772625
2020,4,1,0.0909458,0.0769958
2020,4,2,0.0961167,0.0763833
2020,4,3,0.1002208,0.0760208
2020,5,1,0.1047833,0.0756208
2020,5,2,0.1084958,0.075175
2020,5,3,0.112,0.0741958
2020,6,1,0.1118458,0.0736958
2020,6,2,0.1112042,0.0732292
2020,6,3,0.1105,0.072775
2020,7,1,0.1082708,0.0726917
2020,7,2,0.1068708,0.0725875
2020,7,3,0.10505,0.0726375
2020,8,1,0.1007917,0.0731792
2020,8,2,0.098075,0.0736583
2020,8,3,0.0959875,0.0742333
2020,9,1,0.0945708,0.0748417
2020,9,2,0.0936292,0.0760042
2020,9,3,0.0935167,0.0764875
2020,10,1,0.0931833,0.0769208
2020,10,2,0.0928625,0.0772625
2020,10,3,0.0920833,0.0777583
2020,11,1,0.0917833,0.0779083
2020,11,2,0.0915833,0.0779958
2020,11,3,0.0909625,0.0780792
2020,12,1,0.0906,0.0781083
2020,12,2,0.0900708,0.0781458
2020,12,3,0.0895625,0.0781958
2021,1,1,0.0888875,0.07835
2021,1,2,0.0889042,0.0784542
2021,1,3,0.0884083,0.0786
2021,2,1,0.0880333,0.078575
2021,2,2,N/A,0.0784792
2021,2,3,N/A,0.0782875
2021,3,1,N/A,0.0778
2021,3,2,N/A,0.0775292
2021,3,3,N/A,0.0772625
2021,4,1,N/A,0.0769958
2021,4,2,N/A,0.0763833
2021,4,3,N/A,0.0760208
2021,5,1,N/A,0.0756208
2021,5,2,N/A,0.075175
2021,5,3,N/A,0.0741958
2021,6,1,N/A,0.0736958
2021,6,2,N/A,0.0732292
2021,6,3,N/A,0.072775
2021,7,1,N/A,0.0726917
2021,7,2,N/A,0.0725875
2021,7,3,N/A,0.0726375
2021,8,1,N/A,0.0731792
2021,8,2,N/A,0.0736583
2021,8,3,N/A,0.0742333
2021,9,1,N/A,0.0748417
2021,9,2,N/A,0.0760042
2021,9,3,N/A,0.0764875
2021,10,1,N/A,0.0769208
2021,10,2,N/A,0.0772625
2021,10,3,N/A,0.0777583
2021,11,1,N/A,0.0779083
2021,11,2,N/A,0.0779958
2021,11,3,N/A,0.0780792
2021,12,1,N/A,0.0781083
2021,12,2,N/A,0.0781458
2021,12,3,N/A,0.0781958