"Year","Month","Dekad","NDVI","Average"
2020,1,1,N/A,0.2453651
2020,1,2,0.3428587,0.2398079
2020,1,3,0.3195127,0.2272603
2020,2,1,0.3113667,0.2207063
2020,2,2,0.3036698,0.213719
2020,2,3,0.2916444,0.2066238
2020,3,1,0.2666794,0.1964397
2020,3,2,0.2624413,0.1962222
2020,3,3,0.2692714,0.2007873
2020,4,1,0.2846572,0.2106825
2020,4,2,0.3409984,0.2431079
2020,4,3,0.3748,0.2630905
2020,5,1,0.4034524,0.2821095
2020,5,2,0.4235857,0.2986762
2020,5,3,0.4341968,0.3138714
2020,6,1,0.435019,0.3102921
2020,6,2,0.4331032,0.3018
2020,6,3,0.4237111,0.2926492
2020,7,1,0.3941603,0.2766
2020,7,2,0.3926302,0.2797873
2020,7,3,0.4070016,0.2911222
2020,8,1,0.4647905,0.3328302
2020,8,2,0.4883667,0.3573143
2020,8,3,0.5027016,0.3773572
2020,9,1,0.5078873,0.3883254
2020,9,2,0.4934175,0.3803794
2020,9,3,0.4741825,0.3650794
2020,10,1,0.4476587,0.3473746
2020,10,2,0.420754,0.330519
2020,10,3,0.3677603,0.3032032
2020,11,1,0.3436825,0.2921143
2020,11,2,0.3265667,0.2829889
2020,11,3,0.3166873,0.2698238
2020,12,1,0.3218428,0.2651746
2020,12,2,0.3263175,0.260773
2020,12,3,0.3291127,0.2559841
2021,1,1,0.3245095,0.2453651
2021,1,2,0.3152952,0.2398079
2021,1,3,0.2965222,0.2272603
2021,2,1,0.2903127,0.2207063
2021,2,2,N/A,0.213719
2021,2,3,N/A,0.2066238
2021,3,1,N/A,0.1964397
2021,3,2,N/A,0.1962222
2021,3,3,N/A,0.2007873
2021,4,1,N/A,0.2106825
2021,4,2,N/A,0.2431079
2021,4,3,N/A,0.2630905
2021,5,1,N/A,0.2821095
2021,5,2,N/A,0.2986762
2021,5,3,N/A,0.3138714
2021,6,1,N/A,0.3102921
2021,6,2,N/A,0.3018
2021,6,3,N/A,0.2926492
2021,7,1,N/A,0.2766
2021,7,2,N/A,0.2797873
2021,7,3,N/A,0.2911222
2021,8,1,N/A,0.3328302
2021,8,2,N/A,0.3573143
2021,8,3,N/A,0.3773572
2021,9,1,N/A,0.3883254
2021,9,2,N/A,0.3803794
2021,9,3,N/A,0.3650794
2021,10,1,N/A,0.3473746
2021,10,2,N/A,0.330519
2021,10,3,N/A,0.3032032
2021,11,1,N/A,0.2921143
2021,11,2,N/A,0.2829889
2021,11,3,N/A,0.2698238
2021,12,1,N/A,0.2651746
2021,12,2,N/A,0.260773
2021,12,3,N/A,0.2559841