,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI,rCSI
2018-08-24,37.58916506853473,29.917058780699946,38.34549212191048,45.45786382749154,53.02092103044594,66.31126402461979,14.551740555331234,61.64983516327876,52.83640959011657,48.39953866530189,64.1405536470001,39.9053191874587,63.43863575087724,61.280451894136405,44.03944513684987,59.4453895773998,57.01427338001306,45.40597561990723,50.98520391391216,35.634148747093,39.9053191874587,50.24206276843497
2018-08-25,37.13794998214911,25.149597549213365,37.08091717731154,46.62591764728143,53.363813819773725,69.69328623274284,13.70603425292463,62.087300170759335,51.098632357584115,45.681240469236364,63.986505104713025,43.332814922930254,61.04757145343572,61.345880258082325,43.161576629391185,58.25154242632377,56.68862972120902,45.37611626672098,49.693139280238405,35.75289344761884,43.332814922930254,50.03651418229387
2018-08-26,37.428702301251995,22.430499313426225,37.010905298474746,48.00789101312114,52.960962348124845,70.93518537478278,15.891398503689425,62.5043561061402,48.783027755602255,44.586236902861025,63.08377878323656,46.37192277308919,60.39857258951836,60.608743483842794,42.530877779399894,57.63621216665109,56.80276829480042,44.72033351264727,49.23481738909205,35.476420718351655,46.37192277308919,49.99557876878149
2018-08-27,37.546203641379,22.073080420185864,36.61836091379448,48.14529471056024,52.84790909184841,71.40090783767236,22.14906678193452,62.82176533134407,48.11948608222023,43.86279191329951,61.881610900996485,49.00544090475961,59.82203369337631,59.72587314732658,42.423280417802026,56.91455535269972,57.759486916111435,44.92747286052724,49.07194820844605,35.42863685500558,49.00544090475961,50.319533378122884
2018-08-28,38.5889499352525,24.613272317208764,36.93742557702003,48.62897685863382,52.270915170822235,70.73293137425935,27.131989220232768,61.83824847767959,48.31516544702151,44.47367086960597,60.96651326493495,50.92038300283745,59.99137495954371,59.182952061201355,42.61404990690976,57.35872138988491,59.80995067824977,44.577760687578035,49.75310428181617,36.225141929446345,50.92038300283745,50.19145140833705
2018-08-29,41.56064449515565,25.738088622062403,36.6883465184897,48.71611033614489,52.97192720587464,69.22230269231586,29.31008150350229,60.64109340579885,48.49423331165125,44.717148109192955,60.87365673007074,54.404967627184725,60.54838244925358,59.371197993161225,42.894980324026136,57.27988167060787,60.61679817872008,44.167713512738885,50.97452969388886,38.4274399372004,54.404967627184725,50.066484958719286
2018-08-30,44.487856273216046,26.7721782131798,37.0799918428869,48.93140195160773,53.32480290442724,67.68899992330775,29.31008150350229,59.44393833391811,48.29692964666814,44.763735397642314,60.890371886005745,57.52090477002168,60.71457259923849,59.36497782633655,42.90007617089402,57.737685106735256,60.549896582674045,43.14190590630864,51.94765197411422,40.695965946208155,57.52090477002168,49.918146496317604
2018-08-31,47.13354774037098,25.684960692749968,37.48733734927592,48.93140195160773,54.289676382865935,66.50665667067669,29.31008150350229,59.051109197581916,48.29692964666814,44.763735397642314,60.88447892481535,59.11614832008076,61.0551586586246,59.36497782633654,42.98942065333861,57.48604743889305,60.08706462986907,42.064457223362325,52.503916454614284,42.519974491807176,59.11614832008076,49.918146496317604
2018-09-01,47.661715098954794,25.813207067461565,37.031704951448084,48.76565513005119,54.776246964128205,67.04231908687431,28.71924908315603,60.013937103560494,48.435474330531804,46.273819386679655,59.07052168438131,58.70451969470469,60.4539626904588,58.81866210807393,42.543910260448456,57.72582000008081,59.95592733206096,41.75252955059267,51.14197933816979,42.359773123681,58.70451969470469,50.32162571474182
