AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
Indicator,1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Cereals and tubers,Code,FCS,Fatality,Fuel,Lat,Lon,NDVI,NDVI Anomaly,Population,Rainfall (mm),Ramadan,rCSI,1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Cereals and tubers,Code,FCS,Fatality,Fuel,Lat,Lon,NDVI,NDVI Anomaly,Population,Rainfall (mm),Ramadan,rCSI,1 Month Anomaly (%) Rainfall,3 Months Anomaly (%) Rainfall,Cereals and tubers,Code,FCS,Fatality,Fuel,Lat,Lon,NDVI,NDVI Anomaly,Population,Rainfall (mm),Ramadan,rCSI
2018-01-01,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-02,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-03,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-04,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-05,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-06,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-07,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-08,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-09,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-10,100.0,36.0076188277395,,14,,,,9.323227331978973,12.400240775699976,0.30679310000000004,95.77623468637779,4946724,0.0,,,100.0,70.59581639734309,,20,,,,11.88898010020693,13.153346984526964,0.24608735,99.00080481296209,5884116,0.0,,,100.0,86.51702207257759,,48,,,,12.298680220936609,11.43706583990847,0.2153154,95.84560685568796,4340967,0.0,,
2018-01-11,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-12,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-13,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-14,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-15,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-16,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-17,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-18,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-19,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-20,100.0,41.95598349381021,,14,,,,9.323227331978973,12.400240775699976,0.28159709999999993,92.2458043926746,4946724,0.0,,,100.0,81.99112238427391,,20,,,,11.88898010020693,13.153346984526964,0.2252128,94.1522924606406,5884116,0.0,,,100.0,93.5489495248888,,48,,,,12.298680220936609,11.43706583990847,0.2031674,92.9811835766446,4340967,0.0,,
2018-01-21,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-22,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-23,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-24,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-25,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-26,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-27,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-28,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-29,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-30,,,,14,,,,9.323227331978973,12.400240775699976,,,4946724,,,,,,,20,,,,11.88898010020693,13.153346984526964,,,5884116,,,,,,,48,,,,12.298680220936609,11.43706583990847,,,4340967,,,
2018-01-31,100.0,91.55430556704441,,14,,65.0,,9.323227331978973,12.400240775699976,0.268573,94.12132102463259,4946724,0.005,0.0,,100.0,99.7563352826511,0.4829002459002098,20,,298.0,0.8218319394660079,11.88898010020693,13.153346984526964,0.2169509,95.3162886936589,5884116,0.0,0.0,,100.0,100.03937007874,0.5392796969589174,48,,0.0,0.9832260499286106,12.298680220936609,11.43706583990847,0.1970824,93.61912375958141,4340967,0.0,0.0,
2018-02-01,,,,14,,72.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,455.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-02,,,,14,,72.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,455.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-03,,,,14,,81.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,430.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-04,,,,14,,82.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,402.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-05,,,,14,,82.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,401.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-06,,,,14,,82.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,401.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-07,,,,14,,82.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,401.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-08,,,,14,,83.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,274.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,0.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-09,,,,14,,90.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,272.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-10,100.109923053862,100.179874088138,,14,,90.0,,9.323227331978973,12.400240775699976,0.2634528,94.9794801309975,4946724,0.013,0.0,,100.0,100.0,,20,,272.0,,11.88898010020693,13.153346984526964,0.213046,95.81182497257272,5884116,0.0,0.0,,100.0,100.0,,48,,10.0,,12.298680220936609,11.43706583990847,0.1949378,94.0759358707767,4340967,0.0,0.0,
2018-02-11,,,,14,,90.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,272.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-12,,,,14,,90.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,282.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-13,,,,14,,90.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,282.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-14,,,,14,,90.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,282.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-15,,,,14,,87.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,266.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-16,,,,14,,87.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,291.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-17,,,,14,,87.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,275.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-18,,,,14,,82.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,251.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-19,,,,14,,82.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,252.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,10.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-20,100.888134916675,100.957988224728,,14,,82.0,,9.323227331978973,12.400240775699976,0.2600958,96.03539700226759,4946724,0.092,0.0,,100.0,100.0,,20,,252.0,,11.88898010020693,13.153346984526964,0.2104651,96.8631833395314,5884116,0.0,0.0,,100.0,100.0,,48,,10.0,,12.298680220936609,11.43706583990847,0.1944506,95.4099142542335,4340967,0.0,0.0,
2018-02-21,,,,14,,79.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,252.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,12.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
2018-02-22,,,,14,,79.0,,9.323227331978973,12.400240775699976,,,4946724,,0.0,,,,,20,,252.0,,11.88898010020693,13.153346984526964,,,5884116,,0.0,,,,,48,,12.0,,12.298680220936609,11.43706583990847,,,4340967,,0.0,
