"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,98.8815906266643,119.802204321219,0.444,0.363
2019,1,2,99.321004199053,151.951702506579,0.338,0.35
2019,1,3,151.880705067674,144.14053051681,8.519,1.995
2019,2,1,147.811004784689,101.524668966941,5.857,4.375
2019,2,2,111.682646626933,98.2016914481116,1.483,6.784
2019,2,3,146.822541966427,152.79197477164,26.742,8.865
2019,3,1,198.700744716777,198.678578654921,73.57,30.614
2019,3,2,185.115891709285,175.49473388287,47.503,35.773
2019,3,3,149.84693198456,156.367007135861,49.055,43.821
2019,4,1,110.638890926429,141.217454691437,44.276,46.736
2019,4,2,100.12248093338,130.576422823524,55.255,57.835
2019,4,3,90.7505304206621,119.524293732398,43.596,54.163
2019,5,1,96.9925250181444,117.810414106864,74.235,66.765
2019,5,2,98.706220134323,116.640391823111,67.784,67.251
2019,5,3,103.368816930138,110.584271778687,75.012,75.616
2019,6,1,102.548148148148,102.739052855288,99.857,93.508
2019,6,2,93.181644873252,96.5443819857507,71.743,96.265
2019,6,3,92.9127522247385,95.6128798678524,92.055,94.756
2019,7,1,107.960289420266,103.57454240207,176.694,123.628
2019,7,2,118.267313100295,105.452360717716,146.435,131.127
2019,7,3,128.76206672827,111.492955558145,190.809,142.149
2019,8,1,116.825884740178,110.442363203472,117.952,114.92
2019,8,2,108.6347150526,108.016751868186,102.972,121.143
2019,8,3,87.3931075545883,104.391654381524,109.598,143.581
2019,9,1,83.4092287475993,102.475046993123,107.497,120.996
2019,9,2,87.5061638483655,104.432705885286,118.949,120.874
2019,9,3,100.048851216863,105.863663368894,148.584,132.972
2019,10,1,102.781244867794,101.010132928859,97.968,101.494
2019,10,2,102.458665662547,99.3477942846065,102.623,106.09
2019,10,3,114.698347017173,99.8294783787329,156.961,102.867
2019,11,1,131.740540088272,102.079288232263,45.322,20.078
2019,11,2,159.728147070306,105.001776461197,12.75,7.94
2019,11,3,163.649304583217,110.240268078473,2.055,4.834
2019,12,1,102.584577402307,114.20650239719,1.788,3.149
2019,12,2,77.333478213626,118.086259587177,0.391,0.423
2019,12,3,89.730999146029,120.409116984511,0.43,0.48
2020,1,1,100.310669270371,129.886349444236,0.48,0.363
2020,1,2,99.6515679442509,153.119933016135,0.244,0.35
2020,1,3,91.2653446647781,149.830686124325,0.874,1.995
2020,2,1,73.0562200956938,88.7935356395057,1.097,4.375
2020,2,2,57.7006132849616,57.2405581168137,1.389,6.784
2020,2,3,46.8791633359979,49.700956937799,1.589,8.865
2020,3,1,52.7878001528536,51.6988591262121,16.722,30.614
2020,3,2,55.65969126824,52.1742186166528,19.14,35.773
2020,3,3,120.195827232796,105.049671190709,98.623,43.821
2020,4,1,142.414728966478,114.133207967757,66.391,46.736
2020,4,2,142.391029849992,107.921052844837,50.522,57.835
2020,4,3,103.972524802352,105.027662008389,48.524,54.163
2020,5,1,102.903641073727,110.167812351255,85.198,66.765
2020,5,2,102.154113200692,107.968271052076,58.726,67.251
2020,5,3,112.469039119982,111.946194435234,93.094,75.616
2020,6,1,99.8514459665144,111.412992231644,84.189,93.508
2020,6,2,106.103003387935,114.41597490032,104.913,96.265
2020,6,3,105.047041208166,107.384879958364,110.292,94.756
2020,7,1,124.903203151712,111.619966287594,180.292,123.628
2020,7,2,122.838800481766,112.690525766869,141.035,131.127
2020,7,3,122.292973281167,114.756094177446,166.288,142.149
2020,8,1,93.2179127866679,105.633678177872,53.867,114.92
2020,8,2,87.8517408014178,105.159344121095,110.896,121.143
2020,8,3,81.4076439005862,103.093335026333,142.437,143.581
2020,9,1,89.4862529060952,101.113907688667,90.782,120.996
2020,9,2,95.8553651400553,101.652192803608,135.842,120.874
2020,9,3,109.504679842637,104.722358553113,184.796,132.972
2020,10,1,112.142661630262,97.8715056141903,79.064,101.494
2020,10,2,101.038921028309,94.6232293651427,80.338,106.09
2020,10,3,73.308867814424,88.7065009391248,65.517,102.867
2020,11,1,71.9137364821051,93.431351042501,16.044,20.078
2020,11,2,65.8806828264187,92.9844778819046,1.255,7.94
2020,11,3,67.2944086623728,91.3521345336437,1.538,4.834
2020,12,1,55.7458627473672,94.3886429252595,1.658,3.149
2020,12,2,78.9362164511572,90.1389617574467,1.333,0.423