"Year","Month","Dekad","NDVI","Average"
2020,1,1,N/A,0.1320364
2020,1,2,0.1337651,0.1318453
2020,1,3,0.1329164,0.1313489
2020,2,1,0.1324361,0.1310673
2020,2,2,0.1318742,0.1307754
2020,2,3,0.1312364,0.1304925
2020,3,1,0.130125,0.1299934
2020,3,2,0.1298433,0.1298074
2020,3,3,0.1297909,0.1296627
2020,4,1,0.1302334,0.1295483
2020,4,2,0.1318876,0.1293459
2020,4,3,0.1326597,0.1292367
2020,5,1,0.1332561,0.1291067
2020,5,2,0.1337297,0.1289351
2020,5,3,0.1342088,0.1284385
2020,6,1,0.1345038,0.1281074
2020,6,2,0.1348272,0.1277351
2020,6,3,0.1351149,0.1273347
2020,7,1,0.1354425,0.1264903
2020,7,2,0.1357096,0.1263453
2020,7,3,0.1359975,0.1263517
2020,8,1,0.1364052,0.1268336
2020,8,2,0.1367862,0.1272902
2020,8,3,0.1369182,0.1278422
2020,9,1,0.1369573,0.1284492
2020,9,2,0.1372375,0.129639
2020,9,3,0.1374045,0.1301522
2020,10,1,0.1375372,0.1306025
2020,10,2,0.1377049,0.1309868
2020,10,3,0.138289,0.1315992
2020,11,1,0.1383468,0.1318278
2020,11,2,0.1383248,0.131997
2020,11,3,0.1379852,0.1322184
2020,12,1,0.1378316,0.1322764
2020,12,2,0.1376387,0.1322886
2020,12,3,0.1374422,0.132261
2021,1,1,0.1370199,0.1320364
2021,1,2,0.1368106,0.1318453
2021,1,3,0.1363581,0.1313489
2021,2,1,0.1362062,0.1310673
2021,2,2,N/A,0.1307754
2021,2,3,N/A,0.1304925
2021,3,1,N/A,0.1299934
2021,3,2,N/A,0.1298074
2021,3,3,N/A,0.1296627
2021,4,1,N/A,0.1295483
2021,4,2,N/A,0.1293459
2021,4,3,N/A,0.1292367
2021,5,1,N/A,0.1291067
2021,5,2,N/A,0.1289351
2021,5,3,N/A,0.1284385
2021,6,1,N/A,0.1281074
2021,6,2,N/A,0.1277351
2021,6,3,N/A,0.1273347
2021,7,1,N/A,0.1264903
2021,7,2,N/A,0.1263453
2021,7,3,N/A,0.1263517
2021,8,1,N/A,0.1268336
2021,8,2,N/A,0.1272902
2021,8,3,N/A,0.1278422
2021,9,1,N/A,0.1284492
2021,9,2,N/A,0.129639
2021,9,3,N/A,0.1301522
2021,10,1,N/A,0.1306025
2021,10,2,N/A,0.1309868
2021,10,3,N/A,0.1315992
2021,11,1,N/A,0.1318278
2021,11,2,N/A,0.131997
2021,11,3,N/A,0.1322184
2021,12,1,N/A,0.1322764
2021,12,2,N/A,0.1322886
2021,12,3,N/A,0.132261