"Year","Month","Dekad","NDVI","Average"
2020,1,1,N/A,0.2279262
2020,1,2,0.279605,0.2215307
2020,1,3,0.2576022,0.2084777
2020,2,1,0.2450112,0.2018871
2020,2,2,0.2329738,0.1956168
2020,2,3,0.2206425,0.1899218
2020,3,1,0.2018827,0.1824374
2020,3,2,0.2002285,0.1823184
2020,3,3,0.207,0.1854922
2020,4,1,0.2221916,0.1924352
2020,4,2,0.2780782,0.2166346
2020,4,3,0.3122441,0.2326017
2020,5,1,0.3419665,0.248862
2020,5,2,0.3658056,0.2644235
2020,5,3,0.3898916,0.2870045
2020,6,1,0.398748,0.2919631
2020,6,2,0.4052503,0.2934564
2020,6,3,0.4061793,0.2941145
2020,7,1,0.4072676,0.2992799
2020,7,2,0.4177905,0.3100877
2020,7,3,0.4347128,0.3263464
2020,8,1,0.4717106,0.3691883
2020,8,2,0.4822531,0.3910732
2020,8,3,0.4875318,0.4089419
2020,9,1,0.4869212,0.4189408
2020,9,2,0.4624944,0.4080369
2020,9,3,0.4379782,0.3897357
2020,10,1,0.4112034,0.3673972
2020,10,2,0.3845235,0.3441296
2020,10,3,0.3322592,0.3013318
2020,11,1,0.3084073,0.2844609
2020,11,2,0.2910274,0.2714989
2020,11,3,0.2770073,0.2560665
2020,12,1,0.2788659,0.251386
2020,12,2,0.2812067,0.2464223
2020,12,3,0.2832212,0.2408447
2021,1,1,0.2817866,0.2279262
2021,1,2,0.2751944,0.2215307
2021,1,3,0.2558609,0.2084777
2021,2,1,0.2500039,0.2018871
2021,2,2,N/A,0.1956168
2021,2,3,N/A,0.1899218
2021,3,1,N/A,0.1824374
2021,3,2,N/A,0.1823184
2021,3,3,N/A,0.1854922
2021,4,1,N/A,0.1924352
2021,4,2,N/A,0.2166346
2021,4,3,N/A,0.2326017
2021,5,1,N/A,0.248862
2021,5,2,N/A,0.2644235
2021,5,3,N/A,0.2870045
2021,6,1,N/A,0.2919631
2021,6,2,N/A,0.2934564
2021,6,3,N/A,0.2941145
2021,7,1,N/A,0.2992799
2021,7,2,N/A,0.3100877
2021,7,3,N/A,0.3263464
2021,8,1,N/A,0.3691883
2021,8,2,N/A,0.3910732
2021,8,3,N/A,0.4089419
2021,9,1,N/A,0.4189408
2021,9,2,N/A,0.4080369
2021,9,3,N/A,0.3897357
2021,10,1,N/A,0.3673972
2021,10,2,N/A,0.3441296
2021,10,3,N/A,0.3013318
2021,11,1,N/A,0.2844609
2021,11,2,N/A,0.2714989
2021,11,3,N/A,0.2560665
2021,12,1,N/A,0.251386
2021,12,2,N/A,0.2464223
2021,12,3,N/A,0.2408447