"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,100,130.5479109332,0,0
2020,1,2,100,112.134488998952,0,0
2020,1,3,100,100.0499950005,0,0
2020,2,1,100,100,0,0
2020,2,2,100,100,0,0
2020,2,3,100,100,0,0
2020,3,1,100.01,100.01,0.001,0
2020,3,2,100.01,100.01,0,0
2020,3,3,100.399840063974,100.399840063974,0.043,0.004
2020,4,1,103.309224214802,103.319132071733,0.384,0.089
2020,4,2,105.458599961218,105.468295520652,0.45,0.221
2020,4,3,101.920289855072,102.281781963057,0.418,0.73
2020,5,1,82.2716430475656,84.7215445737785,0.859,3.303
2020,5,2,69.4303936661535,72.9975137822938,1.351,4.155
2020,5,3,62.4118279998406,64.8773768986494,3.451,7.635
2020,6,1,87.1077051402356,83.2853363302194,18.616,16.574
2020,6,2,105.93739916102,96.4655855111387,20.461,15.375
2020,6,3,85.7647854420263,77.2380752983485,6.725,23.115
2020,7,1,79.1197421779305,78.5522719288474,29.345,35.599
2020,7,2,108.028093026841,103.771854588639,66.061,35.084
2020,7,3,134.072572847452,112.712977726967,67.919,48.594
2020,8,1,173.765188356402,134.026182401634,106.857,50.676
2020,8,2,150.806591393057,131.652685758461,58.843,52.274
2020,8,3,152.509855942079,135.60007745818,70.335,48.374
2020,9,1,138.773461033444,141.083338083566,58.459,31.769
2020,9,2,145.537177386317,139.657664616149,31.729,27.025
2020,9,3,140.774886217762,145.945308750432,20.442,16.896
2020,10,1,119.852449116164,153.001786378407,11.259,7.346
2020,10,2,126.982705546538,149.269475557488,3.675,1.492
2020,10,3,130.125155151014,150.934036939314,0.227,0.498
2020,11,1,115.986990242682,135.415868148716,0.006,0.001
2020,11,2,97.4664253738451,143.745162167628,0,0
2020,11,3,100.0499950005,142.903595820135,0,0
2020,12,1,100,122.258054317241,0,0
2020,12,2,100,125.87696298954,0,0
2020,12,3,100,130.149454413818,0,0
2021,1,1,100,115.986990242682,0,0
2021,1,2,100,97.4664253738451,0,0
2021,1,3,100,100.0499950005,0,0
2021,2,1,100,100,0,0