"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,112.334303265438,121.640439261859,0.782,0.577
2020,1,2,109.555353150617,113.779437105112,0.641,0.513
2020,1,3,107.251392875232,118.984800688271,1.282,0.756
2020,2,1,112.796959138423,125.233224682477,2.321,1.359
2020,2,2,119.756519125272,132.007162441945,2.333,1.192
2020,2,3,119.341959334566,126.634716024899,1.487,0.974
2020,3,1,115.630472854641,128.250641573995,2.026,1.538
2020,3,2,109.274731447027,126.00499312172,2.051,1.731
2020,3,3,105.739539688917,119.632359392823,4.346,4.154
2020,4,1,95.93818523546,107.389555942161,11.167,12.846
2020,4,2,114.770172225957,120.362589019747,24,16.141
2020,4,3,127.601525124995,128.494365138993,25.782,16.615
2020,5,1,170.82617609575,151.348986627664,32.705,11.385
2020,5,2,153.718,139.540419298727,8.372,12
2020,5,3,139.943272629044,134.983786224448,11.09,11.038
2020,6,1,107.838298372407,141.117531730472,7.244,1
2020,6,2,128.568835647518,141.529118818227,0,0
2020,6,3,157.659940276898,143.329746585269,0.179,0.051
2020,7,1,167.133808787592,161.742037855605,23.333,10
2020,7,2,143.312857316628,155.813570099621,13.615,12.833
2020,7,3,294.104308390023,240.266178912662,93.128,14.795
2020,8,1,268.454548607498,223.448313443409,38.064,20.038
2020,8,2,240.588524096863,211.467118077154,10.718,18.308
2020,8,3,121.380523646901,206.548156508653,23.321,19.295
2020,9,1,99.9487240168816,201.985741032807,6.641,3.103
2020,9,2,125.218409181751,200.714986807863,3.897,2.628
2020,9,3,124.171309584107,198.378421415807,1.526,2.038
2020,10,1,101.339971725367,193.016121787827,1.064,1.603
2020,10,2,99.1117279666898,205.289650777191,1.692,0.769
2020,10,3,99.9923681599634,123.889037484238,0.346,0.731
2020,11,1,102.256,100.796973518285,0.744,1
2020,11,2,98.5053713218122,120.133863109597,1.564,1.115
2020,11,3,118.427422503318,128.100848853414,2.859,0.692
2020,12,1,127.465999687353,118.615220516626,1.885,0.987
2020,12,2,125.979018178906,114.810312515828,0.987,0.808
2020,12,3,115.850414645595,123.459233896854,1.936,0.987
2021,1,1,111.089557064339,129.253934110721,0.821,0.577
2021,1,2,111.890370125031,125.778288340034,0.756,0.513
2021,1,3,106.390342731724,129.498135933467,1.026,0.756
2021,2,1,139.491605955021,155.484994942115,5.833,1.359