"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,130.339358170417,156.701656452885,0.883,0
2020,1,2,124.82034795764,140.454515685376,0.547,0.006
2020,1,3,123.41439688716,158.396391152503,1.257,0.274
2020,2,1,121.003244760151,162.034282476271,1.994,1.123
2020,2,2,122.902153261558,166.983224733121,2.274,1.235
2020,2,3,120.649350649351,161.009962212298,1.525,0.732
2020,3,1,112.259498506633,144.760874789714,2.363,2.43
2020,3,2,101.664843844939,129.451845825282,2.844,3.296
2020,3,3,105.592710624355,124.780693204413,8.318,6.553
2020,4,1,107.051478866032,117.734172528693,10.218,9.464
2020,4,2,150.966996005886,147.857718576337,28.916,12.039
2020,4,3,196.525863019742,178.592843964154,39.961,13.832
2020,5,1,203.443904912342,175.847124244889,25.447,15.408
2020,5,2,164.925663290811,161.832250776617,13.67,14.771
2020,5,3,128.128911723494,159.385598038343,19.464,13.346
2020,6,1,119.666658362191,162.548768502249,4.899,2.022
2020,6,2,135.458057395143,165.128547236619,0,0
2020,6,3,128.691459048732,167.795822663079,2.715,1.665
2020,7,1,178.213151927438,183.648949373047,26.581,10.385
2020,7,2,141.606054123436,161.607853267889,13.659,15.346
2020,7,3,225.688828716748,186.072445273388,73.117,18.927
2020,8,1,179.302141157811,171.760833492016,25.318,23.821
2020,8,2,166.404347491733,163.222558905833,21.397,25.274
2020,8,3,100.69840125015,155.655909073631,27.056,24.095
2020,9,1,103.355034786884,153.54382335157,10.922,7.754
2020,9,2,114.995169082126,152.36384892213,5.581,4.726
2020,9,3,110.042751959465,150.183075955559,1.296,2.782
2020,10,1,95.0567181693722,140.717481517517,2.564,2.944
2020,10,2,88.7865911237016,146.810541298821,1.184,1.218
2020,10,3,92.5380615249671,101.845555630046,1.022,1.799
2020,11,1,94.4283016126689,100.582731955594,0.793,0.749
2020,11,2,95.1020408163265,107.762220584623,1,0.927
2020,11,3,109.512175258572,107.504029610173,1.654,0.603
2020,12,1,115.019796141858,100.019165165395,1,0.341
2020,12,2,112.800855767516,94.8051948051948,0,0.274
2020,12,3,110.531962449709,105.945945945946,1.363,0.57
2021,1,1,112.412393950572,114.331654632607,0.827,0
2021,1,2,122.021558245083,120.335319929268,0.715,0.006
2021,1,3,122.655642023346,134.014842840512,1.067,0.274
2021,2,1,123.651670612997,141.266468338292,2.318,1.123
2021,2,2,124.271690943635,147.352003327326,2.313,1.235
2021,2,3,121.718869365928,143.627619374785,1.302,0.732
2021,3,1,113.002708897687,135.538332131699,2.654,2.43
2021,3,2,97.22323490096,125.109325739856,2.045,3.296
2021,3,3,77.2610978948786,100.413271472572,2.514,6.553
2021,4,1,57.8241735748644,77.803092871586,2.391,9.464
2021,4,2,54.5065167122136,68.811776184618,5.838,12.039
2021,4,3,76.0935259733098,78.4841196626252,16.268,13.832
2021,5,1,113.51040386903,95.2486364666818,26.101,15.408
2021,5,2,131.878691377682,99.3764473312623,18.86,14.771
2021,5,3,111.48061653433,90.3509032124106,4.709,13.346
2021,6,1,85.5252995839458,88.8366044216775,0.76,2.022
2021,6,2,60.9783979817092,89.7429055267614,0,0
2021,6,3,89.3110250602762,93.3482446756783,1.464,1.665
2021,7,1,114.267573696145,104.56198912997,13.732,10.385
2021,7,2,137.798160231041,122.168948592095,26.335,15.346
2021,7,3,170.505689926452,142.425640522234,43.128,18.927
2021,8,1,163.131847152466,136.565019087257,31.62,23.821
2021,8,2,129.464766347953,122.539863891511,16.263,25.274
2021,8,3,103.881476138959,130.640513931653,28.536,24.095
2021,9,1,105.318594222547,136.210451164519,15.894,7.754
2021,9,2,126.533548040794,134.848196742093,4.503,4.726
2021,9,3,148.919325469084,137.819858849836,7.223,2.782
2021,10,1,160.287502444749,143.40637876007,11.056,2.944
2021,10,2,171.281869688385,139.019754650694,0.743,1.218
2021,10,3,144.765365578598,121.771235382567,1.307,1.799
2021,11,1,93.7817812000581,118.494977932408,0.86,0.749
2021,11,2,97.6326530612245,142.314980524266,0.989,0.927
2021,11,3,104.552487987621,159.882992060176,0.989,0.603
2021,12,1,107.345632212956,147.322626394266,0.765,0.341
2021,12,2,112.898912462114,161.034339326154,0.911,0.274
2021,12,3,114.126061689763,147.79407979408,1.089,0.57
2022,1,1,118.286610106972,112.129118378739,0.827,0
2022,1,2,117.473524962179,119.490470888729,0.508,0.006
2022,1,3,120.642023346304,131.002619324796,1.067,0.274
2022,2,1,119.687801455757,136.124096897578,2.073,1.123
2022,2,2,122.110512982901,142.201580479689,2.285,1.235
2022,2,3,119.419404125286,142.899347303332,1.274,0.732
2022,3,1,112.106688893519,135.874789714011,2.581,2.43
2022,3,2,95.8257382427999,120.105766297163,1.916,3.296
2022,3,3,81.3681044930203,102.00007797575,3.631,6.553
2022,4,1,64.6266161771228,81.8272434710791,3.397,9.464