"Year","Month","Dekad","NDVI","Average"
2020,1,1,N/A,0.3170435
2020,1,2,0.3415119,0.3034216
2020,1,3,0.3120302,0.2876611
2020,2,1,0.3021002,0.2844071
2020,2,2,0.2959252,0.2839287
2020,2,3,0.2937037,0.2864905
2020,3,1,0.3016645,0.3000512
2020,3,2,0.3125985,0.3105737
2020,3,3,0.3281091,0.3230179
2020,4,1,0.3453536,0.3368782
2020,4,2,0.380906,0.3682398
2020,4,3,0.4005161,0.385789
2020,5,1,0.4194673,0.4045048
2020,5,2,0.4393742,0.4245375
2020,5,3,0.4780123,0.4676287
2020,6,1,0.4980646,0.4898762
2020,6,2,0.5191075,0.5123724
2020,6,3,0.5409302,0.5353049
2020,7,1,0.5928285,0.5844314
2020,7,2,0.6189305,0.6072254
2020,7,3,0.6411976,0.6288292
2020,8,1,0.6659271,0.6655938
2020,8,2,0.6738415,0.6793941
2020,8,3,0.6806433,0.6894947
2020,9,1,0.6889188,0.6958896
2020,9,2,0.7026472,0.6969219
2020,9,3,0.702234,0.6909388
2020,10,1,0.6949753,0.6799121
2020,10,2,0.6796497,0.6628307
2020,10,3,0.6241676,0.6091867
2020,11,1,0.5805057,0.5746604
2020,11,2,0.5346828,0.5369892
2020,11,3,0.4555843,0.4587494
2020,12,1,0.4268501,0.4217126
2020,12,2,0.4012841,0.3881622
2020,12,3,0.3792633,0.3592201
2021,1,1,0.3457232,0.3170435
2021,1,2,0.3338638,0.3034216
2021,1,3,0.3160839,0.2876611
2021,2,1,0.3116958,0.2844071
2021,2,2,N/A,0.2839287
2021,2,3,N/A,0.2864905
2021,3,1,N/A,0.3000512
2021,3,2,N/A,0.3105737
2021,3,3,N/A,0.3230179
2021,4,1,N/A,0.3368782
2021,4,2,N/A,0.3682398
2021,4,3,N/A,0.385789
2021,5,1,N/A,0.4045048
2021,5,2,N/A,0.4245375
2021,5,3,N/A,0.4676287
2021,6,1,N/A,0.4898762
2021,6,2,N/A,0.5123724
2021,6,3,N/A,0.5353049
2021,7,1,N/A,0.5844314
2021,7,2,N/A,0.6072254
2021,7,3,N/A,0.6288292
2021,8,1,N/A,0.6655938
2021,8,2,N/A,0.6793941
2021,8,3,N/A,0.6894947
2021,9,1,N/A,0.6958896
2021,9,2,N/A,0.6969219
2021,9,3,N/A,0.6909388
2021,10,1,N/A,0.6799121
2021,10,2,N/A,0.6628307
2021,10,3,N/A,0.6091867
2021,11,1,N/A,0.5746604
2021,11,2,N/A,0.5369892
2021,11,3,N/A,0.4587494
2021,12,1,N/A,0.4217126
2021,12,2,N/A,0.3881622
2021,12,3,N/A,0.3592201