"Year","Month","Dekad","NDVI","Average"
2020,1,1,N/A,0.2399469
2020,1,2,0.2345306,0.2346245
2020,1,3,0.2230194,0.224701
2020,2,1,0.2175194,0.2198969
2020,2,2,0.2130551,0.2149979
2020,2,3,0.2093918,0.2106184
2020,3,1,0.201451,0.2035418
2020,3,2,0.1995673,0.2012224
2020,3,3,0.1993143,0.2000184
2020,4,1,0.2006173,0.1998378
2020,4,2,0.2046959,0.2029204
2020,4,3,0.2080326,0.2055357
2020,5,1,0.2087112,0.2082316
2020,5,2,0.207949,0.2113898
2020,5,3,0.204399,0.222001
2020,6,1,0.2070204,0.2311204
2020,6,2,0.2160561,0.2432408
2020,6,3,0.2326,0.2592888
2020,7,1,0.2753449,0.3043775
2020,7,2,0.3047867,0.3349092
2020,7,3,0.3398072,0.3694123
2020,8,1,0.4170112,0.4415735
2020,8,2,0.4555827,0.4746918
2020,8,3,0.4914041,0.5027357
2020,9,1,0.5250296,0.5229377
2020,9,2,0.5525908,0.532851
2020,9,3,0.5455714,0.5222439
2020,10,1,0.5289847,0.5010602
2020,10,2,0.505301,0.4700449
2020,10,3,0.4381337,0.3947439
2020,11,1,0.3952408,0.3586051
2020,11,2,0.3564898,0.327649
2020,11,3,0.3021765,0.2842755
2020,12,1,0.2887469,0.2706918
2020,12,2,0.2778928,0.2603694
2020,12,3,0.269651,0.2523969
2021,1,1,0.2548377,0.2399469
2021,1,2,0.2474857,0.2346245
2021,1,3,0.2347531,0.224701
2021,2,1,0.2320174,0.2198969
2021,2,2,N/A,0.2149979
2021,2,3,N/A,0.2106184
2021,3,1,N/A,0.2035418
2021,3,2,N/A,0.2012224
2021,3,3,N/A,0.2000184
2021,4,1,N/A,0.1998378
2021,4,2,N/A,0.2029204
2021,4,3,N/A,0.2055357
2021,5,1,N/A,0.2082316
2021,5,2,N/A,0.2113898
2021,5,3,N/A,0.222001
2021,6,1,N/A,0.2311204
2021,6,2,N/A,0.2432408
2021,6,3,N/A,0.2592888
2021,7,1,N/A,0.3043775
2021,7,2,N/A,0.3349092
2021,7,3,N/A,0.3694123
2021,8,1,N/A,0.4415735
2021,8,2,N/A,0.4746918
2021,8,3,N/A,0.5027357
2021,9,1,N/A,0.5229377
2021,9,2,N/A,0.532851
2021,9,3,N/A,0.5222439
2021,10,1,N/A,0.5010602
2021,10,2,N/A,0.4700449
2021,10,3,N/A,0.3947439
2021,11,1,N/A,0.3586051
2021,11,2,N/A,0.327649
2021,11,3,N/A,0.2842755
2021,12,1,N/A,0.2706918
2021,12,2,N/A,0.2603694
2021,12,3,N/A,0.2523969