"Year","Month","Dekad","NDVI","Average"
2020,1,1,N/A,0.1782382
2020,1,2,0.24189,0.1746839
2020,1,3,0.2329029,0.1664686
2020,2,1,0.2282914,0.1618811
2020,2,2,0.2218407,0.1571621
2020,2,3,0.2138729,0.1525186
2020,3,1,0.1942036,0.1449768
2020,3,2,0.1852911,0.1430175
2020,3,3,0.1803636,0.1421779
2020,4,1,0.1807193,0.1429714
2020,4,2,0.1972736,0.1495636
2020,4,3,0.2104861,0.1549418
2020,5,1,0.2220757,0.1602057
2020,5,2,0.23114,0.1647332
2020,5,3,0.2361136,0.1688518
2020,6,1,0.23261,0.1683532
2020,6,2,0.2276107,0.1660861
2020,6,3,0.2208854,0.1629314
2020,7,1,0.2054439,0.1549743
2020,7,2,0.203325,0.1538925
2020,7,3,0.2103582,0.1557107
2020,8,1,0.24769,0.1684332
2020,8,2,0.2680436,0.1780693
2020,8,3,0.2828546,0.1881396
2020,9,1,0.2929068,0.19695
2020,9,2,0.2959736,0.2082086
2020,9,3,0.2874311,0.2095643
2020,10,1,0.2745479,0.2084886
2020,10,2,0.2612418,0.2060293
2020,10,3,0.2386082,0.2005971
2020,11,1,0.2279486,0.1978054
2020,11,2,0.2202229,0.1952018
2020,11,3,0.2158736,0.1902993
2020,12,1,0.2183239,0.1880057
2020,12,2,0.2205907,0.1859521
2020,12,3,0.2204346,0.1838979
2021,1,1,0.2133107,0.1782382
2021,1,2,0.2075264,0.1746839
2021,1,3,0.1962982,0.1664686
2021,2,1,0.1927568,0.1618811
2021,2,2,N/A,0.1571621
2021,2,3,N/A,0.1525186
2021,3,1,N/A,0.1449768
2021,3,2,N/A,0.1430175
2021,3,3,N/A,0.1421779
2021,4,1,N/A,0.1429714
2021,4,2,N/A,0.1495636
2021,4,3,N/A,0.1549418
2021,5,1,N/A,0.1602057
2021,5,2,N/A,0.1647332
2021,5,3,N/A,0.1688518
2021,6,1,N/A,0.1683532
2021,6,2,N/A,0.1660861
2021,6,3,N/A,0.1629314
2021,7,1,N/A,0.1549743
2021,7,2,N/A,0.1538925
2021,7,3,N/A,0.1557107
2021,8,1,N/A,0.1684332
2021,8,2,N/A,0.1780693
2021,8,3,N/A,0.1881396
2021,9,1,N/A,0.19695
2021,9,2,N/A,0.2082086
2021,9,3,N/A,0.2095643
2021,10,1,N/A,0.2084886
2021,10,2,N/A,0.2060293
2021,10,3,N/A,0.2005971
2021,11,1,N/A,0.1978054
2021,11,2,N/A,0.1952018
2021,11,3,N/A,0.1902993
2021,12,1,N/A,0.1880057
2021,12,2,N/A,0.1859521
2021,12,3,N/A,0.1838979