"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,109.223644783438,117.229512536399,3.723,3.186
2020,1,2,108.471128266653,117.075235322002,3.746,3.169
2020,1,3,110.350186489847,118.403167477242,3.833,2.949
2020,2,1,111.630584983878,118.956242725471,1.809,1.25
2020,2,2,113.174917491749,118.581899196022,1.504,0.951
2020,2,3,113.09143465693,117.685070479124,1.554,0.945
2020,3,1,110.100806451613,117.044080645688,3.325,2.984
2020,3,2,102.522553582716,112.794729542302,2.963,3.474
2020,3,3,119.643919857171,123.548169497762,7.837,3.706
2020,4,1,117.45784695201,121.850712178409,1.84,2.095
2020,4,2,152.38741182854,139.021398831617,8.408,2.629
2020,4,3,136.423409548632,139.185877053524,2.783,2.158
2020,5,1,155.781916957703,145.558294222913,2.896,0.675
2020,5,2,121.855357819008,144.700048212687,0.412,0.372
2020,5,3,133.809192200557,149.043246653116,2.064,0.441
2020,6,1,121.779560579816,155.936357270676,0.882,0.156
2020,6,2,122.145843009754,166.629464285714,0.203,0.168
2020,6,3,110.790750785041,159.150378727687,0.558,0.185
2020,7,1,126.518007539905,175.775214308392,5.012,2.114
2020,7,2,152.105888566147,168.851344282875,7.471,2.849
2020,7,3,182.37824815006,199.737519300051,9.311,2.47
2020,8,1,166.699631888358,182.428247908675,3.559,2.882
2020,8,2,140.220069918047,174.030476842736,1.597,2.097
2020,8,3,105.88200379867,166.50262202501,2.683,1.869
2020,9,1,106.361956212681,166.061610608021,0.683,0.102
2020,9,2,112.015310367782,166.443225675401,0.096,0.047
2020,9,3,106.185465630839,165.361963190184,0.019,0.02
2020,10,1,101.189532117367,158.840631569531,0.093,0.021
2020,10,2,100.978357545212,143.709792709078,0.106,0.078
2020,10,3,101.170759565962,109.946926896079,0.43,0.407
2020,11,1,100.623856263517,106.737544813945,1.561,1.537
2020,11,2,106.169328374535,115.072555205047,2.568,1.769
2020,11,3,108.147183327906,112.495321272614,2.477,2.049
2020,12,1,109.778414042076,109.71610915493,2.592,2.248
2020,12,2,114.648648648649,116.521824040621,4.02,2.353
2020,12,3,114.830338175346,116.998883065555,3.388,2.816
2021,1,1,115.123944429311,116.722762167681,3.723,3.186
2021,1,2,108.804965833811,116.8382203562,3.748,3.169
2021,1,3,109.14318276005,117.455418381344,3.598,2.949
2021,2,1,113.519115614924,121.060744282613,2.37,1.25
2021,2,2,115.584158415842,120.948629362952,1.543,0.951
2021,2,3,117.130686140271,122.097967656611,1.485,0.945
2021,3,1,111.720430107527,122.442244224422,3.596,2.984
2021,3,2,104.568177900362,115.269196822595,3.117,3.474
2021,3,3,94.8869271969847,109.155577359416,2.42,3.706
2021,4,1,88.3268482490272,105.843352472798,1.488,2.095
2021,4,2,87.4877916440586,102.743439950941,2.216,2.629
2021,4,3,104.649922994906,106.644144144144,3.963,2.158
2021,5,1,129.129478722028,113.499003950434,3.787,0.675
2021,5,2,140.121166224915,113.041531785936,0.753,0.372
2021,5,3,129.213091922006,110.899278054251,0.304,0.441
2021,6,1,102.908195824597,110.00933634171,0.231,0.156
2021,6,2,99.6005573618207,113.165178571429,0.187,0.168
2021,6,3,101.389285374441,122.707770538694,0.237,0.185
2021,7,1,100.12833881447,125.605884220552,2.059,2.114
2021,7,2,161.506469500924,176.221362067162,12.169,2.849
2021,7,3,171.622784374462,182.28512609367,5.691,2.47
2021,8,1,166.402944893138,157.406294772843,2.427,2.882
2021,8,2,113.519399392515,149.794538138858,1.69,2.097
2021,8,3,99.7922602089269,150.814844695442,2.696,1.869
2021,9,1,109.525163491612,154.341849935317,1.022,0.102
2021,9,2,115.618239307705,155.059922811294,0.177,0.047
2021,9,3,112.61677647753,156.171779141104,0.253,0.02
2021,10,1,108.634020618557,163.948651429083,0.529,0.021
2021,10,2,107.599565174424,125.553967119371,0.106,0.078
2021,10,3,105.349324195698,110.329281515722,0.433,0.407
2021,11,1,100.798536017302,114.260106317221,1.579,1.537
2021,11,2,105.221322832349,121.211356466877,2.417,1.769
2021,11,3,107.945294692283,119.120399251404,2.579,2.049
2021,12,1,110.463089754762,114.568661971831,2.751,2.248
2021,12,2,109.333333333333,114.837418220877,2.874,2.353
2021,12,3,109.576850203824,114.820860898703,3.46,2.816
2022,1,1,109.425224734405,113.262489127557,3.751,3.186
2022,1,2,109.451776120182,113.821358434347,3.772,3.169
2022,1,3,109.868421052632,114.942636238933,3.686,2.949
2022,2,1,111.0663288807,116.77624335462,1.832,1.25
2022,2,2,112.488448844884,116.977172193342,1.524,0.951
2022,2,3,112.916476494751,117.64824053303,1.488,0.945
2022,3,1,109.959677419355,116.77613305885,3.35,2.984
2022,3,2,102.442107682583,113.015382675577,2.99,3.474
2022,3,3,93.2999404879984,106.905010118354,2.473,3.706
2022,4,1,88.8456549935149,103.978047774641,1.662,2.095