AdminStrata,Abia,Adamawa,Akwa Ibom,Anambra,Bauchi,Bayelsa,Benue,Borno,Cross River,Delta,Ebonyi,Edo,Ekiti,Enugu,Federal Capital Territory,Gombe,Imo,Jigawa,Kaduna,Kano,Katsina,Kebbi,Kogi,Kwara,Lagos,Nasarawa,Niger,Ogun,Ondo,Osun,Oyo,Plateau,Rivers,Sokoto,Taraba,Yobe,Zamfara
Indicator,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality,Fatality
2017-07-31,0.0,4.0,4.0,0.0,0.0,1.0,0.0,234.0,67.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0
2017-08-01,0.0,11.0,4.0,0.0,0.0,1.0,0.0,234.0,56.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0
2017-08-02,0.0,11.0,2.0,0.0,0.0,1.0,0.0,237.0,45.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0
2017-08-03,0.0,11.0,2.0,0.0,0.0,1.0,0.0,237.0,34.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0
2017-08-04,0.0,11.0,2.0,0.0,0.0,1.0,0.0,244.0,23.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0
2017-08-05,0.0,12.0,2.0,0.0,0.0,1.0,1.0,289.0,12.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0
2017-08-06,0.0,12.0,4.0,47.0,0.0,1.0,1.0,291.0,0.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,12.0,0.0
2017-08-07,0.0,12.0,4.0,47.0,0.0,1.0,1.0,294.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,5.0,12.0,0.0
2017-08-08,0.0,12.0,2.0,47.0,0.0,1.0,1.0,294.0,0.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,7.0,1.0,5.0,0.0,0.0
