"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,101.057489125217
2019,1,2,101.660190453149
2019,1,3,100.484076098209
2019,2,1,99.719983277592
2019,2,2,99.5448375733016
2019,2,3,100.442272211083
2019,3,1,104.466270192873
2019,3,2,105.133009447814
2019,3,3,104.14773567267
2019,4,1,102.339689839663
2019,4,2,99.169070911189
2019,4,3,98.6182284103141
2019,5,1,98.7399443472955
2019,5,2,99.7156232278051
2019,5,3,102.510950628298
2019,6,1,103.387334030926
2019,6,2,103.375032188822
2019,6,3,102.644206777135
2019,7,1,100.852375004641
2019,7,2,100.645381286977
2019,7,3,100.848378552842
2019,8,1,101.376314094876
2019,8,2,101.612439799543
2019,8,3,101.652060411613
2019,9,1,101.572674225785
2019,9,2,101.145736881252
2019,9,3,100.883168072135
2019,10,1,100.94086987952
2019,10,2,101.417474583579
2019,10,3,103.712252192481
2019,11,1,105.289367707175
2019,11,2,107.185181458304
2019,11,3,110.331848719411
2019,12,1,111.370849259526
2019,12,2,112.095043485879
2019,12,3,112.543331246842
2020,1,1,N/A,
2020,1,2,111.439570116934
2020,1,3,107.274505873216
2020,2,1,105.116081382386
2020,2,2,102.927780218268
2020,2,3,100.934571748493
2020,3,1,99.2354246262679
2020,3,2,99.470548729547
2020,3,3,99.9400949796845
2020,4,1,101.15504079713
2020,4,2,102.648036443895
2020,4,3,102.215466180111
2020,5,1,101.170308219475
2020,5,2,100.168538497601
2020,5,3,98.2254037469496
2020,6,1,97.4394192976232
2020,6,2,96.7242585308748
2020,6,3,96.4529014857334
2020,7,1,96.9836523522951
2020,7,2,97.8109866795288
2020,7,3,98.3504051360404
2020,8,1,98.1556324189183
2020,8,2,98.4496026810579
2020,8,3,98.8581892166836
2020,9,1,99.6325265016139
2020,9,2,101.230171981967
2020,9,3,101.608775882375
2020,10,1,102.03741947019
2020,10,2,102.190067544992
2020,10,3,102.067341912863
2020,11,1,101.731197420987
2020,11,2,101.376679003429
2020,11,3,102.193983737284
2020,12,1,104.349415645731
2020,12,2,109.073014307862
2020,12,3,N/A,
2021,1,1,N/A,
2021,1,2,N/A,
2021,1,3,N/A,
2021,2,1,N/A,
2021,2,2,N/A,
2021,2,3,N/A,
2021,3,1,N/A,
2021,3,2,N/A,
2021,3,3,N/A,
2021,4,1,N/A,
2021,4,2,N/A,
2021,4,3,N/A,
2021,5,1,N/A,
2021,5,2,N/A,
2021,5,3,N/A,
2021,6,1,N/A,
2021,6,2,N/A,
2021,6,3,N/A,
2021,7,1,N/A,
2021,7,2,N/A,
2021,7,3,N/A,
2021,8,1,N/A,
2021,8,2,N/A,
2021,8,3,N/A,
2021,9,1,N/A,
2021,9,2,N/A,
2021,9,3,N/A,
2021,10,1,N/A,
2021,10,2,N/A,
2021,10,3,N/A,
2021,11,1,N/A,
2021,11,2,N/A,
2021,11,3,N/A,
2021,12,1,N/A,
2021,12,2,N/A,
2021,12,3,N/A,