"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,114.975805790208,140.050228008724,0.712,0.098
2020,1,2,115.017699115044,122.311809743208,0.371,0.107
2020,1,3,127.042522694697,138.44735909252,2.212,0.26
2020,2,1,126.780306307865,137.011962665966,2.069,1.19
2020,2,2,129.545098039216,137.311242892951,2.236,1.3
2020,2,3,119.236731379641,138.754914040955,1.848,1.057
2020,3,1,111.764705882353,136.70526667409,1.8,1.855
2020,3,2,102.396557431314,130.415035238841,1.819,2.193
2020,3,3,119.632571393925,142.301877590831,6.112,2.445
2020,4,1,116.781805954637,133.951007864051,1.171,1.719
2020,4,2,157.420637385848,155.828323313293,8.057,1.933
2020,4,3,161.320347654565,160.130221223775,6.943,2.571
2020,5,1,189.51205832866,171.752526497412,8.79,3.326
2020,5,2,170.295583866257,175.866842664435,8.086,3.962
2020,5,3,192.819727218818,197.016873027434,12.143,2.948
2020,6,1,188.012673825031,207.92507204611,1.814,0.133
2020,6,2,183.143490558826,217.364052760271,0,0
2020,6,3,122.522263717323,215.541595420415,0.981,0.31
2020,7,1,189.731566428814,249.263214816818,16.938,4.405
2020,7,2,168.771895199092,216.764537597494,6.286,5.552
2020,7,3,224.801765409934,245.668849391955,26.879,6.779
2020,8,1,182.915856906356,229.584766336233,7.66,5.455
2020,8,2,179.253494633571,214.43612367465,4.062,4.879
2020,8,3,109.802602063706,187.283447537961,7.648,6.414
2020,9,1,134.995453718858,191.737338987119,15.407,6.202
2020,9,2,139.750118829361,182.932751521976,8.107,6.838
2020,9,3,124.644972525512,169.738253942448,1.419,4.986
2020,10,1,87.8540507111936,149.910978231658,1.783,2.431
2020,10,2,80.3587393831024,154.497548794595,1.179,0.479
2020,10,3,99.0162037037037,119.327955882958,0.726,0.914
2020,11,1,108.776363953286,117.774847307052,0.576,0.081
2020,11,2,106.635581061693,123.201392135473,0.59,0.157
2020,11,3,119.191252709963,127.132690471056,1.479,0.371
2020,12,1,112.962316817865,98.3341301070128,0.881,0.936
2020,12,2,117.510359957748,97.0966986654179,2.102,1
2020,12,3,113.813214642008,121.186440677966,1.848,1.095
2021,1,1,119.937669154433,132.542462494217,0.674,0.098
2021,1,2,114,130.334033471102,0.36,0.107
2021,1,3,114.859053989489,138.220489188231,0.986,0.26
2021,2,1,118.689971445877,139.943473116866,2.371,1.19