AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe
Indicator,1 Month Anomaly Rainfalls (%),1 Month Anomaly Rainfalls (%),1 Month Anomaly Rainfalls (%),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Fatalities,Fatalities,Fatalities,Fatalities,NDVI,NDVI,NDVI,NDVI,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Rainfalls (mm),Rainfalls (mm),Rainfalls (mm),Rainfalls (mm),rCSI,rCSI,rCSI,rCSI,1 Month Anomaly Rainfalls (%),1 Month Anomaly Rainfalls (%),1 Month Anomaly Rainfalls (%),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Fatalities,Fatalities,Fatalities,Fatalities,NDVI,NDVI,NDVI,NDVI,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Rainfalls (mm),Rainfalls (mm),Rainfalls (mm),Rainfalls (mm),rCSI,rCSI,rCSI,rCSI,1 Month Anomaly Rainfalls (%),1 Month Anomaly Rainfalls (%),1 Month Anomaly Rainfalls (%),1 Month Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),3 Months Anomaly Rainfalls (%),Fatalities,Fatalities,Fatalities,Fatalities,NDVI,NDVI,NDVI,NDVI,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,NDVI Anomaly,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Rainfalls (mm),Rainfalls (mm),Rainfalls (mm),Rainfalls (mm),rCSI,rCSI,rCSI,rCSI
,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA,original_STE,shuffle_STE,effective_STE,REA
Delta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0.038351704208937104,0.06835462455233933,-0.030002920343402226,-0.021646521059033384,0.03692294019070912,0.06891259894675204,-0.03198965875604292,-0.02307991402197789,0.0505913881570629,0.07075569127718634,-0.02016430312012344,-0.01454815088446782,0.022908495965254697,0.07076705840699041,-0.04785856244173571,-0.034529018105329566,0.03147818861524652,0.06656241319346909,-0.03508422457822257,-0.025312582824603545,0.03719448349263242,0.06691814698836071,-0.02972366349572829,-0.021445042697431745,0.0320240666572755,0.06947536079635214,-0.037451294139076635,-0.027020377282968397,0.07134603475724946,0.07145697035964184,-0.00011093560239237854,-8.003787051053676e-05,0.05459356957424827,0.06765701968212437,-0.013063450107876101,-0.009263122626870495,0.041401689199338544,0.067295290555124,-0.025893601355785452,-0.018360816065376873,0.06465925588039542,0.06779188979128505,-0.0031326339108896234,-0.002221309977229386,0.022713945408791784,0.0682328680497719,-0.04551892264098011,-0.0322768762298265,0.03520902124326266,0.06758033748048403,-0.03237131623722137,-0.022954079467704853,0.036313555908319216,0.06975576386433661,-0.0334422079560174,-0.023713434862289853,0.030092751608399103,0.0707906606752731,-0.040697909066874004,-0.028858358184901487,0.061703577414311546,0.06588591054380268,-0.0041823331294911295,-0.002965638045461031,0.04974383697345742,0.06910557301656386,-0.019361736043106446,-0.01455503583276134,0.04954648493766696,0.06988119829499433,-0.020334713357327366,-0.015286464029149313,0.03356370830820422,0.06818616225845814,-0.03462245395025392,-0.026027162891908904,0.029635013693271893,0.07135958381399006,-0.04172457012071817,-0.03136612398090408,0.045386295033453136,0.07056485094126562,-0.025178555907812483,-0.018927785330792955,0.025663108078413658,0.06638526567005806,-0.04072215759164441,-0.030612568088633146,0.02833558346870419,0.06937570851453013,-0.041040125045825944,-0.030851597671463962,0.07280813463532926,0.06972164289443472,0.003086491740894537,0.002320246375956388
2,0.09610005181188035,0.17378101153046738,-0.07768095971858703,-0.03308114638619652,0.0906240411853387,0.17401996905393802,-0.08339592786859931,-0.035514917784591975,0.08342869489290244,0.18182244038017345,-0.098393745487271,-0.04190187543694499,0.05750045664870769,0.1798490816406068,-0.12234862499189912,-0.0521032797247796,0.07369505594488086,0.18198598087518075,-0.10829092493029989,-0.04611667972298103,0.06618540207825441,0.17456105720206985,-0.10837565512381545,-0.04615276284998117,0.06422394753938826,0.17685099852117803,-0.11262705098178977,-0.047963258616676316,0.1630836441107276,0.18006899110771432,-0.016985346996986728,-0.007233365196094695,0.09505004578155596,0.1813102800406708,-0.08626023425911483,-0.035969284215655484,0.07831099142917086,0.18852598078582347,-0.11021498935665261,-0.04595807455248108,0.1508199414960961,0.17601604821548275,-0.025196106719386657,-0.01050641621254166,0.061753986959141596,0.17637193655981803,-0.11461794960067644,-0.04779404601450839,0.0666701784069252,0.17751555048875672,-0.11084537208183153,-0.04622093513478009,0.061436103819307086,0.1828325749670885,-0.1213964711477814,-0.05062059257079715,0.07143156044672541,0.1824501876603544,-0.11101862721362898,-0.04629318004729359,0.17438099643018454,0.17796740587028334,-0.0035864094400988034,-0.001495481452984724,0.11511247830116231,0.18011156648434315,-0.06499908818318084,-0.028240230165586962,0.09910012415048745,0.1837839956228286,-0.08468387147234115,-0.03679270107531631,0.07114611407197373,0.17818747730197063,-0.1070413632299969,-0.0465063867716764,0.060943039504944924,0.18032922911627863,-0.11938618961133371,-0.051869857985005985,0.0934961909914501,0.17809584655468327,-0.08459965556323318,-0.036756111690398934,0.05192853677402394,0.1812624645195121,-0.1293339277454882,-0.05619186345289502,0.0503580466418229,0.1766622518791888,-0.1263042052373659,-0.05487553635725782,0.22128058738138334,0.17817523628040846,0.04310535110097488,0.018728032507615358
3,0.09974448775882547,0.1804501385108185,-0.08070565075199304,-0.03407414807629461,0.10456447432646898,0.18045290659157012,-0.07588843226510114,-0.03204030516060305,0.10258136311789806,0.1828235450478036,-0.08024218192990554,-0.03387847026284032,0.04849669306897472,0.18704816880749459,-0.13855147573851986,-0.058496814739913104,0.05857950865215165,0.18373767377125946,-0.12515816511910782,-0.052842122100359795,0.052331435237239904,0.1811816163176387,-0.1288501810803988,-0.05440090141002252,0.06946781096595786,0.17872256299201936,-0.1092547520260615,-0.04612765728158054,0.18684843944255822,0.1825259484237294,0.004322491018828811,0.0018249676157947247,0.07046301278787488,0.18218376291322824,-0.11172075012535336,-0.04651305357509964,0.09535779577107165,0.1786847207150853,-0.08332692494401364,-0.03469176245075766,0.1745579540734641,0.18214621655867413,-0.007588262485210023,-0.0031592453427001744,0.04939484268318177,0.18534081437541472,-0.13594597169223294,-0.05659881676004643,0.08955581296011282,0.1828471988903546,-0.09329138593024179,-0.03884029803774027,0.07441469279324868,0.17379429047216735,-0.09937959767891867,-0.04137502250857512,0.08192666555272102,0.17909248936642477,-0.09716582381370376,-0.04045335502710581,0.1765199684859587,0.1790943089231375,-0.0025743404371788015,-0.0010717833038239662,0.1194159751481041,0.1705344540059523,-0.05111847885784819,-0.022058324705132297,0.08333177838837943,0.18256598114904204,-0.09923420276066261,-0.04282091946508625,0.07816604371090885,0.17531604823575278,-0.09715000452484393,-0.041921559342039595,0.04298103518450408,0.17834440943211727,-0.1353633742476132,-0.0584111524648346,0.09286921207308302,0.1783710783785433,-0.08550186630546028,-0.03689522794888667,0.06106885108307589,0.18327115949269082,-0.12220230840961493,-0.05273197205480137,0.06232860636854855,0.17680161076219167,-0.11447300439364312,-0.049396671366314364,0.1737903385593926,0.18228497668900892,-0.008494638129616316,-0.0036655528549028107
4,0.1027771696323864,0.17834293820417663,-0.07556576857179023,-0.03178579684995509,0.09592702010444154,0.17785092245215584,-0.0819239023477143,-0.03446026641952427,0.08752452486282943,0.17940246402404605,-0.09187793916121663,-0.038647307694574244,0.05362681183134198,0.18672775212768408,-0.13310094029634212,-0.05598724831043298,0.06128580288648061,0.18348442899135622,-0.12219862610487561,-0.051401325998862595,0.04965775795357975,0.18425934032513142,-0.13460158237155168,-0.0566184746586675,0.06414156447768683,0.1779266357010398,-0.11378507122335298,-0.04786226921025921,0.1799317532687981,0.1784570658016911,0.0014746874671069943,0.0006203088664691557,0.08894464347929777,0.1807244897101935,-0.09177984623089573,-0.03821604107867375,0.07033359818547945,0.1853279028094122,-0.11499430462393274,-0.04788226663908245,0.18668869374594285,0.180790924478121,0.005897769267821845,0.002455761279492607,0.04817138765596775,0.1754117957359262,-0.12724040807995846,-0.05298139909515347,0.08519932812459721,0.17787426060636907,-0.09267493248177186,-0.038588744393586505,0.054005240113168394,0.186013976392662,-0.1320087362794936,-0.0549668744890825,0.057110291717618215,0.175668729466036,-0.11855843774841779,-0.049366329464297025,0.17225184475195918,0.18188180388577316,-0.009629959133813981,-0.004009800941678837,0.11107562225848522,0.1813482263425206,-0.07027260408403538,-0.030367743696636022,0.08403609299945397,0.1782867002393622,-0.09425060723990822,-0.04072964594411656,0.06327100992283893,0.1790249111653285,-0.11575390124248958,-0.05002212242788119,0.05189903416701643,0.1821397305399549,-0.13024069637293847,-0.05628247505379293,0.07214764325262026,0.18682795828937682,-0.11468031503675656,-0.049558180737418765,0.06492990599291705,0.18224396544454516,-0.11731405945162811,-0.05069633231719544,0.04767335760447554,0.1881747834666742,-0.14050142586219866,-0.06071656722003381,0.17421419574881686,0.17861186598238504,-0.004397670233568185,-0.0019004180114859806
5,0.1053660004758828,0.1781189329262395,-0.0727529324503567,-0.03069065251836683,0.08831092623283882,0.17477893951232729,-0.08646801327948847,-0.036476326934658125,0.08658922358104082,0.18057542262647072,-0.0939861990454299,-0.03964785582208112,0.06458318008313751,0.1788153523963517,-0.1142321723132142,-0.04818857177028982,0.059771811912381526,0.17791395813776967,-0.11814214622538814,-0.049837985019388645,0.04970622860496533,0.17795683255803055,-0.1282506039530652,-0.05410221400876205,0.07196360979686368,0.18961970857082275,-0.11765609877395906,-0.04963294705133936,0.15279091379473378,0.18371139966893696,-0.03092048587420318,-0.013043733849653055,0.07830805566131689,0.1771788332513521,-0.09887077759003522,-0.04121997858454158,0.06479093749080848,0.17916048334738138,-0.1143695458565729,-0.047681532863829895,0.18191568350088996,0.17867724824237913,0.0032384352585108356,0.0013501282710321754,0.05753183459680536,0.17915417298143912,-0.12162233838463377,-0.05070527718922016,0.08765635990226445,0.1841488021511394,-0.09649244224887496,-0.040228432505719544,0.04855633373747672,0.17694716281905787,-0.12839082908158114,-0.05352711240057748,0.05214939068829524,0.18003346519815064,-0.1278840745098554,-0.05331584256834488,0.1788452217269838,0.17781615716445298,0.0010290645625308237,0.0004290248368988891,0.09618342805661056,0.17521837115251396,-0.07903494309590339,-0.03417336222488746,0.08155813085384371,0.1772465823975975,-0.09568845154375379,-0.041374055414645866,0.08087631975011342,0.18043435708467664,-0.09955803733456323,-0.043047198352563196,0.06204233023575213,0.17822706205388572,-0.11618473181813359,-0.050236297641217446,0.06588173016431628,0.18234985324331318,-0.1164681230789969,-0.05035883119194194,0.060650422426915845,0.18039798726827397,-0.11974756484135812,-0.05177680591110641,0.04938510086345394,0.18225777926509146,-0.13287267840163752,-0.057451881293826064,0.1933156623642007,0.18205509315273144,0.011260569211469257,0.004868878187904967
6,0.11584569903979804,0.18098096616972104,-0.065135267129923,-0.027528577050544574,0.09465293201955398,0.18140837650980013,-0.08675544449024615,-0.03666606499732654,0.09829959902805624,0.18131765979407669,-0.08301806076602045,-0.035086508171151595,0.05141139081292444,0.17782821819153358,-0.12641682737860915,-0.05342843479916728,0.05648986569353476,0.17335481443235246,-0.1168649487388177,-0.049391457003582995,0.04987292456357456,0.18067469844053557,-0.130801773876961,-0.055281675644892475,0.07115980433147893,0.18580988308003885,-0.11465007874855991,-0.04845537088817441,0.20215802149018416,0.18807320304830139,0.01408481844188278,0.005952766094393994,0.08145990463128724,0.18689898689450443,-0.10543908226321719,-0.044056331092293545,0.06037314113127386,0.1808081997524185,-0.12043505862114463,-0.0503222022028536,0.18388316286464998,0.18371720902340638,0.00016595384124359902,6.934162569448404e-05,0.035786008768514566,0.17562362096532055,-0.139837612196806,-0.058429303535842934,0.10082230639639632,0.18116261101717693,-0.08034030462078061,-0.03356913759542081,0.0584681304821196,0.18367892243655562,-0.12521079195443602,-0.05231767944358625,0.04532829209638504,0.17927669686330308,-0.13394840476691805,-0.055968575816735595,0.20932167104593233,0.18343827210362923,0.0258833989423031,0.010815037167616105,0.09099030455801482,0.1795928882221533,-0.08860258366413848,-0.03831560815447058,0.08801504332680801,0.1769628128083118,-0.08894776948150379,-0.038464881504881955,0.07883928904543731,0.17995925003914143,-0.10111996099370411,-0.04372866616076223,0.05367269444892479,0.17968467185630324,-0.12601197740737846,-0.0544930559521067,0.07450403673382118,0.18606819211858833,-0.11156415538476715,-0.048245189756665675,0.0464434596748098,0.17801362384889433,-0.13157016417408451,-0.05689665748826224,0.038000469538011374,0.18723253235436751,-0.14923206281635615,-0.06453443010905273,0.16804715324593453,0.17762147334868347,-0.009574320102748946,-0.004140352145858231
