AdminStrata,Adamawa,Adamawa,Borno,Borno,Yobe,Yobe
Food Group,Cereals and tubers,Fuel,Cereals and tubers,Fuel,Cereals and tubers,Fuel
2018-03-02,,,0.5538279909908127,0.761077567724468,0.6037763443434637,0.9452907855703229
2018-03-03,,,0.5571801690620215,0.7574654369747613,0.6061133727224399,0.9417908775606117
2018-03-04,,,0.558238654670795,0.755765095876559,0.6063138800076091,0.9393958069915744
2018-03-05,,,0.5592971402795686,0.7540647547783569,0.6065143872927784,0.9370007364225371
2018-03-06,,,0.5603556258883421,0.7523644136801546,0.6067148945779476,0.9346056658534998
2018-03-07,,,0.5614141114971156,0.7506640725819523,0.6069154018631168,0.9322105952844625
2018-03-08,,,0.5624725971058891,0.7489637314837502,0.6071159091482861,0.9298155247154252
2018-03-09,,,0.5635310827146627,0.7472633903855479,0.6073164164334552,0.9274204541463879
2018-03-10,,,0.5645895683234363,0.7455630492873456,0.6075169237186244,0.9250253835773504
2018-03-11,,,0.5656480539322098,0.7438627081891435,0.6077174310037937,0.9226303130083131
2018-03-12,,,0.5667065395409834,0.7421623670909412,0.6079179382889629,0.9202352424392758
2018-03-13,,,0.5677650251497569,0.7404620259927389,0.6081184455741321,0.9178401718702385
2018-03-14,,,0.5688235107585304,0.7387616848945368,0.6083189528593013,0.9154451013012012
2018-03-15,,,0.569881996367304,0.7370613437963345,0.6085194601444706,0.9130500307321638
2018-03-16,,,0.5709404819760775,0.7353610026981322,0.6087199674296397,0.9106549601631264
2018-03-17,,,0.571998967584851,0.73366066159993,0.6089204747148089,0.9082598895940891
2018-03-18,,,0.5730574531936246,0.7319603205017278,0.6091209819999782,0.9058648190250518
2018-03-19,,,0.5741159388023981,0.7302599794035255,0.6093214892851474,0.9034697484560145
2018-03-20,,,0.5751744244111717,0.7285596383053233,0.6095219965703166,0.9010746778869771
2018-03-21,,,0.5762329100199453,0.7268592972071211,0.6097225038554859,0.8986796073179398
2018-03-22,,,0.5772913956287188,0.7251589561089189,0.6099230111406551,0.8962845367489024
2018-03-23,,,0.5783498812374923,0.7234586150107166,0.6101235184258242,0.8938894661798651
2018-03-24,,,0.5794083668462658,0.7217582739125143,0.6103240257109935,0.8914943956108278
2018-03-25,,,0.5804668524550394,0.7200579328143122,0.6105245329961627,0.8890993250417905
2018-03-26,,,0.5815253380638129,0.7183575917161099,0.6107250402813319,0.8867042544727531
2018-03-27,,,0.5825838236725864,0.7166572506179076,0.6109255475665012,0.8843091839037158
