Country,Admin 1,Market,Commodity,Price Type,Year,Month,Price,Unit,Currency,Data Source
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2016,07,172,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2016,08,150,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2016,09,150,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2016,10,153,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2016,11,164,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2016,12,168,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2017,01,171,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2017,02,170,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2017,03,170,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2017,04,163,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2017,05,165,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2017,06,170,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2017,07,155,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2017,08,150,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2017,09,150,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2017,10,150,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2017,11,157.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2017,12,170,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2018,01,200,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2018,02,200,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2018,03,200,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2018,04,220,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2018,05,220,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2018,06,220,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2018,07,220,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2018,08,235,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2018,09,300,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2018,10,335,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2018,11,287.5,KG,YER,WFP Monitoring
Yemen,Abyan,Zungubar City,Wheat flour,Retail,2018,12,267.5,KG,YER,WFP Monitoring
