AdminStrata,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Adamawa,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Borno,Gombe,Gombe,Jigawa,Jigawa,Kaduna,Kaduna,Kano,Kano,Kano,Kano,Kano,Kano,Kano,Katsina,Katsina,Kebbi,Kebbi,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Lagos,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Oyo,Sokoto,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Yobe,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara,Zamfara
Food Group,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers,cereals and tubers
Commodity,Bread - Retail (Unit),"Cassava meal (gari, yellow) - Wholesale (KG)",Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),Sorghum (brown) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Bread - Retail (Unit),Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Maize flour - Retail (KG),Millet - Retail (KG),Millet - Wholesale (KG),Rice (imported) - Retail (KG),Rice (imported) - Wholesale (KG),Rice (local) - Retail (KG),"Rice (milled, local) - Wholesale (KG)",Sorghum (white) - Wholesale (KG),Sorghum - Retail (KG),Yam - Retail (KG),Bread - Retail (Unit),Yam - Retail (KG),Bread - Retail (Unit),Yam - Retail (KG),Bread - Retail (Unit),Yam - Retail (KG),Bread - Retail (Unit),Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Millet - Wholesale (KG),"Rice (milled, local) - Wholesale (KG)",Sorghum (white) - Wholesale (KG),Yam - Retail (KG),Bread - Retail (Unit),Yam - Retail (KG),Bread - Retail (Unit),Yam - Retail (KG),Bread - Retail (Unit),Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),Sorghum (white) - Wholesale (KG),Yam - Retail (KG),Bread - Retail (Unit),Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),"Rice (milled, local) - Wholesale (KG)",Sorghum (white) - Wholesale (KG),Millet - Retail (KG),Bread - Retail (Unit),Maize flour - Retail (KG),Millet - Retail (KG),Rice (imported) - Retail (KG),Rice (local) - Retail (KG),Sorghum - Retail (KG),Yam - Retail (KG),Bread - Retail (Unit),Gari (white) - Wholesale (KG),Maize (white) - Wholesale (KG),Millet - Wholesale (KG),Rice (imported) - Wholesale (KG),"Rice (milled, local) - Wholesale (KG)",Sorghum (white) - Wholesale (KG),Yam - Retail (KG)
2018-01-31,,,,,,,,,,0.2743813304622789,-0.31184054390243165,0.6318723609135567,-0.2898566305433864,1.1955676000916378,0.38792890750058345,0.1278723235143345,-0.025612215654962876,-0.10737642135314265,-0.12384448272195087,0.07616270002934304,1.5624951420488058,-0.578005973365418,-0.07137648517417496,-0.0984468460815762,0.12871460848977778,-0.7125397394720226,-0.3442279765341101,0.5873648089535735,-0.41890336796610705,0.06544102354425432,0.40890734084443053,0.7174426317550215,-1.990219565691283,-0.13637656467948428,0.5003235627505215,0.6489522323721001,-0.6296611621208255,-0.43611412055281745,-0.8381791509633866,2.285796639832238,-0.8093546987771827,1.2804978738419242,2.3040792748195797,-0.6935328789603536,2.705352122723723,-0.1749493985162246,0.4311782707138215,0.3017602471097612,0.4967420457201468,2.1918361570686757,-1.1749171408020773,0.517666877241068,1.4143728852330693,,-0.8446020274525501,2.079614968309553,2.3755938775602776,2.9855586489575963,3.0732672110635333,2.7202726660368213,-0.7844126960235485,-0.19324312811053534,-0.21648366421810447,0.19405013968690826,0.5322414874660306,-0.7597232149635913,0.14262946680114932,0.49022067498061345,-0.6664473525683452
2018-02-01,,,,,,,,,,0.27654610780754635,-0.2880161309502449,0.6099136846946276,-0.2536330829425147,1.2147453352852084,0.4026751334295925,0.13602689766720666,-0.038257954564672236,-0.08420718249808588,-0.11525281272244614,0.09605311402160431,1.5434511592679485,-0.5841830182825773,-0.07137648517417496,-0.08660961253685581,0.12871460848977778,-0.7078204089117437,-0.3442279765341101,0.5792439275796993,-0.41890336796610705,0.07869326070535261,0.41687037727547077,0.7235701897138719,-1.978228993274392,-0.1294887181379945,0.5030885173735434,0.6489522323721001,-0.6196999839103066,-0.41627342874298773,-0.8384840791779495,2.285796639832238,-0.8089104897103302,1.2893054747429231,2.2989968377275427,-0.6946073974019646,2.7010647896723876,-0.17619199048397513,0.4311782707138215,0.2943567626622202,0.4967420457201468,2.1775194328657546,-1.1656494192431825,0.5164080244938878,1.4192927756198477,,-0.8446020274525501,2.0698325060904446,2.396340940441252,3.004723607731127,3.0994556133796314,2.7029289835562875,-0.7892585628554061,-0.1920299252882856,-0.22107382457557986,0.20534317317092896,0.5305234805616801,-0.7600455704960746,0.14972939629524554,0.5074824618233674,-0.6675323539893415
2018-02-02,,,,,,,,,,0.2787108851528138,-0.2641917179980582,0.5879550084756985,-0.21740953534164298,1.2339230704787794,0.4174213593586015,0.14418147182007884,-0.0509036934743816,-0.061037943643029106,-0.10666114272294143,0.1159435280138656,1.5244071764870912,-0.5903600631997366,-0.07137648517417496,-0.07477237899213543,0.12871460848977778,-0.7031010783514647,-0.3442279765341101,0.5711230462058253,-0.41890336796610705,0.09194549786645088,0.42483341370651095,0.7296977476727222,-1.9662384208575008,-0.12260087159650473,0.5058534719965654,0.6489522323721001,-0.6097388056997877,-0.39643273693315806,-0.8387890073925125,2.285796639832238,-0.8084662806434778,1.2981130756439223,2.2939144006355057,-0.6956819158435756,2.696777456621052,-0.17743458245172566,0.4311782707138215,0.2869532782146793,0.4967420457201468,2.163202708662833,-1.1563816976842878,0.5151491717467076,1.424212666006626,,-0.8446020274525501,2.0600500438713367,2.4170880033222266,3.023888566504658,3.1256440156957295,2.685585301075754,-0.7941044296872637,-0.19081672246603584,-0.22566398493305523,0.21663620665494968,0.5288054736573296,-0.7603679260285579,0.15682932578934172,0.5247442486661213,-0.6686173554103378
2018-02-03,,,,,,,,,,0.2808756624980812,-0.24036730504587148,0.5659963322567694,-0.18118598774077127,1.25310080567235,0.4321675852876105,0.152336045972951,-0.06354943238409097,-0.03786870478797233,-0.0980694727234367,0.13583394200612686,1.5053631937062342,-0.5965371081168958,-0.07137648517417496,-0.06293514544741506,0.12871460848977778,-0.6983817477911858,-0.3442279765341101,0.5630021648319512,-0.41890336796610705,0.10519773502754917,0.4327964501375512,0.7358253056315726,-1.9542478484406094,-0.11571302505501496,0.5086184266195872,0.6489522323721001,-0.5997776274892688,-0.37659204512332833,-0.8390939356070755,2.285796639832238,-0.8080220715766253,1.3069206765449213,2.2888319635434686,-0.6967564342851866,2.6924901235697165,-0.17867717441947617,0.4311782707138215,0.27954979376713834,0.4967420457201468,2.1488859844599117,-1.147113976125393,0.5138903189995274,1.4291325563934045,,-0.8446020274525501,2.0502675816522284,2.437835066203201,3.043053525278189,3.151832418011828,2.6682416185952205,-0.7989502965191212,-0.1896035196437861,-0.23025414529053062,0.22792924013897037,0.527087466752979,-0.7606902815610411,0.16392925528343794,0.5420060355088753,-0.6697023568313342
2018-02-04,,,,,,,,,,0.2830404398433487,-0.21654289209368477,0.5440376560378403,-0.14496244013989956,1.272278540865921,0.44691381121661955,0.16049062012582316,-0.07619517129380032,-0.01469946593291556,-0.08947780272393199,0.15572435599838813,1.4863192109253769,-0.6027141530340551,-0.07137648517417496,-0.05109791190269468,0.12871460848977778,-0.6936624172309068,-0.3442279765341101,0.5548812834580771,-0.41890336796610705,0.11844997218864745,0.44075948656859143,0.7419528635904229,-1.9422572760237182,-0.10882517851352519,0.5113833812426092,0.6489522323721001,-0.5898164492787499,-0.35675135331349866,-0.8393988638216384,2.285796639832238,-0.8075778625097729,1.3157282774459202,2.283749526451431,-0.6978309527267976,2.6882027905183814,-0.1799197663872267,0.4311782707138215,0.27214630931959743,0.4967420457201468,2.13456926025699,-1.1378462545664982,0.5126314662523472,1.434052446780183,,-0.8446020274525501,2.04048511943312,2.4585821290841756,3.06221848405172,3.178020820327926,2.650897936114687,-0.8037961633509788,-0.18839031682153637,-0.234844305648006,0.2392222736229911,0.5253694598486284,-0.7610126370935244,0.17102918477753415,0.5592678223516292,-0.6707873582523304
2018-02-05,,,,,,,,,,0.28520521718861613,-0.19271847914149803,0.5220789798189112,-0.10873889253902785,1.2914562760594916,0.4616600371456286,0.16864519427869532,-0.08884091020350968,0.008469772922141211,-0.08088613272442727,0.1756147699906494,1.4672752281445196,-0.6088911979512144,-0.07137648517417496,-0.039260678357974296,0.12871460848977778,-0.6889430866706278,-0.3442279765341101,0.546760402084203,-0.41890336796610705,0.13170220934974575,0.44872252299963167,0.7480804215492732,-1.930266703606827,-0.10193733197203542,0.5141483358656311,0.6489522323721001,-0.579855271068231,-0.33691066150366894,-0.8397037920362014,2.285796639832238,-0.8071336534429204,1.3245358783469194,2.278667089359394,-0.6989054711684086,2.683915457467046,-0.18116235835497724,0.4311782707138215,0.26474282487205647,0.4967420457201468,2.120252536054069,-1.1285785330076035,0.511372613505167,1.4389723371669612,,-0.8446020274525501,2.0307026572140123,2.47932919196515,3.081383442825251,3.204209222644024,2.6335542536341534,-0.8086420301828364,-0.18717711399928663,-0.2394344660054814,0.25051530710701175,0.5236514529442778,-0.7613349926260077,0.17812911427163036,0.5765296091943832,-0.6718723596733267
2018-02-06,,,,,,,,,,0.28736999453388357,-0.1688940661893113,0.5001203035999822,-0.07251534493815615,1.3106340112530626,0.4764062630746376,0.17679976843156747,-0.10148664911321906,0.031639011777197995,-0.07229446272492254,0.19550518398291067,1.4482312453636623,-0.6150682428683736,-0.07137648517417496,-0.027423444813253928,0.12871460848977778,-0.6842237561103488,-0.3442279765341101,0.538639520710329,-0.41890336796610705,0.14495444651084402,0.45668555943067185,0.7542079795081236,-1.918276131189936,-0.09504948543054563,0.5169132904886531,0.6489522323721001,-0.5698940928577121,-0.31706996969383927,-0.8400087202507643,2.285796639832238,-0.8066894443760679,1.3333434792479184,2.273584652267357,-0.6999799896100196,2.6796281244157103,-0.18240495032272774,0.4311782707138215,0.25733934042451556,0.4967420457201468,2.1059358118511473,-1.1193108114487087,0.5101137607579869,1.4438922275537396,,-0.8446020274525501,2.020920194994904,2.5000762548461246,3.100548401598782,3.2303976249601223,2.61621057115362,-0.813487897014694,-0.18596391117703687,-0.24402462636295677,0.2618083405910325,0.5219334460399273,-0.761657348158491,0.18522904376572655,0.5937913960371372,-0.672957361094323
2018-02-07,,,,,,,,,,0.289534771879151,-0.1450696532371246,0.478161627381053,-0.03629179733728444,1.3298117464466332,0.4911524890036466,0.18495434258443966,-0.11413238802292841,0.05480825063225475,-0.06370279272541782,0.21539559797517194,1.429187262582805,-0.6212452877855328,-0.07137648517417496,-0.015586211268533545,0.12871460848977778,-0.6795044255500698,-0.3442279765341101,0.5305186393364548,-0.41890336796610705,0.1582066836719423,0.4646485958617121,0.760335537466974,-1.9062855587730447,-0.08816163888905586,0.519678245111675,0.6489522323721001,-0.5599329146471932,-0.29722927788400955,-0.8403136484653273,2.285796639832238,-0.8062452353092155,1.3421510801489176,2.26850221517532,-0.7010545080516307,2.6753407913643747,-0.18364754229047828,0.4311782707138215,0.2499358559769746,0.4967420457201468,2.091619087648226,-1.1100430898898137,0.5088549080108067,1.448812117940518,,-0.8446020274525501,2.0111377327757958,2.520823317727099,3.119713360372313,3.2565860272762204,2.5988668886730864,-0.8183337638465517,-0.18475070835478713,-0.24861478672043216,0.2731013740750532,0.5202154391355768,-0.7619797036909742,0.19232897325982276,0.6110531828798911,-0.6740423625153193
